name,lat,lon,alt_km
NORAD-5,-12.1864,-110.3206,3420.8
NORAD-11,-32.3873,-115.1666,2365.1
NORAD-12,31.9396,-109.0353,875.7
NORAD-16,16.0390,68.8589,1477.2
NORAD-20,27.4748,-50.7475,568.8
NORAD-22,50.1581,-2.1548,424.7
NORAD-29,-36.2247,71.9250,628.0
NORAD-45,6.0167,165.1524,716.1
NORAD-46,-7.5075,32.8104,624.7
NORAD-47,45.4261,-175.1188,640.4
NORAD-50,-19.4359,95.1779,1601.1
NORAD-51,-19.6892,-158.0476,1679.0
NORAD-53,19.7101,96.9766,1676.1
NORAD-58,-20.6909,166.3498,1129.7
NORAD-59,16.7568,66.6103,1071.9
NORAD-82,38.0004,9.7235,2150.7
NORAD-107,-1.7423,62.4178,1014.6
NORAD-115,5.2892,-80.6155,588.5
NORAD-116,-60.8428,-156.7203,908.9
NORAD-117,0.9723,-171.9233,913.2
NORAD-118,50.4833,-151.8178,895.0
NORAD-119,-41.8596,-3.3066,832.6
NORAD-120,-26.0696,-106.3567,816.2
NORAD-121,18.2754,49.3702,875.6
NORAD-122,66.4595,-129.9727,550.0
NORAD-123,31.3185,-141.5045,729.7
NORAD-124,-37.1595,-149.0879,805.2
NORAD-125,29.0054,-58.7077,826.3
NORAD-126,-4.2498,-99.4192,710.0
NORAD-127,-47.8246,-98.1003,694.7
NORAD-128,58.1187,-45.3912,953.1
NORAD-130,47.1514,44.2914,921.6
NORAD-131,49.9091,133.4073,849.3
NORAD-132,23.6460,-16.4628,940.5
NORAD-133,48.1587,6.8787,795.9
NORAD-134,-2.8013,-130.5459,869.4
NORAD-136,-29.4948,107.0408,772.9
NORAD-138,-6.4137,100.5588,879.1
NORAD-141,22.1504,56.3195,905.5
NORAD-144,-52.9582,-116.2129,920.1
NORAD-145,-15.5789,16.1128,902.3
NORAD-147,61.7928,117.8377,810.6
NORAD-148,5.3038,-79.6690,896.7
NORAD-150,14.5133,-89.3663,1001.5
NORAD-152,57.5476,91.3518,766.6
NORAD-154,-25.1068,-18.0459,905.2
NORAD-155,58.3205,-66.4607,738.8
NORAD-158,-42.2330,-129.4197,1588.4
NORAD-159,-57.6405,121.1572,1381.8
NORAD-162,0.1099,31.0693,762.0
NORAD-163,-4.4673,-142.0870,3491.7
NORAD-167,43.0687,-40.6180,747.6
NORAD-172,-37.7093,21.9470,1131.1
NORAD-177,-35.0342,179.6454,833.6
NORAD-178,23.2662,172.9024,974.0
NORAD-188,25.9860,-138.6234,3524.6
NORAD-192,-62.0184,-121.9728,3506.9
NORAD-194,68.7214,79.3480,3264.9
NORAD-195,10.3193,48.6365,3527.2
NORAD-196,-81.9941,44.2194,3414.2
NORAD-202,-15.5478,143.4055,1047.6
NORAD-204,-20.4932,-172.0358,1085.4
NORAD-205,31.1493,74.0801,1021.8
NORAD-210,21.3222,16.3558,955.8
NORAD-223,-17.0577,-41.4845,925.3
NORAD-224,-41.4676,-9.0984,875.1
NORAD-225,-63.6780,174.9802,810.7
NORAD-226,-19.9794,-164.2718,775.8
NORAD-227,46.3247,-54.0868,754.2
NORAD-228,-26.1244,-54.9795,403.4
NORAD-230,54.4410,87.5786,871.8
NORAD-232,63.3911,-87.6211,858.4
NORAD-234,-61.1409,109.8446,929.9
