name,lat,lon,alt_km
NORAD-5,-21.4909,168.2440,3739.4
NORAD-11,-29.6303,-140.8428,2825.5
NORAD-12,27.4248,-152.4591,677.7
NORAD-16,33.6976,-72.3311,660.1
NORAD-20,14.2540,-85.8949,868.9
NORAD-22,-11.8396,-163.3411,483.0
NORAD-29,47.8471,-112.7522,645.6
NORAD-45,4.4514,-74.8254,802.6
NORAD-46,35.6819,163.0696,849.0
NORAD-47,-29.2334,-47.6253,809.7
NORAD-50,22.9934,72.7754,1673.8
NORAD-51,-46.9316,-159.7702,1691.2
NORAD-53,-21.6085,73.1937,1616.6
NORAD-58,2.7795,-117.9319,1141.9
NORAD-59,-26.0325,150.3186,983.8
NORAD-82,10.0826,8.2315,1195.0
NORAD-107,-7.9034,-164.8127,705.9
NORAD-115,-42.3630,84.5052,564.2
NORAD-116,66.1447,-66.7788,955.4
NORAD-117,-10.8092,-60.6689,950.8
NORAD-118,-52.3862,-38.7964,885.0
NORAD-119,33.7479,118.1666,772.5
NORAD-120,39.5773,17.8391,805.4
NORAD-121,-11.1780,161.6038,935.3
NORAD-122,-30.9944,69.6461,594.1
NORAD-123,-10.8936,-15.5620,817.0
NORAD-124,20.7226,-23.8379,769.2
NORAD-125,-27.4832,55.9510,925.3
NORAD-126,24.9344,25.7891,792.0
NORAD-127,26.3922,33.3312,777.6
NORAD-128,-60.5594,64.1939,832.3
NORAD-130,-50.8473,155.5609,879.4
NORAD-131,-45.0539,-116.2734,944.1
NORAD-132,-16.5568,95.5406,893.6
NORAD-133,-41.7113,128.4213,844.8
NORAD-134,-5.2855,-18.4820,957.8
NORAD-136,48.3708,-123.2358,755.5
NORAD-138,8.5293,-144.8229,892.7
NORAD-141,-9.9188,166.0342,979.1
NORAD-144,44.6691,-10.4205,934.8
NORAD-145,20.4111,129.3356,883.5
NORAD-147,-56.5947,-113.8858,818.8
NORAD-148,-1.5634,37.5198,838.3
NORAD-150,0.8550,19.2375,921.4
NORAD-152,-55.4485,-149.1806,957.7
NORAD-154,24.8118,97.3121,854.9
NORAD-155,-66.1448,110.0966,722.7
NORAD-158,30.3221,-156.8793,1857.8
NORAD-159,-5.8719,-171.9098,1455.5
NORAD-162,17.8801,163.2858,744.0
NORAD-163,31.8025,-26.7250,3371.0
NORAD-167,-46.2704,87.9625,885.7
NORAD-172,9.4460,122.4401,949.7
NORAD-177,29.8795,-61.5861,874.8
NORAD-178,-31.9442,-76.4348,874.4
NORAD-188,6.3547,-23.3266,3395.0
NORAD-192,75.4814,-18.1533,3758.9
NORAD-194,-84.1123,127.2563,4022.3
NORAD-195,-22.5311,163.2710,3770.6
NORAD-196,55.7089,153.7895,3487.1
NORAD-202,26.2711,-126.5381,974.0
