name,lat,lon,alt_km
NORAD-5,4.0470,-14.1602,1560.2
NORAD-11,32.8334,151.6433,563.3
NORAD-12,-32.4377,120.6220,3176.7
NORAD-16,-34.0496,-113.2083,3634.7
NORAD-20,-5.9184,86.9331,2724.2
NORAD-22,-18.0581,-15.4301,459.1
NORAD-29,4.4482,-57.9069,655.1
NORAD-45,-43.0149,31.7051,944.8
NORAD-46,60.7455,-31.6960,851.3
NORAD-47,-35.1284,81.2423,841.8
NORAD-50,-34.3381,146.8679,1608.4
NORAD-51,-40.0525,-54.5154,1688.2
NORAD-53,-27.8443,-142.8108,1569.4
NORAD-58,-10.0612,12.3712,1040.9
NORAD-59,15.6361,42.4826,1144.1
NORAD-82,4.6338,157.2993,679.7
NORAD-107,17.6511,-53.7483,890.7
NORAD-115,-25.2964,-151.9414,564.1
NORAD-116,52.2435,-7.0308,979.7
NORAD-117,20.8269,83.6611,973.9
NORAD-118,-66.0847,50.2064,855.1
NORAD-119,15.2853,93.4103,879.0
NORAD-120,-17.4754,-43.3403,837.4
NORAD-121,-60.5960,-22.8409,874.2
NORAD-122,-36.6519,58.0991,561.4
NORAD-123,64.9451,-125.7137,796.5
NORAD-124,65.1333,48.3928,728.4
NORAD-125,17.8594,1.8845,823.1
NORAD-126,29.4776,160.8211,792.0
NORAD-127,29.8449,12.3496,728.7
NORAD-128,-61.2707,-167.0328,829.5
NORAD-130,25.7610,-29.9930,954.9
NORAD-131,-50.7815,20.7729,943.6
NORAD-132,63.8853,100.4655,895.3
NORAD-133,-27.3383,-90.8518,840.1
NORAD-134,39.3304,-86.2304,849.1
NORAD-136,26.5688,148.6168,789.2
NORAD-138,64.3624,-129.2671,860.4
NORAD-141,-65.5471,4.4366,946.4
NORAD-144,30.6419,109.6397,924.2
NORAD-145,56.8467,-131.6306,917.9
NORAD-147,-66.5626,-34.6870,837.9
NORAD-148,50.7281,-156.3123,930.1
NORAD-150,53.9598,7.3889,996.2
NORAD-152,-22.0417,10.9821,971.7
NORAD-154,-52.8754,71.5904,877.7
NORAD-155,29.6044,-28.1280,752.0
NORAD-158,-61.1812,-175.1586,1080.1
NORAD-159,45.7873,-13.1597,1205.3
NORAD-162,-21.7451,-84.9876,740.5
NORAD-163,30.1129,-98.1348,3410.3
NORAD-167,-9.4561,173.8217,882.5
NORAD-172,-3.7813,-114.3233,956.8
NORAD-177,63.5322,-35.6910,782.4
NORAD-178,-65.7630,-38.9150,885.7
NORAD-188,56.3782,82.3457,3462.1
NORAD-192,-81.7857,156.0169,3509.0
NORAD-194,22.9346,133.7891,3612.2
NORAD-195,64.7059,-76.0758,3661.6
NORAD-196,-45.7801,80.5320,3445.8
NORAD-202,-28.1537,135.9577,1071.8
NORAD-204,-4.7567,140.7964,1016.5
NORAD-205,26.6640,107.4758,996.5
NORAD-210,-64.1181,-43.3994,906.3
NORAD-223,-37.0826,-129.4599,913.4
NORAD-224,59.9644,-96.6917,856.4
NORAD-225,-18.6950,-65.5943,843.8
NORAD-226,41.6055,-8.2137,751.3
NORAD-227,31.3584,-46.6440,722.9
NORAD-228,-47.9737,111.5848,406.2
NORAD-230,42.9122,140.2486,895.3
NORAD-232,-59.5906,-127.1177,924.8
NORAD-234,30.6352,-118.4233,851.7
NORAD-235,-22.0456,164.9072,841.3
NORAD-243,-41.6632,44.5306,896.8
NORAD-244,-65.3305,-174.0016,952.5
NORAD-245,-0.2816,-132.2658,874.3
NORAD-246,56.9096,-56.4472,902.3
NORAD-252,14.5281,-92.7555,1009.0
NORAD-254,11.6872,144.9064,757.1
NORAD-260,-39.3592,-126.0653,764.7
NORAD-261,0.9199,-62.7884,919.6
NORAD-262,38.6564,-88.7245,703.7
NORAD-263,42.4345,-24.4353,741.3
NORAD-264,-52.7262,-109.1347,758.1
NORAD-268,60.0915,0.4833,1008.8
NORAD-271,-4.3448,-0.5674,3267.8
NORAD-273,-76.8305,145.7219,3352.3
NORAD-274,-85.0243,58.8918,3453.4
NORAD-299,37.5483,130.0329,1136.4
NORAD-309,20.7213,-140.7585,577.8
NORAD-312,-30.5673,-10.2211,658.5
NORAD-320,13.1943,-81.2474,894.7
NORAD-323,15.6803,168.4256,794.8
NORAD-324,5.5886,96.4922,814.2
NORAD-325,10.8324,-20.3774,862.4
NORAD-327,-23.1405,84.3294,969.1
NORAD-329,-46.4847,-63.2046,1004.0
NORAD-330,62.9607,65.9478,840.1
NORAD-333,60.4588,-43.5162,629.4
NORAD-334,46.4466,46.8256,912.3
NORAD-335,-32.0184,25.3085,826.0
NORAD-336,66.6547,11.0432,949.4
NORAD-337,63.4480,118.1817,1002.6
NORAD-340,18.7086,-131.9717,4116.5
NORAD-341,-6.0264,149.0440,5234.1
NORAD-350,30.0429,96.5714,764.4
NORAD-351,43.9159,150.9263,627.1
NORAD-354,16.0170,-5.2085,1101.3
NORAD-355,-1.9254,-84.1057,970.8
NORAD-357,45.8003,103.7514,857.8
NORAD-369,15.7173,20.2077,611.5
