name,lat,lon,alt_km
NORAD-5,-2.4142,-172.7850,2010.1
NORAD-11,32.8630,-156.6078,2555.6
NORAD-12,30.6199,-32.6977,3199.3
NORAD-16,-24.4371,-137.7812,755.3
NORAD-20,13.2786,-38.4696,3161.1
NORAD-22,-43.7015,39.7978,452.7
NORAD-29,-17.5635,-140.6573,657.2
NORAD-45,-43.5936,-92.7389,781.8
NORAD-46,9.9137,-67.1051,741.1
NORAD-47,64.8986,175.2327,617.6
NORAD-50,37.3853,-14.4979,1507.6
NORAD-51,-42.4985,40.3897,1525.4
NORAD-53,27.4469,60.3860,1656.2
NORAD-58,-18.8167,-12.5232,1156.2
NORAD-59,27.5975,-146.6943,1110.1
NORAD-82,-17.8934,6.2628,847.7
NORAD-107,13.8065,-49.6340,495.5
NORAD-115,-14.8673,80.3100,571.1
NORAD-116,-24.3525,-51.4776,921.8
NORAD-117,-33.7116,-89.0809,908.1
NORAD-118,-62.3685,3.1243,833.3
NORAD-119,-11.9091,87.4885,833.6
NORAD-120,-45.7073,-18.4535,830.1
NORAD-121,-20.5172,-61.5313,955.0
NORAD-122,65.2387,-53.7403,569.8
NORAD-123,-21.4498,120.2924,761.6
NORAD-124,-1.5844,-54.6729,799.4
NORAD-125,54.7684,33.6368,823.6
NORAD-126,-20.6132,-15.0881,715.1
NORAD-127,61.4461,59.0158,735.9
NORAD-128,-0.3604,-112.9475,863.6
NORAD-130,66.0841,35.1975,962.8
NORAD-131,-17.0395,163.4386,873.6
NORAD-132,25.7266,52.0063,962.1
NORAD-133,28.1393,92.5662,792.7
NORAD-134,46.2424,141.6691,935.0
NORAD-136,-30.6550,-28.4802,737.0
NORAD-138,26.4902,-21.9081,871.5
NORAD-141,-59.1448,-20.7635,969.3
NORAD-144,26.1739,108.4322,911.0
NORAD-145,19.3634,99.2994,904.3
NORAD-147,-64.8898,-2.5563,845.5
NORAD-148,30.1066,-167.4894,858.2
NORAD-150,2.9340,-27.4520,984.7
NORAD-152,-46.9885,-127.1408,802.4
NORAD-154,62.5298,-16.2987,898.7
NORAD-155,-48.0521,-61.2111,719.9
NORAD-158,-48.7734,145.7276,938.6
NORAD-159,-32.7943,147.6973,1150.0
NORAD-162,-46.9068,-91.3313,780.0
NORAD-163,-55.9217,168.6463,3498.4
NORAD-167,32.8173,92.8095,878.0
NORAD-172,-45.6590,-143.8005,1053.6
NORAD-177,-62.2669,143.7396,927.8
NORAD-178,65.1580,137.0338,938.8
NORAD-188,-58.6694,171.2700,3482.7
NORAD-192,-66.1904,27.2142,3505.2
NORAD-194,83.9564,-65.2466,3382.1
NORAD-195,53.9234,-13.6527,3520.1
NORAD-196,-35.2247,-10.7467,3407.2
NORAD-202,8.6300,6.6323,1001.5
NORAD-204,14.8832,-156.8106,960.3
NORAD-205,-2.7796,144.7173,1097.9
NORAD-210,-46.7218,-78.6501,924.0
NORAD-223,-28.8742,-135.1071,942.5
NORAD-224,-59.1067,84.8460,882.3
NORAD-225,-66.1576,-125.8296,760.9
NORAD-226,39.3269,149.0883,748.9
NORAD-227,-31.2730,-151.3685,694.4
NORAD-228,-22.5304,-83.3678,410.7
NORAD-230,66.8567,-150.2007,875.2
NORAD-232,12.7905,95.7717,894.0
NORAD-234,-11.9221,53.9794,885.6
NORAD-235,47.1273,130.4185,976.8
NORAD-243,26.4175,82.9484,881.2
NORAD-244,66.2189,14.2621,867.0
NORAD-245,66.0477,-38.7525,839.4
NORAD-246,61.6960,-45.6943,909.4
NORAD-252,37.2307,-83.0681,1007.8
NORAD-254,3.1614,-18.7679,698.4
NORAD-260,-14.9872,89.7102,758.7
NORAD-261,20.5215,129.0500,875.2
NORAD-262,59.7435,172.3637,657.5
NORAD-263,-7.3465,-174.2762,758.5
NORAD-264,32.0745,98.5641,780.8
NORAD-268,6.8304,110.8250,1103.1
NORAD-271,-47.9406,-81.1216,3277.9
NORAD-273,-8.3552,75.7765,3398.1
NORAD-274,-29.5005,-65.1520,3039.6
NORAD-299,29.5140,-86.9707,1095.1
NORAD-309,-15.9589,81.2807,744.2
NORAD-312,-16.0055,46.0970,565.2
NORAD-320,-20.6265,-60.5570,891.4
NORAD-323,-14.8777,158.9022,838.0
NORAD-324,16.4548,104.6895,809.3
NORAD-325,-27.2700,156.2530,792.3
NORAD-327,63.4162,156.3233,864.8
NORAD-329,2.3878,87.5211,947.8
NORAD-330,-50.3359,-137.7123,905.8
NORAD-333,-61.0136,150.4165,598.1
NORAD-334,53.8100,37.6725,882.5
NORAD-335,34.4355,-148.2407,831.5
NORAD-336,2.1527,85.5754,985.2
NORAD-337,-39.7371,-27.0376,970.3
NORAD-340,-44.1358,-30.9560,2216.2
NORAD-341,44.5179,24.2897,4075.8
NORAD-350,15.4766,-57.7661,852.6
NORAD-351,34.0361,158.9138,620.8
NORAD-354,-22.5421,164.8560,998.9
NORAD-355,-24.0836,-83.5286,969.9
NORAD-357,-65.6613,-118.5305,870.3
NORAD-369,-71.3999,95.3733,616.4
NORAD-397,-49.2987,-115.5410,594.8
NORAD-402,-48.0972,137.9250,646.8
NORAD-403,-4.8182,178.6792,954.9
NORAD-404,21.5008,-166.8324,1568.4
NORAD-405,-46.7473,-151.9477,1074.4
NORAD-406,-58.0976,-71.4435,1061.7
NORAD-408,0.2608,-179.9507,991.7
NORAD-409,47.6579,81.7017,809.5
NORAD-410,32.1853,125.0638,976.3
NORAD-414,13.6458,-177.5052,975.0
NORAD-416,24.8482,149.3866,795.3
NORAD-417,-61.0072,-134.9625,874.7
NORAD-420,8.4054,156.8647,729.3
NORAD-424,-77.3288,-38.5296,1024.8
NORAD-426,78.1946,75.1113,997.8
NORAD-446,40.2271,163.3777,1077.6
NORAD-447,17.5612,-151.7362,1136.3
NORAD-461,63.7853,-92.4174,553.3
NORAD-463,54.7226,-108.2608,720.3
NORAD-465,0.5759,-43.1480,757.9
