name,lat,lon,alt_km
NORAD-5,9.8450,-29.1298,2244.0
NORAD-11,-20.9780,29.0235,1502.1
NORAD-12,-26.3893,83.5634,724.3
NORAD-16,14.7492,-24.4315,3532.6
NORAD-20,-12.2797,92.1963,550.9
NORAD-22,-43.7636,-8.1748,452.3
NORAD-29,-0.0032,155.2167,652.3
NORAD-45,-2.8950,-163.2280,656.2
NORAD-46,-23.0202,-129.5023,657.7
NORAD-47,35.4571,78.4888,707.7
NORAD-50,-16.7213,146.7996,1657.8
NORAD-51,24.4918,-154.0807,1670.5
NORAD-53,-44.9016,-128.8078,1609.0
NORAD-58,19.0085,-139.3279,986.1
NORAD-59,10.0628,81.5310,1201.9
NORAD-82,-10.5778,175.6676,2490.4
NORAD-107,-10.9798,-144.8528,738.0
NORAD-115,-25.2067,21.3226,576.1
NORAD-116,-66.6706,175.9654,876.0
NORAD-117,26.5237,-165.5290,968.3
NORAD-118,-12.3430,-94.1173,860.6
NORAD-119,-54.0632,8.7722,773.5
NORAD-120,-3.8756,-90.4895,875.7
NORAD-121,34.4790,-135.4486,962.8
NORAD-122,58.0471,-126.5216,576.2
NORAD-123,-56.8789,41.1644,708.7
NORAD-124,-41.2715,-123.8936,825.6
NORAD-125,3.5268,-49.5793,834.8
NORAD-126,16.7347,-79.3665,736.5
NORAD-127,30.8665,-25.5820,710.1
NORAD-128,-54.1539,163.0490,827.4
NORAD-130,21.1418,-78.3107,929.8
NORAD-131,-64.4889,59.1719,930.9
NORAD-132,-31.7579,-22.9886,970.8
NORAD-133,65.8449,-12.2391,784.8
NORAD-134,-9.2948,63.6816,970.5
NORAD-136,-63.4245,-117.6196,755.9
NORAD-138,67.1065,-143.8915,859.7
NORAD-141,-2.9458,-113.4477,977.1
NORAD-144,-33.7382,31.7079,902.7
NORAD-145,-35.4719,25.5175,861.0
NORAD-147,-44.4094,-137.5829,855.6
NORAD-148,-21.7110,119.5405,775.8
NORAD-150,-56.7050,-118.3378,933.1
NORAD-152,4.4092,155.7842,754.5
NORAD-154,41.4133,-165.2451,842.3
NORAD-155,-66.8334,-173.2484,704.8
NORAD-158,63.7749,10.2148,1633.1
NORAD-159,62.6513,21.4669,1053.5
NORAD-162,-28.8427,175.6482,764.6
NORAD-163,-65.7374,-54.3805,3558.5
NORAD-167,-1.4474,8.0154,851.3
NORAD-172,-44.5765,39.0626,1145.2
NORAD-177,-19.2327,49.6818,902.8
