name,lat,lon,alt_km
NORAD-5,5.8008,34.3270,3543.0
NORAD-11,30.9199,156.1869,2893.9
NORAD-12,-28.3830,-162.9019,754.7
NORAD-16,-18.6158,-114.7608,968.3
NORAD-20,-31.9535,179.5401,713.2
NORAD-22,-8.3374,176.0676,438.2
NORAD-29,-39.7401,-114.5241,629.9
NORAD-45,56.5840,155.5926,612.6
NORAD-46,62.3452,99.4636,769.9
NORAD-47,21.5015,166.7801,632.9
NORAD-50,-23.1941,74.7958,1607.0
NORAD-51,-33.9392,81.4435,1696.9
NORAD-53,-1.4816,-124.7163,1689.3
NORAD-58,-24.6813,-104.6605,1022.9
NORAD-59,-16.9477,-40.2605,1077.0
NORAD-82,-38.0682,-93.6602,1304.6
NORAD-107,14.6845,-82.8475,1171.7
NORAD-115,13.9313,159.9978,594.8
NORAD-116,47.5596,52.7184,974.6
NORAD-117,36.3617,-58.4296,934.0
NORAD-118,-23.3305,179.1545,933.3
NORAD-119,-66.3443,46.6166,792.1
NORAD-120,-21.2361,179.5277,744.0
NORAD-121,32.7158,-172.3161,910.4
NORAD-122,57.7170,-47.0011,550.5
NORAD-123,48.4038,-28.8173,733.7
NORAD-124,-39.8787,-161.8636,826.4
NORAD-125,-66.4914,-43.1441,872.7
NORAD-126,49.1882,-125.0347,773.5
NORAD-127,62.5513,-179.2035,778.5
NORAD-128,-66.6422,-143.8075,830.0
NORAD-130,65.3572,91.8433,947.8
NORAD-131,-11.5698,57.9990,953.8
NORAD-132,-16.9760,95.8075,964.5
NORAD-133,62.1593,111.1478,794.0
NORAD-134,6.7746,-177.8819,934.1
NORAD-136,-44.9032,-113.6837,752.8
NORAD-138,0.4981,-125.5840,871.1
NORAD-141,-63.7121,58.5516,936.8
NORAD-144,-35.7945,140.9713,904.1
NORAD-145,-49.9778,4.0086,846.9
NORAD-147,-4.0205,-58.6578,855.9
NORAD-148,-49.2954,-161.5172,775.3
NORAD-150,-33.0810,-128.4146,916.1
NORAD-152,-61.8597,29.2732,961.5
NORAD-154,-20.1910,-89.1570,830.0
NORAD-155,23.6536,-175.0745,699.8
NORAD-158,54.2549,71.0177,1637.2
NORAD-159,-26.4433,18.4457,1499.9
NORAD-162,-5.4173,122.3253,778.0
NORAD-163,-27.1134,42.0723,3550.3
NORAD-167,-37.6224,-144.7778,812.8
NORAD-172,-36.5125,-60.7729,968.0
NORAD-177,26.2159,-21.5259,773.4
NORAD-178,-19.5386,126.0996,892.1
NORAD-188,-28.2068,-133.9071,3381.3
NORAD-192,-30.8857,73.8524,3511.7
NORAD-194,-45.4214,96.8960,3936.2
NORAD-195,6.5692,58.5836,3770.9
NORAD-196,46.8507,42.0192,3439.8
NORAD-202,-25.4054,114.1531,955.8
NORAD-204,-20.1245,-95.0793,955.2
NORAD-205,-32.3824,-43.9017,1022.5
NORAD-210,-66.0135,35.8654,907.2
NORAD-223,-27.8431,-69.1829,906.0
NORAD-224,66.0023,-6.9650,882.3
NORAD-225,16.5076,9.4942,811.9
NORAD-226,42.3864,66.8739,790.3
NORAD-227,43.2901,45.5400,667.8
NORAD-228,-2.1957,165.9077,397.4
NORAD-230,3.9289,0.2436,893.5
NORAD-232,37.9875,144.6101,906.3
NORAD-234,-56.2349,150.7864,938.4
NORAD-235,43.0807,-165.0516,931.6
NORAD-243,-55.5352,91.0584,896.3
NORAD-244,-66.8028,-84.6967,928.2
NORAD-245,-28.3116,-86.0692,875.2
NORAD-246,64.1304,87.1205,908.8
NORAD-252,-35.8379,166.7610,980.3
NORAD-254,-9.3692,23.4066,684.4
NORAD-260,-63.0481,-104.5074,767.4
