name,lat,lon,alt_km
NORAD-5,0.1952,-87.0639,2080.9
NORAD-11,26.8571,-55.1125,765.8
NORAD-12,-9.4203,169.1642,1761.3
NORAD-16,-28.9617,42.8430,2603.3
NORAD-20,14.3635,167.9505,1763.3
NORAD-22,45.1370,-124.3668,460.6
NORAD-29,11.5855,60.8532,654.4
NORAD-45,-34.1182,6.0544,831.8
NORAD-46,19.7369,40.4605,821.5
NORAD-47,-58.7810,77.9712,895.3
NORAD-50,31.9551,-25.3221,1684.4
NORAD-51,-18.6712,169.4622,1569.9
NORAD-53,-33.0296,84.4051,1549.2
NORAD-58,13.2248,169.4696,974.3
NORAD-59,27.7161,-135.0563,1001.8
NORAD-82,-29.9026,50.4266,1824.4
NORAD-107,3.7094,-80.0000,527.1
NORAD-115,-48.0648,29.3893,575.9
NORAD-116,-31.5666,-91.5842,875.7
NORAD-117,7.9610,4.6320,925.5
NORAD-118,66.2515,-17.9383,926.5
NORAD-119,-63.9831,82.2008,759.8
NORAD-120,66.5543,-33.9804,850.5
NORAD-121,58.4137,-94.4387,921.3
NORAD-122,-63.2844,-85.8218,586.7
NORAD-123,15.3578,-117.9736,833.2
NORAD-124,-0.4572,51.3592,776.3
NORAD-125,-29.2218,-58.4534,926.8
NORAD-126,-38.9406,-120.0167,766.7
NORAD-127,-31.8236,96.3342,695.9
NORAD-128,62.1184,123.9954,957.9
NORAD-130,-18.0197,-100.1615,859.0
NORAD-131,50.3091,-46.0634,846.0
NORAD-132,-53.3276,7.9387,926.5
NORAD-133,-19.7384,-135.8006,840.8
NORAD-134,-48.6055,-160.9572,967.2
NORAD-136,59.2326,138.3064,758.3
NORAD-138,-66.3038,176.9033,907.1
NORAD-141,45.5956,-107.8604,912.9
NORAD-144,-6.1798,31.1684,950.7
NORAD-145,-54.5910,166.0259,862.8
NORAD-147,33.5216,-24.1038,831.9
NORAD-148,-62.6015,164.2488,773.2
NORAD-150,-15.5315,-89.0542,917.3
NORAD-152,0.8283,-45.5611,767.5
NORAD-154,60.5955,20.5553,891.2
NORAD-155,-23.1427,60.9137,746.6
NORAD-158,67.0005,154.2708,1571.8
NORAD-159,-7.9277,69.2338,1474.3
NORAD-162,-46.4439,-59.5080,720.5
NORAD-163,15.6714,17.0018,3438.1
NORAD-167,43.8967,158.2591,761.6
NORAD-172,61.3777,52.0387,986.9
NORAD-177,-62.0975,-36.8054,887.4
NORAD-178,53.6437,-141.3671,946.3
NORAD-188,75.3679,-164.8011,3494.2
NORAD-192,-50.0664,39.3954,3522.9
NORAD-194,-14.3959,-106.6327,3872.8
NORAD-195,64.1486,-165.2056,3563.5
NORAD-196,-36.6581,-164.3143,3459.9
NORAD-202,-14.0269,-12.5598,969.7
NORAD-204,-31.5959,-10.2173,1098.3
NORAD-205,17.1417,-41.7559,958.4
NORAD-210,42.0663,-150.4368,963.2
NORAD-223,8.7542,149.2823,943.4
NORAD-224,-66.5757,-114.1640,843.3
NORAD-225,-58.9007,-78.2645,762.7
NORAD-226,-3.0372,49.0945,796.6
NORAD-227,-29.0689,2.7614,680.9
NORAD-228,40.9447,73.0438,395.8
