name,lat,lon,alt_km
NORAD-36983,-26.9769,100.0258,9717.6
NORAD-36984,19.4352,177.7475,4422.7
NORAD-36986,-46.5568,-128.7574,883.5
NORAD-36987,56.7365,84.4934,1231.2
NORAD-36990,-82.0308,-8.8574,1162.7
NORAD-36994,-81.2189,18.1789,1007.2
NORAD-36995,37.1675,-155.8030,852.8
NORAD-36996,33.5361,-49.9199,777.3
NORAD-37003,50.1611,-6.0782,951.7
NORAD-37006,49.6912,-110.5042,723.2
NORAD-37008,-43.7685,120.2247,853.7
NORAD-37017,-19.3653,118.1545,869.3
NORAD-37018,75.1125,57.7629,799.1
NORAD-37021,-21.3520,176.0133,859.7
NORAD-37028,-75.8910,-51.2188,822.1
NORAD-37036,-12.7486,151.6135,814.3
NORAD-37042,25.1938,120.4873,597.1
NORAD-37044,81.0263,-5.6979,1288.0
NORAD-37046,-42.1780,5.9420,810.8
NORAD-37047,49.5409,25.6547,863.7
NORAD-37048,-61.3789,-150.6724,843.8
NORAD-37053,-27.7301,121.0201,721.8
NORAD-37054,75.7531,-178.5937,829.1
NORAD-37056,8.5111,25.2359,905.3
NORAD-37057,62.2983,-164.6121,1067.5
NORAD-37060,-69.3626,70.7735,963.0
NORAD-37061,-33.5324,178.9335,680.2
NORAD-37064,51.8885,-26.1629,806.8
NORAD-37065,25.1170,-125.0696,1081.4
NORAD-37067,-39.1041,-51.0721,882.3
NORAD-37069,-67.1705,-117.6654,1148.0
NORAD-37077,24.8603,72.7726,694.4
NORAD-37079,-41.2174,148.8610,688.9
NORAD-37081,35.0814,131.4989,697.1
NORAD-37084,22.2568,-132.2497,545.2
NORAD-37089,38.8887,-109.0295,719.2
NORAD-37094,9.3064,-131.4290,715.3
NORAD-37095,-25.5177,138.3443,761.2
NORAD-37101,-54.3110,154.7452,699.2
NORAD-37108,-28.8775,172.1955,760.3
NORAD-37118,30.2684,166.8483,618.1
NORAD-37126,-64.3682,35.2142,747.5
NORAD-37132,52.2866,107.0520,651.3
NORAD-37136,21.0092,27.9048,749.8
NORAD-37137,-24.8537,166.9932,19101.5
NORAD-37138,-20.6833,164.6870,19042.1
NORAD-37139,49.0611,8.4405,19071.7
NORAD-37140,45.6297,123.2115,19062.9
NORAD-37143,62.3144,32.2791,6547.4
NORAD-37144,44.1869,-107.0505,6261.5
NORAD-37148,10.0899,11.9304,786.7
NORAD-37150,3.6971,-17.0380,35955.1
NORAD-37152,-34.6485,-175.1333,1507.6
NORAD-37153,75.1042,-126.5152,1499.6
