name,lat,lon,alt_km
NORAD-5,34.1695,51.6172,893.0
NORAD-11,32.7511,140.6496,855.0
NORAD-12,26.9426,-106.4646,584.1
NORAD-16,17.0479,-12.7243,685.9
NORAD-20,31.8936,-50.0771,894.5
NORAD-22,4.5657,-6.9882,431.1
NORAD-29,27.2919,-46.8739,647.6
NORAD-45,-21.1659,-139.6584,772.8
NORAD-46,-64.5508,-171.2169,601.6
NORAD-47,9.2712,78.5297,726.6
NORAD-50,37.4295,-150.8192,1664.9
NORAD-51,20.1138,72.1335,1519.2
NORAD-53,20.0257,5.5500,1658.3
NORAD-58,-28.2428,-73.1709,1091.5
NORAD-59,-1.5759,-176.0426,1020.8
NORAD-82,38.3882,64.9437,1086.4
NORAD-107,-25.7033,36.5977,853.9
NORAD-115,-8.0347,178.9603,562.9
NORAD-116,28.3805,100.1181,919.0
NORAD-117,21.3045,-141.2488,943.6
NORAD-118,32.5635,-95.6178,885.2
NORAD-119,66.1377,138.3921,851.9
NORAD-120,-36.6208,-57.3276,814.6
NORAD-121,4.5616,-100.1576,958.6
NORAD-122,27.4082,3.5269,542.6
NORAD-123,-41.4044,-60.6119,683.8
NORAD-124,-16.0793,-93.8819,794.9
NORAD-125,31.9310,133.0086,904.5
NORAD-126,66.6791,-149.9787,768.7
NORAD-127,10.2470,-21.9046,711.8
NORAD-128,8.4309,35.6780,913.2
NORAD-130,-28.5035,-81.0971,896.2
NORAD-131,45.5857,-62.6620,906.0
NORAD-132,55.0935,154.7986,871.4
NORAD-133,43.8507,52.5340,793.3
NORAD-134,59.0008,-136.8217,858.6
NORAD-136,-67.2231,-144.1979,751.0
NORAD-138,-66.6587,41.1767,907.5
NORAD-141,55.0666,124.6422,916.5
NORAD-144,39.0852,-131.6810,960.2
NORAD-145,-23.9647,52.5313,886.3
NORAD-147,38.2951,53.8987,782.0
NORAD-148,57.2466,-78.9211,966.1
NORAD-150,-26.8516,-68.4651,974.4
NORAD-152,16.7332,3.3154,940.6
NORAD-154,32.3666,-152.7247,852.5
NORAD-155,-57.5639,-108.8415,725.5
NORAD-158,56.5516,65.9739,1386.1
NORAD-159,-48.3002,142.4343,1294.1
NORAD-162,-7.9346,-84.5951,762.5
NORAD-163,20.5715,40.3197,3411.3
