name,lat,lon,alt_km
NORAD-5,30.8998,179.2919,2694.2
NORAD-11,-16.4198,158.7073,2212.4
NORAD-12,-7.3784,-22.2637,2578.1
NORAD-16,-31.2813,62.7897,3950.9
NORAD-20,-33.3301,-65.3835,1790.8
NORAD-22,7.3677,-89.8599,443.0
NORAD-29,4.8081,42.9984,634.9
NORAD-45,-10.2377,-161.3146,822.6
NORAD-46,-13.1680,-110.3502,600.7
NORAD-47,30.6180,-99.5027,625.3
NORAD-50,-19.5199,-55.6156,1543.2
NORAD-51,38.5761,-15.5925,1519.3
NORAD-53,15.9918,161.2194,1549.4
NORAD-58,-12.4453,-30.8244,978.7
NORAD-59,28.2229,-165.0742,1092.1
NORAD-82,22.8674,-104.6836,2404.2
NORAD-107,14.9237,-91.4160,1110.8
NORAD-115,3.5811,103.0112,570.0
NORAD-116,-1.9044,-67.6758,880.9
NORAD-117,-24.4787,-144.6182,945.1
NORAD-118,22.3053,86.8111,856.0
NORAD-119,65.2607,-55.5868,833.1
NORAD-120,66.6250,2.7061,865.0
NORAD-121,-58.9162,-146.7859,835.4
NORAD-122,-17.1127,-171.6109,559.6
NORAD-123,-55.1847,127.1175,701.5
NORAD-124,30.3609,-109.3953,767.3
NORAD-125,-51.5276,112.3183,847.6
NORAD-126,62.7364,-9.6041,763.8
NORAD-127,14.8462,151.5253,730.2
NORAD-128,58.8482,170.2895,948.2
NORAD-130,2.5937,110.5652,949.5
NORAD-131,39.3373,-19.2826,847.9
NORAD-132,34.2603,-152.5664,920.4
NORAD-133,44.8231,96.5915,786.2
NORAD-134,-21.4318,-103.5799,962.7
NORAD-136,-25.9180,118.1678,731.9
NORAD-138,50.1193,110.7769,875.9
NORAD-141,50.0382,52.9378,965.6
NORAD-144,61.3491,13.4461,957.6
NORAD-145,38.0145,-100.0196,934.2
NORAD-147,66.5494,-58.3195,806.7
NORAD-148,-53.3833,175.6008,777.6
NORAD-150,-45.4715,-31.5785,918.8
NORAD-152,-27.3687,3.8997,832.7
NORAD-154,48.4021,36.4301,890.0
NORAD-155,-40.3457,83.1819,745.3
NORAD-158,-47.2791,90.4574,1604.0
NORAD-159,-22.8929,-52.5624,1202.7
NORAD-162,17.6093,-155.3709,775.5
NORAD-163,-73.9907,-66.9987,3525.1
NORAD-167,45.0286,-151.4323,748.7
NORAD-172,-19.1556,34.4947,957.5
NORAD-177,-31.2435,-110.9773,929.1
