name,lat,lon,alt_km
NORAD-5,-23.7014,74.4273,688.8
NORAD-11,32.2265,-4.8598,2845.4
NORAD-12,14.7309,-121.0540,2010.0
NORAD-16,-33.1682,150.1005,2921.5
NORAD-20,23.7249,159.2685,3120.5
NORAD-22,14.5531,-12.0759,428.6
NORAD-29,-10.0913,-46.7220,651.5
NORAD-45,-19.5897,131.4724,845.3
NORAD-46,40.8328,-39.0635,704.9
NORAD-47,60.6191,114.8478,628.1
NORAD-50,44.3174,124.6317,1650.9
NORAD-51,0.8264,127.7661,1558.1
NORAD-53,37.1003,-73.2367,1559.8
NORAD-58,22.2029,-20.9233,1201.3
NORAD-59,2.9162,0.4824,1153.8
NORAD-82,38.5529,-62.4427,2002.5
NORAD-107,-8.4118,-57.3963,526.6
NORAD-115,-37.1322,141.4175,565.6
NORAD-116,54.6096,-110.5676,969.8
NORAD-117,17.6711,139.6606,916.2
NORAD-118,-61.2492,-34.0808,885.7
NORAD-119,65.5802,46.5544,826.0
NORAD-120,34.3608,179.8424,870.3
NORAD-121,2.0815,0.1612,872.4
NORAD-122,-17.5664,-73.8027,561.8
NORAD-123,-43.3274,-147.8578,693.9
NORAD-124,-4.6270,-177.2688,763.7
NORAD-125,-10.9604,70.0309,926.2
NORAD-126,37.1114,-166.0740,718.7
NORAD-127,11.3830,59.3053,762.4
NORAD-128,-40.2509,-22.2904,835.3
NORAD-130,46.9556,-122.5823,963.1
NORAD-131,26.3718,-131.7431,944.9
NORAD-132,-20.6335,-78.3809,967.2
NORAD-133,-46.8931,145.1282,839.0
NORAD-134,-11.7068,1.7101,952.9
NORAD-136,-28.6313,-143.3478,732.4
NORAD-138,-51.3423,29.9829,891.9
NORAD-141,-62.5788,-51.7897,920.2
NORAD-144,-24.6551,-24.6646,907.3
NORAD-145,-4.9133,163.2102,856.3
NORAD-147,18.0224,-44.5196,783.1
NORAD-148,-26.5035,-109.1406,817.2
NORAD-150,-66.1857,136.4441,943.4
NORAD-152,-10.6994,95.7661,808.7
NORAD-154,-66.6430,17.5066,832.9
NORAD-155,-15.8571,30.6107,700.8
NORAD-158,33.5543,-121.8753,1800.1
NORAD-159,61.9084,-19.8168,990.5
NORAD-162,-47.0233,24.1586,767.0
NORAD-163,51.0000,45.0595,3345.2
NORAD-167,41.0874,-126.3830,805.5
NORAD-172,27.7435,-48.0541,1132.3
NORAD-177,-66.2638,74.7595,876.3
NORAD-178,-14.7537,-44.0849,895.5
NORAD-188,16.5373,-130.3750,3479.4
NORAD-192,-5.2791,-99.6219,3544.2
NORAD-194,-9.3566,-74.5544,3690.8
NORAD-195,19.6768,-116.4369,3769.1
NORAD-196,-9.2525,44.7975,3537.0
NORAD-202,13.1320,98.7212,1095.7
NORAD-204,31.0837,-120.0326,1074.8
NORAD-205,30.9002,-55.4281,1028.3
NORAD-210,-58.2955,-79.9363,914.0
NORAD-223,-51.2572,137.4614,893.9
NORAD-224,-13.5016,99.6779,820.5
NORAD-225,38.8968,-10.2036,699.1
NORAD-226,0.7904,-48.6685,760.5
NORAD-227,-23.9193,-42.7800,804.7
NORAD-228,7.6873,172.9477,393.3
NORAD-230,17.8657,-178.4159,875.4
NORAD-232,64.4404,-71.8437,877.7
NORAD-234,-9.7338,-57.1202,922.4
NORAD-235,36.7356,-115.4195,948.0
NORAD-243,-60.9180,-170.2466,908.9
NORAD-244,-65.5128,79.9071,936.9
NORAD-245,-15.9694,-57.1317,818.9
NORAD-246,31.9391,-39.0090,940.3
NORAD-252,-47.7162,128.6712,1021.0
NORAD-254,27.4877,-131.6712,685.9
NORAD-260,9.3862,145.1135,728.4
NORAD-261,15.1369,15.8518,918.3
NORAD-262,49.6469,26.0286,665.3
NORAD-263,47.5836,-144.0838,723.9
NORAD-264,6.7969,-10.9144,781.8
NORAD-268,13.3535,40.8367,1410.5
NORAD-271,-31.0416,-39.0500,2949.0
NORAD-273,-34.7427,-57.7334,3212.4
NORAD-274,85.7937,-75.5444,2856.2
NORAD-299,47.7225,160.1945,1030.2
NORAD-309,25.7127,80.3533,565.3
NORAD-312,53.5171,-8.1207,571.2
NORAD-320,63.1597,115.7357,882.6
NORAD-323,22.9772,62.1240,791.2
NORAD-324,49.4864,14.7196,861.0
NORAD-325,20.3425,-135.2404,859.7
NORAD-327,-10.2955,171.9147,975.1
NORAD-329,20.3529,-4.9688,1022.5
NORAD-330,21.1825,71.7841,889.0
NORAD-333,-11.6011,-108.0148,595.4
NORAD-334,59.3726,-167.1029,881.1
NORAD-335,-8.0749,-97.3814,823.6
NORAD-336,-21.7135,-3.6217,1053.2
NORAD-337,-59.9656,118.9955,947.6
NORAD-340,-7.5537,165.6375,4915.0
NORAD-341,-20.7674,-149.7338,4120.3
NORAD-350,64.2321,-117.4648,731.6
NORAD-351,-56.4611,-33.1405,605.9
NORAD-354,10.3218,84.8149,1159.9
NORAD-355,-49.1556,-155.1211,1158.3
NORAD-357,31.4228,5.6162,858.5
NORAD-369,63.9131,30.6262,562.1
NORAD-397,-40.6093,-57.9428,593.3
NORAD-402,-65.0496,45.8298,638.0
NORAD-403,6.5544,69.6015,960.6
NORAD-404,-50.6664,66.6827,1725.1
NORAD-405,64.1823,-106.9481,954.4
NORAD-406,19.7327,-27.7565,953.1
NORAD-408,55.6418,-142.4325,955.0
