name,lat,lon,alt_km
NORAD-5,-20.3404,-174.8576,2201.1
NORAD-11,29.4816,64.0616,1042.6
NORAD-12,-30.6990,-11.7853,3280.0
NORAD-16,19.0466,10.6615,3010.9
NORAD-20,-31.2004,71.4616,1876.2
NORAD-22,38.4614,25.8215,492.8
NORAD-29,-46.2852,115.6747,648.2
NORAD-45,-58.2080,155.7419,901.8
NORAD-46,45.7304,-179.1501,849.2
NORAD-47,64.3582,91.2952,592.8
NORAD-50,-18.8132,-97.1764,1510.6
NORAD-51,7.6345,125.5476,1678.3
NORAD-53,12.7454,54.1898,1621.7
NORAD-58,-28.1522,-164.3332,1093.2
NORAD-59,-19.1300,119.0557,1095.0
NORAD-82,-30.4111,177.4599,2187.8
NORAD-107,-24.9304,-69.8042,945.0
NORAD-115,9.9866,60.6838,560.5
NORAD-116,-2.4669,-166.3586,963.7
NORAD-117,-3.9996,-52.1420,948.4
NORAD-118,35.7353,19.4448,950.6
NORAD-119,66.6966,54.8356,844.6
NORAD-120,-50.3737,-143.6701,790.1
NORAD-121,52.3379,16.8060,907.8
NORAD-122,40.1604,-104.2868,542.7
NORAD-123,-53.6187,-37.8801,741.3
NORAD-124,25.8488,-173.6260,754.5
NORAD-125,54.0368,-94.3462,834.2
NORAD-126,4.0622,-158.6153,715.5
NORAD-127,57.0901,13.1101,775.9
NORAD-128,55.2540,158.9290,949.9
NORAD-130,-24.1284,24.6296,856.9
NORAD-131,16.3989,51.7875,838.6
NORAD-132,-22.7253,-96.2333,975.3
NORAD-133,54.5609,-58.8644,788.0
NORAD-134,-15.4616,-17.1143,968.0
NORAD-136,-18.1062,-151.2701,730.0
NORAD-138,10.0610,-139.5898,887.9
NORAD-141,-62.0575,-137.7458,954.1
NORAD-144,-17.5049,-37.7167,903.9
NORAD-145,-44.5928,169.4552,848.4
NORAD-147,31.6439,-49.6181,782.1
NORAD-148,40.9698,69.4784,908.6
NORAD-150,37.7842,5.6195,950.3
NORAD-152,-40.9200,-125.1598,965.3
NORAD-154,-48.6622,63.0960,827.2
NORAD-155,46.9860,-138.4457,747.9
NORAD-158,60.4865,-40.7573,1428.6
NORAD-159,25.9087,-154.0394,1327.5
NORAD-162,47.4214,-99.0723,769.6
NORAD-163,65.8516,127.5771,3354.7
NORAD-167,-40.9814,177.5830,800.1
NORAD-172,50.2048,-88.6490,1064.0
NORAD-177,-1.2585,139.4397,800.8
NORAD-178,-6.8925,127.6284,959.1
NORAD-188,-12.2122,-51.8601,3348.8
NORAD-192,-78.8464,5.2141,3508.5
NORAD-194,-11.0487,0.5011,3883.2
NORAD-195,26.1596,137.3893,3732.1
NORAD-196,-45.1559,-55.6353,3439.8
NORAD-202,-31.0260,36.9516,1012.5
NORAD-204,0.0483,20.3933,1048.6
NORAD-205,32.4192,33.3289,952.2
NORAD-210,-58.6736,173.8171,908.9
NORAD-223,-30.1390,101.3056,921.9
NORAD-224,34.8977,108.4500,832.4
NORAD-225,-45.0416,24.4358,737.0
NORAD-226,23.2326,-18.1461,685.0
NORAD-227,-35.9435,25.5597,759.0
NORAD-228,-22.3380,58.9523,405.3
NORAD-230,-66.7565,-91.8162,968.4
NORAD-232,66.6766,-121.1433,858.5
NORAD-234,39.3905,-98.0887,855.3
NORAD-235,-4.7201,32.6348,886.2
NORAD-243,66.4470,33.4827,878.2
NORAD-244,33.5649,-23.8495,927.0
NORAD-245,-41.6881,-52.7131,823.2
NORAD-246,62.2534,-96.5847,901.0
NORAD-252,-13.0932,-38.4570,949.5
NORAD-254,1.8925,25.7281,760.7
NORAD-260,60.2565,-97.8115,724.5
NORAD-261,-24.7905,-18.3172,851.5
NORAD-262,21.4320,-1.6159,662.5
NORAD-263,-51.1412,-91.8516,674.9
NORAD-264,1.8268,-18.7161,784.4
NORAD-268,-8.3840,11.6093,1405.6
NORAD-271,55.4279,48.7641,3157.7
