name,lat,lon,alt_km
NORAD-5,-34.0710,173.4279,814.4
NORAD-11,28.2400,93.8803,2726.3
NORAD-12,-4.9510,-35.7527,1733.1
NORAD-16,10.9011,-63.1070,4152.5
NORAD-20,-10.6970,153.9031,1993.9
NORAD-22,-38.2517,-173.8823,518.0
NORAD-29,13.5658,-20.4882,654.2
NORAD-45,48.5329,151.2755,640.0
NORAD-46,26.3402,-127.4234,853.8
NORAD-47,-13.6891,-131.4323,850.8
NORAD-50,-43.4263,-3.2254,1566.2
NORAD-51,-24.1176,-20.2895,1695.3
NORAD-53,-4.7080,122.5192,1688.8
NORAD-58,-4.1154,-113.1586,981.1
NORAD-59,12.1244,28.2288,1012.4
NORAD-82,32.4422,-55.8992,1065.4
NORAD-107,28.6279,85.1030,813.7
NORAD-115,-46.0392,119.3105,584.6
NORAD-116,-40.2935,-110.2080,951.1
NORAD-117,15.0652,32.9551,985.2
NORAD-118,-1.8978,75.1957,948.7
NORAD-119,-36.7743,-128.0814,750.0
NORAD-120,-37.4036,55.7165,731.5
NORAD-121,27.4480,70.7618,906.6
NORAD-122,-10.9056,-20.4203,560.2
NORAD-123,-61.3572,-62.0024,719.4
NORAD-124,-63.7953,-179.3877,816.8
NORAD-125,-9.7837,-60.4355,824.4
NORAD-126,-36.4853,-70.8099,718.5
NORAD-127,-41.9994,-80.7825,699.1
NORAD-128,-62.5655,138.5838,839.6
NORAD-130,57.3259,-49.3030,956.3
NORAD-131,-22.8646,-50.4192,948.9
NORAD-132,-66.5622,-95.2545,967.4
NORAD-133,9.1968,-125.8096,799.4
NORAD-134,-24.9839,54.0113,960.3
NORAD-136,1.6191,-71.4717,744.4
NORAD-138,43.9191,144.4390,861.6
NORAD-141,52.0229,-150.1404,967.5
NORAD-144,-30.1483,-119.8629,926.9
NORAD-145,-66.7607,-57.1931,859.3
NORAD-147,62.6650,128.5938,819.9
NORAD-148,55.8810,157.4313,956.4
NORAD-150,16.5806,-71.2826,1003.3
NORAD-152,46.2603,-3.7289,832.2
NORAD-154,40.4812,-172.2960,889.0
NORAD-155,41.5356,-76.5213,741.1
NORAD-158,-62.8266,-132.5429,1481.2
NORAD-159,-64.3324,170.0042,1470.9
NORAD-162,8.2426,-175.6391,719.9
NORAD-163,-53.1805,118.6784,3471.4
NORAD-167,9.1486,42.4756,752.6
NORAD-172,-9.6289,28.4608,1140.2
NORAD-177,-14.8007,38.7221,929.3
NORAD-178,-57.6728,-116.3289,880.6
NORAD-188,84.2807,-48.6072,3536.6
NORAD-192,29.0109,149.1710,3756.6
NORAD-194,65.5291,164.9244,3202.0
NORAD-195,-34.9652,137.0787,3538.0
NORAD-196,-30.1323,-65.3356,3386.9
NORAD-202,-1.3472,-54.2038,1014.2
NORAD-204,-31.1908,105.6698,1008.1
NORAD-205,-15.4117,126.4350,1108.0
NORAD-210,46.1537,176.6361,955.2
NORAD-223,61.2534,35.3076,986.7
NORAD-224,-34.4304,1.1074,868.1
NORAD-225,61.7842,14.8122,708.9
NORAD-226,-28.1267,152.3804,691.9
NORAD-227,-41.8650,36.2006,820.6
NORAD-228,47.6695,147.5434,389.5
NORAD-230,45.8198,-137.8512,851.0
NORAD-232,37.1236,31.4577,908.7
NORAD-234,-62.9878,120.2974,921.0
NORAD-235,-64.7921,169.2374,747.3
NORAD-243,-43.1801,-7.5760,891.0
NORAD-244,-29.8642,82.8671,964.8
NORAD-245,2.6675,-7.6943,811.4
NORAD-246,-60.6927,165.7799,983.7
NORAD-252,-46.3022,-170.6996,1021.1
NORAD-254,-58.3726,137.1586,739.7
NORAD-260,65.6740,-89.3982,725.5
NORAD-261,51.2479,100.2001,953.0
NORAD-262,38.8097,72.8966,662.4
NORAD-263,-59.1765,-11.4286,697.3
NORAD-264,22.5240,39.3583,782.8
NORAD-268,24.5001,97.4186,1334.5
NORAD-271,-62.2445,35.1167,2824.8
NORAD-273,-75.8408,176.2717,3401.8
NORAD-274,86.4282,-64.4918,2863.5
NORAD-299,-18.2256,59.2128,1076.0
NORAD-309,26.3758,133.7762,567.5
NORAD-312,38.3840,72.3020,601.4
NORAD-320,-65.9017,-21.2588,719.0
NORAD-323,-24.7668,98.5886,804.6
NORAD-324,-44.0659,18.6537,808.4
NORAD-325,-37.8230,-48.5889,824.5
