name,lat,lon,alt_km
NORAD-5,-31.9094,-136.9995,689.6
NORAD-11,-32.8538,-53.0990,737.3
NORAD-12,4.6625,-0.7185,1865.1
NORAD-16,-26.9703,-122.4168,1222.6
NORAD-20,21.1755,9.8323,1413.8
NORAD-22,-12.7065,6.8298,490.0
NORAD-29,-24.5229,152.1076,658.3
NORAD-45,-23.6248,179.5098,714.0
NORAD-46,1.9922,-144.9733,721.0
NORAD-47,55.8122,73.1542,646.8
NORAD-50,-38.2195,89.2423,1689.6
NORAD-51,43.3320,143.0757,1686.2
NORAD-53,-26.8524,165.1190,1562.2
NORAD-58,19.4086,-167.4809,984.1
NORAD-59,10.3927,55.1384,1201.9
NORAD-82,5.7963,128.0526,2385.4
NORAD-107,-1.6259,-154.2273,630.3
NORAD-115,3.2208,22.1018,564.0
NORAD-116,-65.4771,175.3605,879.7
NORAD-117,17.6108,172.1371,960.4
NORAD-118,-24.5271,-115.0774,850.0
NORAD-119,-37.8194,-1.1999,797.6
NORAD-120,-22.1711,-108.9300,861.1
NORAD-121,23.4435,-155.8907,967.6
NORAD-122,61.4359,-69.2198,558.4
NORAD-123,-37.8271,36.0920,736.9
NORAD-124,-22.0000,-138.4798,815.4
NORAD-125,17.0647,-70.4217,827.2
NORAD-126,-5.8543,-96.2773,722.1
NORAD-127,52.4092,-33.4930,726.3
NORAD-128,-43.5854,148.6024,829.7
NORAD-130,32.1510,-99.0788,940.5
NORAD-131,-57.2985,54.5841,919.7
NORAD-132,-21.9195,-44.3608,974.4
NORAD-133,55.3351,-6.3944,784.1
NORAD-134,1.5023,41.4645,968.8
NORAD-136,-46.4348,-114.4519,744.2
NORAD-138,62.7756,-139.1563,860.0
NORAD-141,-11.6687,-136.4597,979.3
NORAD-144,-24.4811,10.3053,901.8
NORAD-145,-23.4231,5.6881,869.8
NORAD-147,-58.6347,-144.3210,854.6
NORAD-148,-7.4123,99.6304,793.1
NORAD-150,-50.6457,-135.5773,938.9
NORAD-152,-10.3430,135.3579,758.6
NORAD-154,52.9979,-179.5462,854.3
NORAD-155,-56.1547,-146.8078,715.0
NORAD-158,65.6978,-67.8143,1771.8
NORAD-159,65.4809,-36.7758,1103.8
NORAD-162,-42.4040,174.4282,775.5
NORAD-163,7.6170,96.6074,3387.9
NORAD-167,12.6316,-5.9713,865.9
NORAD-172,-45.9505,13.5062,1144.7
NORAD-177,-33.7645,30.9224,916.9
NORAD-178,24.0821,6.2686,890.2
NORAD-188,2.2069,99.3138,3548.1
NORAD-192,-30.5240,116.5305,3628.8
NORAD-194,12.7761,-35.9787,3920.4
NORAD-195,-29.7198,-76.0396,3630.2
NORAD-196,-78.7110,89.0063,3395.0
NORAD-202,-26.8313,-134.8582,1092.3
NORAD-204,31.6020,48.6277,1041.2
NORAD-205,-31.8269,-3.4629,1014.0
NORAD-210,4.1413,177.6081,956.7
NORAD-223,23.0089,126.4813,982.1
NORAD-224,-26.7219,-22.9858,903.6
NORAD-225,-62.4474,111.1873,736.8
NORAD-226,45.0421,57.9904,734.8
NORAD-227,-18.8603,118.7083,679.3
NORAD-228,25.5504,-111.5956,405.8
NORAD-230,35.6446,61.0909,936.3
NORAD-232,54.7942,-10.3916,862.1
NORAD-234,30.3903,-40.0669,848.0
NORAD-235,66.8241,-12.7289,943.0
NORAD-243,-17.0845,-11.6185,896.3
NORAD-244,28.7619,-122.7557,872.8
NORAD-245,46.9133,-171.2513,860.8
NORAD-246,12.5310,-167.1175,957.0
NORAD-252,-21.7317,174.1363,1018.2
NORAD-254,-6.2296,-97.2158,704.7
NORAD-260,0.0532,8.6897,749.9
NORAD-261,-24.1580,34.2466,839.6
NORAD-262,56.6891,91.1491,657.6
NORAD-263,-20.3233,105.2726,741.6
NORAD-264,49.1548,9.7947,775.6
NORAD-268,2.3538,-139.6595,1715.7
NORAD-271,-22.2324,-157.3377,3374.2
NORAD-273,-31.9886,0.2973,3352.1
NORAD-274,-0.1803,-140.9041,2893.1
NORAD-299,64.4155,94.1244,1143.2
NORAD-309,-12.6770,4.4737,752.5
NORAD-312,-18.6955,-30.3654,566.7
NORAD-320,3.7619,-145.7847,897.1
NORAD-323,-47.3119,63.4123,871.7
NORAD-324,-19.9704,14.1326,814.7
NORAD-325,-54.3849,58.0390,809.2
NORAD-327,19.0169,30.3942,936.9
NORAD-329,-61.4854,-40.0246,964.5
NORAD-330,-11.8496,122.1973,883.5
NORAD-333,-51.3360,94.4663,601.9
NORAD-334,54.7918,-143.8670,872.7
NORAD-335,5.4523,122.6604,845.6
NORAD-336,62.8153,-43.5023,950.3
NORAD-337,-59.0348,144.3429,911.0
NORAD-340,-19.0642,172.9895,956.4
NORAD-341,25.6738,-103.2081,2200.8
NORAD-350,-13.8764,-144.9704,894.7
NORAD-351,46.7631,94.8142,623.4
NORAD-354,-57.6228,-37.4446,990.1
NORAD-355,62.9832,135.8878,1098.0
NORAD-357,-49.2734,88.3832,864.6
NORAD-369,-54.1333,7.3810,597.9
NORAD-397,-33.9091,-168.7981,595.0
NORAD-402,-52.2572,68.6464,645.3
NORAD-403,51.1819,70.1286,952.4
NORAD-404,-66.1879,9.8671,1434.0
NORAD-405,-48.4851,9.5510,1004.2
NORAD-406,2.2676,169.6483,1091.5
NORAD-408,-56.4178,65.3337,1029.3
NORAD-409,23.7486,-9.9611,830.9
NORAD-410,-28.2610,21.5874,975.2
NORAD-414,-44.9517,76.2553,1009.6
NORAD-416,56.9364,44.6821,804.0
NORAD-417,-62.2579,76.4044,880.1
NORAD-420,30.4701,71.5049,739.1
NORAD-424,-26.2181,120.5515,1002.9
NORAD-426,10.3257,-50.6844,1022.4
NORAD-446,19.3742,-29.1633,1123.1
NORAD-447,-46.2876,57.3935,1077.3
NORAD-461,40.3284,-130.0986,550.6
NORAD-463,59.3613,168.2325,723.2
NORAD-465,-16.6077,-125.3239,751.1
NORAD-467,-62.1232,30.8924,882.6
NORAD-469,-22.3861,134.5468,824.3
NORAD-470,63.9615,-31.6907,899.6
NORAD-475,41.5077,29.0584,744.7
NORAD-478,-35.4823,-18.1670,576.3
NORAD-480,45.3713,-159.0785,703.5
NORAD-503,-10.7120,85.8487,3504.9
NORAD-506,5.7705,-165.3899,1051.4
NORAD-510,73.5105,39.5107,993.8
NORAD-511,44.9965,41.5328,1020.2
NORAD-515,22.5340,50.6317,2836.1
NORAD-516,23.7937,-52.3267,875.6
NORAD-530,-63.3298,-97.1603,946.3
NORAD-537,35.7696,135.0954,1106.3
NORAD-538,32.2096,115.0161,679.1
NORAD-541,14.3195,46.3048,981.8
NORAD-543,58.7134,-13.2729,1026.1
NORAD-544,42.3053,16.1517,1101.8
NORAD-545,-0.7740,93.3529,1110.7
NORAD-548,32.3482,93.6198,607.8
NORAD-549,44.0336,-78.6062,1152.3
NORAD-552,-18.4497,39.9831,837.3
NORAD-553,22.1711,107.7153,30995.0
NORAD-558,32.3554,178.0618,1085.1
NORAD-559,-58.4359,-130.2179,682.4
NORAD-560,36.1915,-89.5333,1135.8
NORAD-561,-67.6850,-97.3499,1018.3
NORAD-573,-9.0683,12.0771,10033.9
NORAD-574,67.4442,76.3845,3616.5
NORAD-575,32.7992,7.0117,10125.7
NORAD-589,12.7494,-101.8401,3664.4
NORAD-602,-1.7053,76.7484,3651.9
NORAD-608,23.0581,-98.5069,3641.2
NORAD-622,-61.0922,102.4241,3741.9
NORAD-628,45.1929,87.6007,3639.6
NORAD-629,-75.5259,88.7333,3642.2
NORAD-630,-68.7636,-92.6267,3695.7
NORAD-631,-38.0023,-75.7134,3743.7
NORAD-634,24.3546,61.7527,35817.8
NORAD-643,66.3017,151.5095,1037.6
NORAD-644,-38.4629,-84.1607,1112.4
NORAD-645,23.0540,-121.3674,1227.3
NORAD-648,53.0794,170.0120,1042.2
NORAD-649,13.6385,-175.2418,986.0
NORAD-652,-39.5046,-61.7831,856.9
NORAD-653,65.2178,-127.7769,1068.1
NORAD-655,45.7174,-87.9241,1323.1
NORAD-656,-53.1817,66.6348,1712.0
NORAD-657,66.2308,91.0686,1165.7
NORAD-658,-40.5941,-26.0583,874.5
NORAD-659,-5.6884,-68.2470,1326.5
NORAD-660,-10.8819,-31.7772,499.8
NORAD-669,-57.0345,-135.9654,1119.3
NORAD-670,46.1905,-137.3559,1124.6
NORAD-671,-51.2960,-137.1574,1079.4
NORAD-672,-6.6511,45.8158,997.1
NORAD-694,8.0193,63.1215,472.5
NORAD-698,5.5817,43.6791,1209.8
NORAD-700,22.3184,-6.5786,1022.4
NORAD-701,29.9755,100.9293,900.6
NORAD-702,-52.3029,80.2867,3732.4
NORAD-703,17.6149,-40.1500,1068.1
NORAD-704,31.6698,140.1394,1113.4
NORAD-705,61.1274,-40.0829,1063.8
NORAD-706,30.0045,-37.3723,1072.9
NORAD-715,-48.9587,147.0252,1004.7
NORAD-716,45.8227,31.1777,655.1
NORAD-720,53.7809,146.2506,650.8
NORAD-721,-24.1019,-24.4512,2065.7
NORAD-727,-60.8696,155.2820,925.1
NORAD-728,2.8790,26.0953,917.0
NORAD-729,-59.4092,154.9248,931.1
NORAD-730,22.7667,91.8108,924.0
NORAD-731,-20.9559,98.8595,926.0
NORAD-732,31.4867,67.5350,1147.5
NORAD-733,-57.8673,-55.9181,781.8
NORAD-734,75.0717,56.3536,781.6
NORAD-735,-46.8451,4.7918,799.3
NORAD-737,-28.0143,-9.5291,4302.7
NORAD-738,32.6912,171.5061,3701.8
NORAD-739,21.8820,136.6119,1397.0
NORAD-741,-31.2708,-157.7326,1300.1
NORAD-742,-15.0860,96.7913,1107.3
NORAD-743,21.5074,26.5254,1230.9
NORAD-745,72.0324,45.9963,1059.3
NORAD-746,-57.1398,96.0208,509.7
NORAD-750,-24.2798,-37.7094,1648.9
NORAD-753,70.2558,-37.8690,1033.2
NORAD-801,-26.6127,79.2361,841.6
NORAD-805,24.6337,38.2956,767.0
NORAD-809,25.0226,-110.9307,847.8
NORAD-812,-39.4413,-120.3875,826.9
NORAD-813,-79.2187,179.6268,831.6
NORAD-815,-62.3985,23.6875,804.5
NORAD-829,2.2000,46.8531,6068.0
NORAD-831,4.4383,-3.4388,1900.8
NORAD-836,52.3505,-68.1110,159580.6
NORAD-837,35.2072,-131.4231,145911.4
NORAD-858,-4.5066,94.5583,35774.0
NORAD-862,-15.4060,-78.2574,29436.4
NORAD-870,-52.7113,148.6606,876.1
NORAD-871,77.8747,159.8021,831.8
NORAD-876,62.5709,60.8619,767.3
NORAD-877,-13.5870,12.6539,702.4
NORAD-893,52.5624,145.5123,1047.0
NORAD-897,-75.9328,-34.7877,1088.8
NORAD-899,-19.0173,159.6055,1037.3
NORAD-900,58.1788,142.0304,990.4
NORAD-901,4.5456,-32.9087,1074.2
NORAD-902,-66.4264,-34.1119,1081.8
NORAD-903,-49.5725,-38.5352,990.5
NORAD-907,-44.6422,-164.6466,975.9
NORAD-932,-80.2821,1.8226,1107.9
