name,lat,lon,alt_km
NORAD-5,-30.6472,-91.3934,1807.2
NORAD-11,-7.1119,-106.2285,2865.9
NORAD-12,-32.3218,138.4892,2139.9
NORAD-16,-15.1876,173.8442,3584.2
NORAD-20,-32.4487,149.4434,1476.9
NORAD-22,21.7974,175.9716,532.1
NORAD-29,-17.3707,146.5934,635.7
NORAD-45,-11.6106,-136.3018,723.6
NORAD-46,66.5351,-14.2984,848.3
NORAD-47,66.2206,-175.7421,591.1
NORAD-50,42.3417,-126.8988,1619.4
NORAD-51,47.1809,155.6047,1609.1
NORAD-53,41.2894,123.0041,1642.8
NORAD-58,-19.7602,-89.8210,1039.2
NORAD-59,-22.9624,-23.3953,1090.5
NORAD-82,-37.2569,-128.0889,2095.7
NORAD-107,-0.8490,9.5714,779.7
NORAD-115,19.3893,179.2826,559.3
NORAD-116,-46.1117,-86.6431,913.1
NORAD-117,16.0466,61.6975,961.9
NORAD-118,5.4843,109.3622,933.1
NORAD-119,-34.0129,52.3751,823.6
NORAD-120,31.2283,126.7772,770.6
NORAD-121,60.7289,-141.6654,950.1
NORAD-122,46.7413,-126.2495,574.6
NORAD-123,45.6995,131.3314,837.0
NORAD-124,-27.8806,-91.9805,809.2
NORAD-125,-37.8284,174.5916,926.8
NORAD-126,-2.2310,-48.6413,715.7
NORAD-127,-2.1506,-19.0877,702.0
NORAD-128,47.0482,-106.3045,937.3
NORAD-130,-63.4543,-120.3144,850.8
NORAD-131,13.7971,156.1270,840.7
NORAD-132,-23.5109,-149.6378,887.4
NORAD-133,44.7419,58.8000,790.5
NORAD-134,57.3547,-126.8910,860.8
NORAD-136,65.2779,26.8596,756.9
NORAD-138,58.3433,-166.9044,860.9
NORAD-141,-41.3503,70.2657,920.0
NORAD-144,-42.9333,51.6729,901.7
NORAD-145,3.1702,-111.3211,883.1
NORAD-147,4.4153,43.3641,790.3
NORAD-148,64.4560,-97.1371,961.7
NORAD-150,7.2347,-45.9035,994.5
NORAD-152,-11.6574,-2.1695,971.4
NORAD-154,25.6313,6.3315,938.9
NORAD-155,5.7497,119.2126,705.3
NORAD-158,-59.3413,-117.3415,1292.7
NORAD-159,47.1556,-34.4599,1222.4
NORAD-162,21.8874,-33.0527,775.6
NORAD-163,87.5101,-126.0239,3343.1
NORAD-167,-34.0720,-149.6354,834.4
NORAD-172,67.0433,-46.3386,995.7
NORAD-177,-63.6226,-174.4559,901.8
NORAD-178,56.2517,-170.0226,976.6
NORAD-188,-79.0806,-155.7352,3397.7
NORAD-192,-24.1498,57.2209,3569.1
NORAD-194,-31.4703,83.5954,4014.6
NORAD-195,-80.3650,72.2527,3697.5
NORAD-196,5.1174,25.3364,3494.0
NORAD-202,-1.8701,-88.5434,1035.0
NORAD-204,-26.1717,-160.0476,1065.3
NORAD-205,-24.6307,-62.8514,1097.6
NORAD-210,-48.1974,24.1984,909.6
NORAD-223,-66.4689,-66.8327,892.1
NORAD-224,47.1944,-135.3890,836.5
NORAD-225,66.6447,9.3386,766.1
NORAD-226,25.8195,-25.8149,725.8
NORAD-227,-18.5280,-88.4878,712.0
NORAD-228,0.9925,31.3247,405.6
NORAD-230,61.8531,150.4435,876.6
NORAD-232,54.4793,43.8108,869.8
NORAD-234,49.2978,-122.2593,843.4
NORAD-235,-40.8087,157.9036,820.5
NORAD-243,64.4915,114.8472,875.8
NORAD-244,-19.0788,-90.6417,898.0
NORAD-245,33.0379,-132.4245,863.0
NORAD-246,-65.3411,131.2029,997.3
NORAD-252,-66.6356,138.6059,989.7
NORAD-254,-65.1699,-114.0963,743.6
NORAD-260,42.0679,35.3006,732.3
NORAD-261,-4.8490,96.6523,864.4
NORAD-262,-51.8435,-49.6397,739.9
NORAD-263,13.5823,-22.9721,716.5
NORAD-264,12.8850,-85.0013,756.1
NORAD-268,61.6513,58.9588,950.6
