name,lat,lon,alt_km
NORAD-5,-7.7798,0.0206,3205.6
NORAD-11,19.0404,107.6874,2747.6
NORAD-12,9.2342,45.8973,1700.3
NORAD-16,23.5404,60.8458,3024.9
NORAD-20,20.2118,-51.0607,3167.7
NORAD-22,-42.8819,-72.0826,525.8
NORAD-29,35.6456,-38.1559,635.1
NORAD-45,47.4478,-108.2168,635.4
NORAD-46,30.7229,-25.1593,853.9
NORAD-47,15.0421,148.7339,649.6
NORAD-50,-20.0082,-162.3725,1523.5
NORAD-51,46.2888,-178.4833,1534.1
NORAD-53,-29.2656,8.5846,1555.2
NORAD-58,-3.6623,-166.6597,1097.3
NORAD-59,-18.8905,-156.2655,1208.6
NORAD-82,-16.5464,-24.7684,642.4
NORAD-107,-28.2908,38.0271,499.1
NORAD-115,33.1484,126.4514,591.1
NORAD-116,50.2059,40.3503,973.4
NORAD-117,19.9697,-64.3954,918.7
NORAD-118,-66.2977,72.6625,863.4
NORAD-119,20.8882,141.7006,878.8
NORAD-120,64.5393,-121.0886,861.7
NORAD-121,-14.7378,149.8482,855.0
NORAD-122,19.2558,-95.7188,573.3
NORAD-123,32.7134,-30.7858,714.2
NORAD-124,-64.1057,-81.5198,819.2
NORAD-125,16.0232,-144.6808,926.6
NORAD-126,45.5793,-143.8152,777.1
NORAD-127,62.5840,97.0745,770.0
NORAD-128,-21.4335,123.1199,851.3
NORAD-130,32.7576,23.1578,964.9
NORAD-131,44.1081,13.0046,929.7
NORAD-132,-29.1979,74.0835,971.5
NORAD-133,-62.4754,-156.8056,859.1
NORAD-134,-24.5584,152.5970,962.2
NORAD-136,-56.6366,-114.2292,746.1
NORAD-138,-66.1710,146.1943,900.0
NORAD-141,-62.9628,103.8003,920.8
NORAD-144,-29.0707,129.9296,905.8
NORAD-145,16.3237,-48.9869,869.5
NORAD-147,-33.1157,88.1197,795.4
NORAD-148,5.2710,32.6410,879.3
NORAD-150,-64.7577,-49.4791,948.6
NORAD-152,22.7584,-122.2941,762.1
NORAD-154,-54.1464,121.4376,856.0
NORAD-155,65.8253,108.6523,717.9
NORAD-158,-49.9596,-131.0924,1088.6
NORAD-159,-53.4910,-126.3401,1387.0
NORAD-162,6.8765,99.8372,774.6
NORAD-163,74.9483,26.6485,3384.4
NORAD-167,3.9147,-17.1019,867.2
NORAD-172,-12.9043,127.3688,1140.4
NORAD-177,-47.9419,159.6237,918.7
NORAD-178,-21.1812,109.9026,889.7
NORAD-188,-33.3721,24.5265,3395.2
NORAD-192,-80.2653,-86.4819,3542.0
NORAD-194,-84.0704,-17.2369,4041.0
NORAD-195,-71.4075,19.6273,3665.8
NORAD-196,46.1958,-160.5852,3545.5
NORAD-202,27.4581,-69.7627,1095.4
NORAD-204,21.0207,72.5307,1092.9
NORAD-205,30.2748,145.5529,1076.9
NORAD-210,-58.9009,75.7440,913.5
NORAD-223,-50.7124,-66.1791,894.2
NORAD-224,-46.2787,-124.0317,816.9
NORAD-225,51.2033,19.4306,763.8
NORAD-226,48.1698,15.0086,785.9
NORAD-227,35.3003,52.3403,682.9
NORAD-228,-47.6222,54.7689,398.1
NORAD-230,29.5770,-27.4676,862.6
NORAD-232,65.5004,38.8981,866.3
NORAD-234,12.3503,90.3851,902.9
NORAD-235,5.1660,25.3513,889.4
NORAD-243,-45.8709,-38.0541,912.9
NORAD-244,-60.2258,-144.5991,945.8
NORAD-245,26.4502,79.9740,804.2
NORAD-246,28.5842,120.0233,943.4
NORAD-252,-33.6215,-62.9207,1020.6
NORAD-254,-60.3718,-36.4403,713.4
NORAD-260,-63.5070,-121.3265,768.5
NORAD-261,-2.6349,165.0942,897.4
NORAD-262,-49.9924,121.0738,690.5
NORAD-263,32.3679,-122.5270,809.3
NORAD-264,66.2137,68.8225,776.7
NORAD-268,3.4283,24.5460,1299.3
NORAD-271,-6.6710,115.3903,3072.0
NORAD-273,-7.2477,96.4267,3059.3
NORAD-274,70.0303,-37.9216,2797.5
NORAD-299,20.9776,-24.4930,958.9
NORAD-309,-57.5329,142.1395,774.6
NORAD-312,-8.3186,21.1466,680.2
NORAD-320,37.1182,169.1846,798.1
NORAD-323,-17.3941,-158.9376,802.2
NORAD-324,15.5464,148.6294,831.8
NORAD-325,62.9747,-25.7728,852.8
NORAD-327,-7.0071,-32.4811,970.1
NORAD-329,50.3343,174.0610,1067.9
NORAD-330,46.1387,-147.9126,869.5
NORAD-333,36.7561,-117.0731,640.9
NORAD-334,55.9837,-16.9376,878.3
NORAD-335,40.6214,34.7060,799.3
NORAD-336,-47.6497,171.3913,1067.2
NORAD-337,-66.9792,-43.5213,970.4
NORAD-340,-17.1174,-27.1586,4334.4
NORAD-341,-11.0011,18.2423,3457.4
NORAD-350,21.9779,-12.5169,768.5
NORAD-351,36.2813,-33.8465,612.0
NORAD-354,60.1179,-75.1703,1201.6
NORAD-355,-39.0296,132.8402,1324.4
NORAD-357,58.1411,134.2766,856.7
NORAD-369,-44.0054,-3.2622,646.2
NORAD-397,48.3919,-68.1709,577.7
NORAD-402,47.4971,106.7335,658.1
NORAD-403,-3.9518,-128.8463,963.8
NORAD-404,66.4276,-17.2229,927.6
NORAD-405,39.3669,91.5001,959.1
NORAD-406,45.7702,146.5766,989.9
NORAD-408,41.5378,31.1414,969.2
NORAD-409,47.2570,-115.2677,757.8
NORAD-410,28.3949,175.9257,983.1
NORAD-414,-57.6832,91.3016,1014.3
NORAD-416,57.9319,158.5322,793.4
NORAD-417,-30.5268,152.1513,880.9
NORAD-420,-4.1891,16.9811,833.6
NORAD-424,-59.7139,137.9051,1004.8
NORAD-426,-80.3484,67.3938,1015.3
NORAD-446,19.4265,18.9717,1127.3
NORAD-447,48.7483,-87.5524,1063.5
NORAD-461,34.0177,-177.3907,548.7
NORAD-463,33.8927,157.2759,733.7
NORAD-465,47.0575,17.5727,784.3
NORAD-467,-32.9568,53.7560,921.8
NORAD-469,62.9274,-45.8621,750.2
NORAD-470,-63.8200,-96.8663,821.6
NORAD-475,63.2405,-123.5479,757.8
NORAD-478,-30.7941,67.4194,564.1
NORAD-480,46.5538,-53.9756,720.2
NORAD-503,47.3709,31.4401,5101.4
NORAD-506,51.0134,130.7249,1115.8
NORAD-510,-75.8987,-177.5415,1011.8
NORAD-511,-12.8211,87.7088,1021.4
NORAD-515,-6.9729,-138.3372,1862.4
NORAD-516,51.1684,-68.7596,875.3
NORAD-530,-61.5672,31.5946,961.8
NORAD-537,-58.9765,-153.1502,984.2
NORAD-538,-44.7198,-95.2256,683.8
NORAD-541,-19.1031,-3.2550,894.5
NORAD-543,-21.6321,-96.3478,994.1
NORAD-544,63.7557,112.7508,1067.9
NORAD-545,26.5197,57.3443,933.7
NORAD-548,35.7179,-168.9239,657.7
NORAD-549,60.8845,85.1841,1280.1
NORAD-552,42.2707,-162.1695,952.1
NORAD-553,17.6184,-56.6333,34691.0
NORAD-558,-65.5223,-151.3941,1644.2
NORAD-559,7.7853,-169.0307,652.2
NORAD-560,64.2897,88.0694,1247.5
NORAD-561,26.7042,165.2930,1954.8
NORAD-573,0.3540,-123.1210,4136.5
NORAD-574,-49.0013,176.7901,3645.9
NORAD-575,-22.6689,24.0401,6272.8
NORAD-589,-66.2663,168.5822,3670.0
NORAD-602,60.1332,-10.8795,3641.2
NORAD-608,-43.2409,-0.1073,3648.2
NORAD-622,18.3157,18.7367,3736.7
NORAD-628,-68.5918,14.0993,3698.6
NORAD-629,17.7952,-5.3897,3646.2
NORAD-630,-56.9222,-171.3390,3762.7
NORAD-631,55.5122,22.8859,3819.9
NORAD-634,21.2508,69.3098,35784.6
NORAD-643,-40.5120,34.8026,1241.7
NORAD-644,55.2666,106.9259,937.1
NORAD-645,-49.4171,-136.9262,1542.8
NORAD-648,-9.2439,-22.4358,902.3
NORAD-649,-44.9586,-55.1781,1108.1
NORAD-652,66.6470,-52.7329,882.1
NORAD-653,41.6353,100.1390,1071.7
NORAD-655,-61.0839,-96.6160,958.1
NORAD-656,-7.7728,-175.6730,1547.3
NORAD-657,51.9203,-70.9623,1428.0
NORAD-658,45.2345,-70.5549,1227.8
NORAD-659,56.3888,46.4409,1560.4
NORAD-660,-45.3874,-158.8345,500.4
NORAD-669,-37.6772,147.0318,1082.1
NORAD-670,44.0159,145.5922,1064.4
NORAD-671,-0.0928,-34.2465,1092.6
NORAD-672,-87.3975,-31.3919,1030.7
NORAD-692,32.6671,144.3666,114579.4
NORAD-694,-30.1430,79.3064,898.9
NORAD-698,-25.2651,118.9081,873.7
NORAD-700,22.6181,-45.2654,832.4
NORAD-701,-2.9999,129.6108,1326.3
NORAD-702,21.4798,-7.1120,3728.3
NORAD-703,-32.9309,62.4666,1075.5
NORAD-704,-65.0220,-117.1061,1118.2
NORAD-705,78.6551,-117.7140,1092.6
NORAD-706,66.6153,65.4608,1041.5
NORAD-715,5.9024,69.6547,1002.1
NORAD-716,-4.1762,-143.2113,674.5
NORAD-720,-23.0214,124.6581,804.6
NORAD-721,0.6620,-170.8025,723.6
NORAD-727,67.9965,142.7214,919.3
NORAD-728,59.8300,131.2316,907.5
NORAD-729,-50.3555,54.0714,912.0
NORAD-730,44.8576,85.5032,919.2
NORAD-731,23.5242,-134.9400,917.0
NORAD-732,59.9982,115.7234,950.3
NORAD-733,-10.0234,-77.4037,777.6
NORAD-734,-28.0673,5.3499,800.8
NORAD-735,69.8433,159.0742,787.3
NORAD-737,12.3723,-117.1863,5089.7
NORAD-738,43.1364,-3.9702,1893.3
NORAD-739,-23.8456,-113.9677,1418.2
NORAD-741,26.2893,-106.7469,1273.4
NORAD-742,28.5556,-26.5641,1270.5
NORAD-743,-20.7097,76.5780,1268.3
NORAD-745,68.2435,148.9959,1052.4
NORAD-746,53.2372,99.5509,6187.7
NORAD-750,9.0149,104.6721,1503.8
NORAD-753,-6.4675,64.9390,1058.2
NORAD-801,-43.5481,5.5617,879.7
NORAD-805,0.5378,140.2941,766.7
NORAD-809,5.2349,175.6599,876.1
NORAD-812,-36.8560,-123.7911,820.5
NORAD-813,55.5669,46.3869,817.3
NORAD-815,74.3046,-178.7300,790.6
NORAD-829,-60.3997,-39.1586,3392.4
NORAD-831,56.8758,53.3317,463.2
NORAD-836,5.0775,113.4062,73731.1
NORAD-837,30.6768,-100.2595,85203.8
NORAD-858,6.3709,118.9673,35770.5
NORAD-862,-9.1024,152.3409,20971.9
NORAD-870,56.2175,-27.9388,923.7
NORAD-871,-71.7110,167.6342,843.9
NORAD-876,9.1022,-148.7229,628.8
NORAD-877,48.8147,-100.5283,705.4
NORAD-893,-75.3671,-110.3885,1052.3
NORAD-897,-34.4371,-109.3372,1062.6
NORAD-899,-10.5838,13.2348,888.2
NORAD-900,-19.7786,67.1246,970.7
NORAD-901,75.6808,-107.3352,1054.1
NORAD-902,9.2502,71.0676,1063.2
NORAD-903,39.4873,66.2331,976.2
NORAD-907,-6.2562,-120.9016,1027.3
NORAD-932,-10.6900,119.4346,2022.6
NORAD-933,69.8837,92.1153,872.1
NORAD-953,73.9598,6.7183,1023.0
NORAD-956,28.2794,161.3786,1006.6
NORAD-959,33.6471,-179.4977,1000.1
NORAD-965,44.1030,-163.1940,1027.5
NORAD-967,-55.3390,166.3273,1038.7
NORAD-976,-78.8160,125.3503,932.4
NORAD-977,38.7220,51.8133,1029.2
NORAD-978,-57.4072,10.5639,1933.6
NORAD-979,45.0348,61.1989,711.0
NORAD-1000,-28.3725,42.1229,2794.9
NORAD-1001,17.0472,23.2452,2787.2
NORAD-1002,-24.3571,36.8707,2789.9
NORAD-1099,4.8097,129.1973,1005.5
NORAD-1208,66.8227,30.9198,916.3
NORAD-1244,58.0415,119.6990,923.4
NORAD-1245,-30.0577,85.5037,908.0
NORAD-1271,45.0264,-31.8566,913.5
NORAD-1272,-60.6957,-100.6409,929.8
NORAD-1291,-17.1035,-148.0157,936.2
NORAD-1292,61.5419,-123.3147,886.0
