name,lat,lon,alt_km
NORAD-5,-2.7867,48.4235,3806.5
NORAD-11,14.9738,114.4979,2805.4
NORAD-12,12.3034,-87.2295,2815.9
NORAD-16,-29.0096,170.6397,931.4
NORAD-20,27.4672,-157.4925,1549.0
NORAD-22,-13.4153,105.1762,523.3
NORAD-29,-15.5325,42.7160,636.7
NORAD-45,66.1460,35.8564,616.8
NORAD-46,-51.7082,9.9395,585.2
NORAD-47,-50.0938,-53.8886,891.4
NORAD-50,-15.7479,-94.0813,1524.1
NORAD-51,-35.8139,-179.1403,1648.3
NORAD-53,-47.2047,158.8005,1551.9
NORAD-58,-23.1401,-105.6280,984.3
NORAD-59,-9.4120,-90.6560,976.3
NORAD-82,-23.3858,-155.2251,2390.8
NORAD-107,12.3012,-115.6984,853.4
NORAD-115,22.4716,-62.3361,579.2
NORAD-116,53.6409,-21.7222,951.4
NORAD-117,-19.2701,137.2887,909.3
NORAD-118,57.6232,138.4938,921.1
NORAD-119,-64.2914,-99.7902,771.3
NORAD-120,-19.5908,-2.8339,724.8
NORAD-121,-45.1638,-171.8122,911.4
NORAD-122,-65.2654,32.4187,581.2
NORAD-123,-63.1286,-58.7773,713.4
NORAD-124,-49.8389,26.6885,818.0
NORAD-125,-53.0833,-165.2867,872.8
NORAD-126,31.5169,40.1730,792.1
NORAD-127,-5.6318,58.7208,773.0
NORAD-128,14.5813,-66.2000,927.7
NORAD-130,46.3010,-140.2021,959.8
NORAD-131,44.1363,-160.4604,901.1
NORAD-132,1.6311,-85.6493,969.7
NORAD-133,56.5518,-61.9720,785.1
NORAD-134,-62.2249,-136.7608,919.7
NORAD-136,-47.2791,-169.5018,737.0
NORAD-138,14.4032,-142.1533,882.7
NORAD-141,30.0563,152.2442,966.6
NORAD-144,46.1949,122.6909,958.3
NORAD-145,-63.7707,-95.7515,849.5
NORAD-147,-16.4806,-71.5775,801.6
NORAD-148,22.2439,-142.9547,942.8
NORAD-150,-45.0351,51.1557,914.2
NORAD-152,37.0601,-83.7045,914.9
NORAD-154,-50.8106,-55.5387,891.7
NORAD-155,-17.3247,-171.4969,744.1
NORAD-158,39.5332,-18.9934,1263.7
NORAD-159,42.5242,-145.5118,1253.6
NORAD-162,-35.5280,63.4790,726.9
NORAD-163,68.7458,-85.7426,3356.9
NORAD-167,-14.2895,83.2875,856.7
NORAD-172,64.0611,-121.1275,1014.6
NORAD-177,-38.6016,120.2004,861.8
NORAD-178,-64.1067,-117.9094,880.3
NORAD-188,-44.1010,98.8677,3465.6
NORAD-192,80.3035,160.9794,3759.1
NORAD-194,74.0459,-51.4299,3356.6
NORAD-195,55.4881,-83.7964,3532.5
NORAD-196,-4.6444,-84.6102,3477.8
NORAD-202,-16.4518,145.0956,1016.2
NORAD-204,-10.2734,64.2651,1084.8
NORAD-205,-15.6596,175.5141,1102.1
NORAD-210,39.1516,106.6952,966.3
NORAD-223,61.6499,33.5864,986.8
NORAD-224,62.7445,-145.4688,873.6
NORAD-225,-18.5586,172.0336,840.7
NORAD-226,-33.4211,62.2556,773.6
NORAD-227,-15.7220,21.1364,735.8
NORAD-228,41.6150,163.2135,398.9
NORAD-230,-36.5392,-169.9949,907.0
NORAD-232,-51.0448,6.8236,940.8
NORAD-234,20.9967,-87.3434,866.4
NORAD-235,-63.8155,150.5582,750.1
NORAD-243,-12.0088,128.3618,909.1
NORAD-244,43.1218,-31.6719,910.0
NORAD-245,45.0117,131.5212,855.6
NORAD-246,59.2574,-89.3354,900.6
NORAD-252,13.7826,-51.7998,939.6
NORAD-254,65.8857,-77.8162,691.4
NORAD-260,-11.6505,127.4783,755.0
NORAD-261,57.7373,129.8011,959.3
NORAD-262,-3.0848,-10.0634,677.9
NORAD-263,4.1188,59.3571,787.8
NORAD-264,-64.7203,50.7165,769.0
NORAD-268,44.0648,-156.1774,1192.7
NORAD-271,-45.4002,-158.5848,3158.5
NORAD-273,-3.1934,179.2778,2811.7
NORAD-274,52.7816,40.2231,2908.3
NORAD-299,-33.3008,-32.3702,948.2
NORAD-309,-12.6180,-72.7850,804.2
NORAD-312,53.0795,-39.7896,604.7
NORAD-320,-48.5790,-47.6331,728.1
NORAD-323,8.9395,-146.3041,873.9
NORAD-324,-28.7144,-43.6559,812.2
NORAD-325,-48.5360,11.7917,795.7
NORAD-327,55.4372,110.8055,852.9
NORAD-329,-40.5947,-58.7359,938.5
NORAD-330,41.2065,-93.4228,848.2
NORAD-333,-12.9431,61.2471,625.3
NORAD-334,-36.7440,-33.6598,984.5
NORAD-335,0.7562,66.5628,842.5
NORAD-336,2.9639,144.3562,1017.0
NORAD-337,-24.8121,-141.7397,1012.5
NORAD-340,-11.1394,-78.0300,3090.3
NORAD-341,-23.5942,34.5995,5128.9
NORAD-350,-42.3785,144.2755,907.8
NORAD-351,-21.2384,-162.9427,608.8
NORAD-354,66.0564,160.8599,1202.0
NORAD-355,-58.9879,-170.1883,1099.1
NORAD-357,-51.3384,153.1482,876.5
NORAD-369,76.1785,-19.4526,616.3
NORAD-397,53.4347,-101.7856,578.6
NORAD-402,53.0927,-59.5315,668.1
NORAD-403,-25.3492,63.5169,962.4
NORAD-404,33.6958,-132.0519,871.5
NORAD-405,-49.4249,81.6732,1080.0
NORAD-406,59.5134,74.1751,1033.7
NORAD-408,63.0915,113.0995,931.9
NORAD-409,55.7565,64.9652,759.0
NORAD-410,57.5403,27.2876,982.3
NORAD-414,49.7268,-159.8714,952.6
NORAD-416,-26.5161,45.0804,835.1
NORAD-417,64.7461,-146.7973,780.1
NORAD-420,-65.0881,98.3305,786.6
NORAD-424,79.6126,28.3784,983.2
NORAD-426,-15.9912,109.4049,1018.5
NORAD-446,-22.7482,-142.6830,1186.3
NORAD-447,15.0392,-151.0878,1166.7
NORAD-461,-50.2256,-140.0755,528.8
NORAD-463,-3.5238,158.8962,683.7
NORAD-465,-66.2290,90.4999,738.8
NORAD-467,25.7063,48.9698,1083.1
NORAD-469,10.5431,-95.0440,742.4
NORAD-470,46.7315,1.7696,915.3
NORAD-475,41.3529,107.6993,767.4
NORAD-478,55.1538,120.2120,597.9
NORAD-480,28.9065,156.1767,716.6
NORAD-503,-0.4840,68.3967,2979.8
NORAD-506,-37.3870,-97.1680,1143.1
NORAD-510,0.0028,-15.7354,1000.9
NORAD-511,-53.5400,-162.9452,1023.8
NORAD-515,37.2854,137.0025,6390.6
NORAD-516,31.1337,101.4020,915.0
NORAD-530,-52.1584,-124.1901,961.3
NORAD-537,-9.4008,65.1294,1041.0
NORAD-538,50.3166,44.7869,676.7
NORAD-541,47.6751,142.5492,963.6
NORAD-543,-27.5645,-119.3909,1061.1
NORAD-544,42.1793,-32.0708,1067.7
NORAD-545,-35.7218,61.7742,1104.3
NORAD-548,-9.9441,54.5168,678.5
NORAD-549,0.1770,-150.2231,1057.4
NORAD-552,14.8886,3.9427,877.4
NORAD-553,-25.7641,-93.2778,31038.7
NORAD-558,-15.2476,-56.4501,1481.6
NORAD-559,6.4597,32.5356,639.5
NORAD-560,-58.8967,160.0902,839.3
NORAD-561,-67.0500,-154.8301,1016.1
NORAD-573,-7.8785,-8.9282,7949.3
NORAD-574,10.2809,80.0996,3661.2
NORAD-575,42.5067,37.9537,10769.2
NORAD-589,84.0685,48.9707,3683.3
NORAD-602,26.3800,-104.2250,3621.3
NORAD-608,80.1574,-86.3909,3655.7
NORAD-622,74.7030,92.5401,3703.6
NORAD-628,48.0591,-88.9591,3647.1
NORAD-629,-25.1614,-105.0284,3635.0
NORAD-630,-59.7262,-92.6503,3728.3
NORAD-631,32.2346,-74.8657,3564.5
NORAD-634,24.3418,61.3521,35817.8
NORAD-643,63.4328,70.6434,1030.7
NORAD-644,-12.2983,-118.1189,1041.6
NORAD-645,47.7911,-25.3451,962.5
NORAD-648,22.3856,-13.3305,1191.6
NORAD-649,5.2423,138.5588,985.5
NORAD-652,-65.2418,-67.5022,811.5
NORAD-653,60.1067,166.0113,1079.1
NORAD-655,47.0885,-4.1675,1485.0
NORAD-656,65.1194,-120.9964,878.4
NORAD-657,-15.4509,-50.8983,976.6
NORAD-658,-35.7355,-78.9907,882.0
NORAD-659,-53.3571,33.8119,1060.3
NORAD-660,26.0602,-113.0902,494.6
NORAD-669,29.9893,-136.2896,1110.9
NORAD-670,-62.1528,42.3210,1088.3
NORAD-671,75.7248,42.6279,1106.3
NORAD-672,-5.8878,-134.4376,1014.0
NORAD-694,-29.1597,67.2705,586.2
NORAD-698,-28.2817,53.6363,849.1
NORAD-700,30.4255,-68.1184,684.2
NORAD-701,2.1908,72.7192,1325.9
NORAD-702,-42.7665,-107.7688,3596.3
NORAD-703,6.1114,139.4907,1086.3
NORAD-704,19.1486,139.7222,1106.7
NORAD-705,31.3954,-40.3859,1066.8
NORAD-706,46.8231,-37.8275,1064.2
NORAD-715,-71.3950,146.4192,991.0
NORAD-716,-57.5517,-160.5316,658.3
NORAD-720,29.7761,34.7088,719.2
NORAD-721,55.1789,-67.3932,2295.4
NORAD-727,-19.4766,-118.4093,909.3
NORAD-728,52.0038,-170.2383,911.9
NORAD-729,-59.0911,-146.2115,919.8
NORAD-730,-69.4612,133.1423,914.3
NORAD-731,-26.3636,-144.8756,907.8
NORAD-732,74.1276,2.3547,1144.5
