name,lat,lon,alt_km
NORAD-5,16.1630,-9.0301,1807.6
NORAD-11,-32.7674,-162.9960,2636.6
NORAD-12,-32.8820,-12.0357,3281.4
NORAD-16,14.9266,-3.6902,3130.8
NORAD-20,9.6973,131.0700,555.6
NORAD-22,23.0408,22.5495,510.6
NORAD-29,42.8683,-75.2460,628.6
NORAD-45,-66.6787,179.8807,942.9
NORAD-46,33.4934,-63.5817,744.0
NORAD-47,17.1249,126.1727,693.8
NORAD-50,30.3596,-170.3709,1560.3
NORAD-51,46.9622,27.9992,1569.6
NORAD-53,47.0147,-53.2450,1683.4
NORAD-58,-13.4766,-131.4237,1003.9
NORAD-59,-23.7100,179.8043,1207.5
NORAD-82,-38.7828,115.2983,1596.6
NORAD-107,-19.9143,-111.1584,1081.2
NORAD-115,44.6799,-71.7779,580.0
NORAD-116,-31.5268,8.6413,876.3
NORAD-117,-22.1780,118.3435,900.0
NORAD-118,-54.4146,-56.8204,873.0
NORAD-119,65.2950,10.5729,853.3
NORAD-120,-49.6461,-166.0349,790.4
NORAD-121,-47.8449,-66.7549,836.5
NORAD-122,42.8383,98.6889,572.9
NORAD-123,-15.1922,-30.3141,801.9
NORAD-124,46.3641,179.7934,737.6
NORAD-125,-21.1893,-161.3281,836.9
NORAD-126,-47.3847,-150.4912,712.3
NORAD-127,-3.9694,34.6999,768.8
NORAD-128,-37.4688,79.7956,846.6
NORAD-130,66.7079,-93.8653,956.1
NORAD-131,-66.6969,-63.9691,918.9
NORAD-132,-21.3952,82.5938,890.9
NORAD-133,67.0285,-129.0721,782.7
NORAD-134,-38.9200,168.5342,897.1
NORAD-136,25.0505,-153.7801,738.7
NORAD-138,62.2695,76.6880,860.2
NORAD-141,64.1352,82.8246,941.5
NORAD-144,-14.7720,135.4261,947.8
NORAD-145,45.6433,97.4140,911.1
NORAD-147,12.6048,-80.9965,785.3
NORAD-148,-23.3356,13.7619,791.5
NORAD-150,-30.9575,168.9373,971.9
NORAD-152,-57.2774,97.8666,866.9
NORAD-154,-32.5573,-92.8881,905.5
NORAD-155,38.3636,-27.0405,713.2
NORAD-158,-36.1335,4.8367,946.7
NORAD-159,-64.6385,98.2024,1473.5
NORAD-162,24.0507,-46.1277,748.2
NORAD-163,-61.4258,104.3223,3550.2
NORAD-167,-46.6227,132.6537,823.4
NORAD-172,-31.8596,-63.9929,1142.1
NORAD-177,-51.3643,85.8541,871.2
NORAD-178,44.8182,-51.4950,933.3
NORAD-188,57.6783,110.9817,3538.2
NORAD-192,-42.8437,-39.1410,3553.7
NORAD-194,33.0793,-22.9860,3561.5
NORAD-195,-1.5501,115.8297,3768.4
NORAD-196,72.9965,-79.1321,3546.0
NORAD-202,7.8852,134.3022,966.3
NORAD-204,-27.0722,122.8957,1076.7
NORAD-205,-13.7769,121.0649,1060.1
NORAD-210,65.9290,29.2995,971.1
NORAD-223,52.7202,-80.2103,975.9
NORAD-224,-26.6221,57.1408,817.7
NORAD-225,-65.8795,50.8367,776.7
NORAD-226,-28.2696,9.5257,721.4
NORAD-227,-47.3896,64.5647,700.6
NORAD-228,48.0217,155.4223,395.7
NORAD-230,29.9053,136.7009,848.2
NORAD-232,-21.3204,124.2981,895.6
NORAD-234,34.3360,98.0714,850.4
NORAD-235,55.2950,-28.6776,974.0
NORAD-243,-14.1672,-84.6641,888.5
NORAD-244,11.8985,156.5087,871.9
NORAD-245,-2.3675,-96.4117,806.6
NORAD-246,-52.8061,82.2077,992.0
