name,lat,lon,alt_km
NORAD-5,0.2457,165.0022,1459.7
NORAD-11,-22.9961,111.2648,2813.4
NORAD-12,15.2800,72.0915,1069.8
NORAD-16,-26.2553,34.4614,4091.8
NORAD-20,-16.4893,-69.3361,3184.4
NORAD-22,-32.1249,158.2166,468.5
NORAD-29,48.0688,-151.1273,637.0
NORAD-45,56.7745,-79.7474,652.5
NORAD-46,17.3954,109.6052,813.2
NORAD-47,-7.7405,-80.6605,770.4
NORAD-50,-3.2534,-166.0925,1516.1
NORAD-51,31.0240,45.2934,1626.7
NORAD-53,39.0893,-35.9056,1671.8
NORAD-58,11.4729,19.1770,1169.0
NORAD-59,13.7120,-6.0935,925.8
NORAD-82,-10.6083,155.9576,2442.3
NORAD-107,-7.9270,-21.5775,512.8
NORAD-115,41.4922,-40.0660,567.8
NORAD-116,-22.3249,-27.3212,879.3
NORAD-117,-5.2116,79.6760,914.6
NORAD-118,-29.1939,-64.7138,905.6
NORAD-119,-25.4513,102.0427,738.0
NORAD-120,11.5682,-42.4806,755.6
NORAD-121,-29.9818,-83.6570,835.4
NORAD-122,63.6722,163.4479,548.1
NORAD-123,16.0263,118.2030,720.4
NORAD-124,-29.5701,-44.1166,809.1
NORAD-125,24.6874,-171.3791,823.3
NORAD-126,57.1704,12.3746,780.7
NORAD-127,30.5766,-163.4521,727.8
NORAD-128,-12.6043,62.6563,874.9
NORAD-130,60.5171,-88.1258,945.1
NORAD-131,-54.5240,-44.8753,892.3
NORAD-132,-20.8035,51.4152,890.9
NORAD-133,-19.5532,-66.1912,839.3
NORAD-134,-48.0881,145.9050,908.9
NORAD-136,-27.0997,-3.7022,779.3
NORAD-138,58.6124,128.8027,865.6
NORAD-141,64.0221,-1.9165,926.7
NORAD-144,-3.3715,99.4213,952.7
NORAD-145,17.1773,84.7999,887.8
NORAD-147,46.0188,35.7938,820.7
NORAD-148,33.0434,10.9423,895.3
NORAD-150,-63.0096,93.5399,939.1
NORAD-152,-44.8833,178.9618,962.9
NORAD-154,-64.7123,-73.7725,859.1
NORAD-155,0.4470,141.8025,752.4
NORAD-158,62.4941,-169.1193,1689.4
NORAD-159,-63.2104,77.0890,1488.0
NORAD-162,-8.7593,116.5488,754.7
NORAD-163,87.0105,100.2316,3343.8
NORAD-167,29.1166,-156.5201,754.9
NORAD-172,64.4951,132.6050,992.1
NORAD-177,17.8138,95.5684,781.8
NORAD-178,38.6256,-87.5123,927.2
NORAD-188,-18.0758,-98.6041,3346.1
NORAD-192,73.5596,-92.8908,3757.4
NORAD-194,10.2701,133.9092,3343.2
NORAD-195,-69.2479,-76.3321,3648.3
NORAD-196,-82.8876,-94.5777,3400.7
NORAD-202,-32.0091,-12.1311,1023.9
NORAD-204,-9.1001,-22.5517,1050.9
NORAD-205,32.4102,-27.0607,954.6
NORAD-210,61.1469,-51.8313,969.4
NORAD-223,33.6974,-128.6177,962.6
NORAD-224,34.5819,55.8900,833.2
NORAD-225,59.6288,173.4758,777.6
NORAD-226,42.6128,-177.1028,739.5
NORAD-227,46.3832,-141.6505,822.0
NORAD-228,8.0034,29.1702,401.1
NORAD-230,23.3271,109.4418,852.5
NORAD-232,-0.4761,102.8290,879.2
NORAD-234,62.0229,103.7484,834.2
NORAD-235,1.0284,-22.1143,895.2
NORAD-243,11.0050,-104.4192,881.0
NORAD-244,14.7818,126.9529,870.4
NORAD-245,-65.8781,-30.4201,851.2
NORAD-246,-66.5882,-13.5203,998.8
NORAD-252,-58.9960,39.1632,1010.5
NORAD-254,44.6648,-51.2886,730.8
NORAD-260,-4.5350,76.3467,745.7
NORAD-261,-57.2368,163.0019,851.9
NORAD-262,29.3756,-50.1177,660.1
NORAD-263,31.2011,167.5442,728.7
NORAD-264,23.0513,120.0938,758.4
NORAD-268,25.7099,148.5802,1281.9
NORAD-271,52.5833,1.0128,3156.7
NORAD-273,61.4133,151.5141,2787.8
NORAD-274,31.3530,-167.5667,2932.2
NORAD-299,32.2344,-50.5918,1126.6
NORAD-309,-58.0747,-57.8688,695.0
NORAD-312,-19.4917,30.1136,831.3
NORAD-320,-20.3637,-81.0755,707.3
NORAD-323,-48.3452,-43.8203,849.6
NORAD-324,-34.5511,-99.6436,810.9
NORAD-325,34.3377,4.7149,799.9
NORAD-327,40.7255,76.3044,872.3
NORAD-329,-60.7420,142.8647,979.2
NORAD-330,66.9484,-74.8092,841.7
NORAD-333,39.7345,169.2036,620.9
NORAD-334,-65.9361,3.9413,974.4
NORAD-335,66.3037,90.4968,798.5
NORAD-336,66.6899,173.0765,949.2
NORAD-337,29.2547,-166.9197,1059.5
NORAD-340,-39.0228,-165.0144,1098.4
NORAD-341,-41.0159,25.9118,4855.7
NORAD-350,16.8236,121.7335,810.1
NORAD-351,54.9618,-11.4871,627.6
NORAD-354,-23.0291,-5.8991,1041.6
NORAD-355,49.3753,68.2780,986.9
NORAD-357,53.6699,-82.3920,858.1
NORAD-369,39.1729,-160.7970,633.5
NORAD-397,38.2843,94.0588,582.1
NORAD-402,65.3820,169.9703,669.2
NORAD-403,42.5387,-22.0199,950.1
NORAD-404,-53.1234,-126.4705,1378.9
NORAD-405,-66.8750,-29.8251,1063.6
NORAD-406,-28.2315,84.1332,1076.8
NORAD-408,6.4196,-177.9692,986.1
NORAD-409,50.7896,18.8814,755.8
