name,lat,lon,alt_km
NORAD-5,18.6603,138.6204,2791.3
NORAD-11,-17.6874,86.7574,2492.3
NORAD-12,-30.1411,-45.7715,3253.3
NORAD-16,4.8675,107.4979,3248.8
NORAD-20,5.0026,67.2613,1098.7
NORAD-22,-41.0365,-158.4835,541.3
NORAD-29,39.2740,-140.1901,645.7
NORAD-45,46.5808,-176.5744,817.9
NORAD-46,18.8074,-164.3707,807.7
NORAD-47,65.2786,-87.8017,651.8
NORAD-50,-39.9925,-94.7414,1596.1
NORAD-51,-45.3078,134.4637,1591.0
NORAD-53,36.8624,-86.9798,1542.5
NORAD-58,-20.4341,150.8515,972.1
NORAD-59,3.7495,83.6439,1205.2
NORAD-82,36.2321,-142.4782,2477.0
NORAD-107,-12.7787,-54.2696,567.3
NORAD-115,47.8865,-13.5455,591.0
NORAD-116,65.4806,117.6862,979.8
NORAD-117,5.1234,-20.1870,965.8
NORAD-118,61.5433,-90.3462,946.8
NORAD-119,-56.7088,143.8856,751.7
NORAD-120,-36.7840,-150.9850,743.7
NORAD-121,-65.9299,92.4755,911.4
NORAD-122,31.8623,-6.1890,595.5
NORAD-123,-28.1708,-149.3834,725.8
NORAD-124,-2.2028,-139.3716,750.9
NORAD-125,53.5770,-129.5010,844.0
NORAD-126,-56.2689,109.9807,709.1
NORAD-127,55.4809,-117.1247,753.2
NORAD-128,-55.3778,-164.7053,874.2
NORAD-130,-38.8363,-111.3044,877.5
NORAD-131,-61.0366,131.2385,953.9
NORAD-132,-65.0493,16.7456,904.4
NORAD-133,21.9372,-173.6394,789.2
NORAD-134,-5.0574,-158.6241,968.3
NORAD-136,-65.7508,10.4515,772.6
NORAD-138,41.3564,56.8194,862.7
NORAD-141,-37.5709,-178.5339,938.2
NORAD-144,-16.9870,12.4350,960.4
NORAD-145,32.2365,-16.0543,928.5
NORAD-147,15.0827,-29.7673,818.2
NORAD-148,39.7484,68.3026,967.6
NORAD-150,-25.9461,-107.8603,927.7
NORAD-152,-66.0810,38.3506,843.6
NORAD-154,-59.0423,-96.2564,870.3
NORAD-155,-6.1193,59.1333,733.1
NORAD-158,-2.6225,10.3967,1585.4
NORAD-159,-15.0878,25.1716,1536.9
NORAD-162,39.5762,-70.1530,763.0
NORAD-163,18.4356,10.6785,3518.6
NORAD-167,4.6556,13.4783,773.6
NORAD-172,28.7731,-20.9800,961.3
NORAD-177,-25.5035,-12.4698,885.7
NORAD-178,53.6031,-57.9576,956.7
NORAD-188,-12.1405,-166.3841,3551.2
NORAD-192,-70.9579,-167.2259,3597.4
NORAD-194,-8.1540,-125.4999,3203.1
NORAD-195,-43.3248,-174.8394,3759.8
NORAD-196,-41.4809,10.2091,3385.8
NORAD-202,13.4801,-52.2718,1022.8
NORAD-204,8.3568,11.9307,1094.7
NORAD-205,-30.2745,-167.3085,1060.1
NORAD-210,-56.8301,120.4724,908.2
NORAD-223,-63.4471,59.9487,902.0
NORAD-224,-50.2935,160.4387,900.0
NORAD-225,-33.9473,-119.7233,701.6
NORAD-226,7.6447,-26.7677,748.0
NORAD-227,3.4520,-44.2448,778.6
NORAD-228,45.1308,167.0451,410.7
NORAD-230,48.1236,-2.5919,862.1
NORAD-232,6.8362,-172.7313,885.5
NORAD-234,-51.3868,170.2289,907.2
NORAD-235,-6.7036,-109.7144,958.0
NORAD-243,-64.1830,96.1295,913.8
NORAD-244,-38.5025,-133.8414,956.9
NORAD-245,-18.3570,156.1294,804.7
NORAD-246,54.3066,25.3982,930.0
NORAD-252,53.5852,128.8210,970.0
NORAD-254,-5.8164,72.3193,718.9
NORAD-260,-58.7520,-47.9948,782.6
NORAD-261,3.4671,-149.4631,844.8
NORAD-262,48.3572,-109.8664,663.7
NORAD-263,17.3713,96.1530,763.4
NORAD-264,24.3860,39.8061,754.3
NORAD-268,-65.4556,-112.3135,1647.4
NORAD-271,-70.2076,-49.6519,3325.2
NORAD-273,55.6630,-82.7650,3071.7
NORAD-274,51.9430,143.0480,3229.5
NORAD-299,5.5674,-166.3000,962.6
NORAD-309,57.8533,109.5971,816.0
NORAD-312,47.6343,-45.5518,816.1
NORAD-320,-58.5755,157.8008,800.6
NORAD-323,-66.8250,165.7087,900.4
NORAD-324,-54.3554,44.1967,895.7
NORAD-325,-32.0289,-115.4033,805.5
NORAD-327,-30.4960,169.8415,1013.7
NORAD-329,39.0165,-28.6812,1088.5
NORAD-330,18.4669,108.6912,882.2
NORAD-333,-11.9251,-64.6579,611.1
NORAD-334,-62.8760,-75.4455,988.8
NORAD-335,44.4759,-49.1483,834.6
NORAD-336,10.1795,-4.2927,1041.7
NORAD-337,10.7922,-105.3151,982.7
NORAD-340,27.5485,150.6973,3477.3
NORAD-341,44.7452,107.4666,5616.4
NORAD-350,53.7536,62.1119,812.8
NORAD-351,-28.5282,-132.3916,603.0
NORAD-354,-60.9262,-151.9208,965.7
NORAD-355,-23.2408,-3.2124,959.0
NORAD-357,28.4588,-150.6793,862.8
NORAD-369,68.4641,-95.7657,535.8
NORAD-397,-7.2005,52.0404,594.5
NORAD-402,1.2421,27.4792,648.3
NORAD-403,-58.2376,39.5208,975.3
NORAD-404,63.1893,22.2686,1107.3
NORAD-405,22.8060,-29.6794,1075.4
NORAD-406,38.4316,170.4298,922.3
NORAD-408,34.8036,68.9301,937.3
NORAD-409,-18.9205,-25.6560,764.2
NORAD-410,-45.0218,41.4074,992.4
NORAD-414,57.6088,40.2625,943.6
NORAD-416,-55.7642,-67.8861,837.6
NORAD-417,20.2311,178.1326,805.1
NORAD-420,-2.1311,-105.9273,732.8
NORAD-424,51.7605,-133.8339,1005.6
NORAD-426,12.9342,72.3979,1024.0
NORAD-446,-50.0200,52.8292,1164.0
NORAD-447,17.8524,117.4489,1076.2
NORAD-461,1.5637,-114.9824,544.0
NORAD-463,25.3297,-143.6311,731.5
NORAD-465,41.9770,74.7666,767.4
NORAD-467,-63.3704,125.1096,961.7
NORAD-469,-66.7827,-141.5209,773.7
NORAD-470,12.8135,75.4582,839.5
NORAD-475,-18.4987,165.2038,876.4
NORAD-478,-42.9560,164.7607,581.0
NORAD-480,61.6342,-88.1923,733.4
NORAD-503,37.9184,-88.1296,7279.4
