name,lat,lon,alt_km
NORAD-5,-34.2044,69.1587,3521.3
NORAD-11,27.8880,8.5228,1115.6
NORAD-12,-26.4289,-89.7817,3146.7
NORAD-16,25.6075,-155.5734,767.6
NORAD-20,-32.9984,-3.9628,2184.1
NORAD-22,-18.6448,169.1035,447.4
NORAD-29,46.4341,-126.8659,629.8
NORAD-45,32.5787,-113.7517,736.4
NORAD-46,-30.9226,-71.8634,601.1
NORAD-47,-64.6091,159.4007,900.7
NORAD-50,-33.5918,-139.1204,1520.9
NORAD-51,-7.6589,78.3422,1692.0
NORAD-53,-2.3824,6.9674,1596.0
NORAD-58,8.4556,-126.7551,968.7
NORAD-59,-15.7437,165.3048,1198.0
NORAD-82,-18.8050,137.6459,2414.6
NORAD-107,16.6142,23.3171,547.2
NORAD-115,-1.2508,-173.1610,597.1
NORAD-116,50.9760,-78.6152,941.5
NORAD-117,53.2558,33.1546,973.2
NORAD-118,7.9141,116.6235,859.4
NORAD-119,-52.7690,115.8050,744.2
NORAD-120,26.0184,-44.2946,772.2
NORAD-121,-8.2255,105.1243,947.5
NORAD-122,-28.5232,22.0137,595.5
NORAD-123,66.4796,34.2715,807.2
NORAD-124,-2.7149,-66.0068,784.3
NORAD-125,-15.5756,-4.9789,929.2
NORAD-126,-22.9144,-48.7750,776.5
NORAD-127,-66.4936,93.1510,705.9
NORAD-128,-13.0719,-115.1755,885.1
NORAD-130,-19.4762,123.4144,908.2
NORAD-131,26.4298,150.7779,928.7
NORAD-132,63.6357,-27.7945,878.5
NORAD-133,-66.0363,-11.9823,860.2
NORAD-134,58.0364,65.0744,857.2
NORAD-136,38.7609,-44.3059,786.3
NORAD-138,-51.0562,-48.1247,900.8
NORAD-141,17.8088,-65.9008,902.7
NORAD-144,61.2589,36.2751,954.3
NORAD-145,3.4261,-95.3228,910.0
NORAD-147,-1.0311,53.9553,850.3
NORAD-148,-0.6776,165.3528,897.2
NORAD-150,-64.4970,31.5766,924.4
NORAD-152,66.5748,-73.2140,809.0
NORAD-154,65.2048,100.2662,897.2
NORAD-155,-32.7071,-31.2022,700.4
NORAD-158,17.3117,-61.2524,1054.2
NORAD-159,62.5486,-109.4157,1017.3
NORAD-162,-41.3348,-7.8701,720.4
NORAD-163,-64.9501,-113.4862,3547.1
NORAD-167,47.7032,-107.5567,796.7
NORAD-172,-42.9000,-96.2971,1134.4
NORAD-177,35.3061,-119.2290,853.6
NORAD-178,-40.4164,-138.0672,869.6
NORAD-188,10.2068,67.1378,3526.2
NORAD-192,83.2521,-146.9330,3758.9
NORAD-194,14.8986,119.9840,3308.5
NORAD-195,-42.2604,-101.0887,3595.1
NORAD-196,46.1279,63.4423,3496.6
NORAD-202,3.3270,89.1372,965.4
NORAD-204,-30.3935,71.2371,1082.0
NORAD-205,-11.4132,79.0578,1062.2
NORAD-210,12.7881,-107.6449,946.4
NORAD-223,-19.3855,-163.0679,915.8
NORAD-224,3.3550,-151.8522,905.1
NORAD-225,21.2498,127.1815,830.4
NORAD-226,-35.4742,83.1745,795.4
NORAD-227,22.8859,125.5320,732.2
NORAD-228,-12.8164,-149.8839,405.4
NORAD-230,36.0627,-51.0188,908.9
NORAD-232,-35.3944,-68.3998,938.9
NORAD-234,-66.8530,-50.8559,938.6
NORAD-235,-30.9203,134.4566,773.5
NORAD-243,-38.1818,81.6889,913.7
NORAD-244,-66.8265,21.6734,948.7
NORAD-245,7.4418,45.9391,872.8
NORAD-246,-43.7273,-79.4837,987.9
NORAD-252,-43.4628,50.8871,1018.1
NORAD-254,-18.0113,137.0887,697.9
NORAD-260,-66.5504,-28.4660,781.5
NORAD-261,62.9537,54.1212,958.9
NORAD-262,-10.9250,111.9209,735.3
NORAD-263,34.3139,11.3401,810.3
NORAD-264,-24.6276,89.1654,755.7
NORAD-268,-44.2029,-29.8696,1750.3
NORAD-271,-80.5938,-176.4684,2912.0
NORAD-273,-42.7959,-39.1445,3404.9
NORAD-274,9.7961,1.3114,3067.0
NORAD-299,56.5578,64.8894,1109.4
NORAD-309,51.4751,76.5237,650.8
NORAD-312,-12.6361,-177.3657,601.5
NORAD-320,-5.3184,-83.1747,711.5
NORAD-323,48.9202,5.3213,790.4
NORAD-324,66.6939,5.4718,870.1
NORAD-325,65.3039,90.7444,837.0
NORAD-327,53.7887,-54.5494,861.5
NORAD-329,-3.2407,-97.9790,960.9
NORAD-330,-66.7681,85.7706,912.8
NORAD-333,56.2444,141.6287,628.7
NORAD-334,-18.9982,-104.1989,978.5
NORAD-335,29.5372,170.2568,797.3
NORAD-336,10.9493,-100.9105,997.1
NORAD-337,54.2169,-153.9755,1048.6
NORAD-340,2.1133,-118.5469,2963.9
NORAD-341,-43.9969,57.6209,3411.6
NORAD-350,66.2334,-179.0423,735.1
NORAD-351,29.1158,-43.8746,624.7
NORAD-354,-10.6283,179.4191,1047.4
NORAD-355,67.1780,1.1058,1071.3
NORAD-357,-66.2233,47.5037,874.1
NORAD-369,76.8210,-43.3132,639.5
NORAD-397,-40.5804,26.4541,591.1
NORAD-402,33.2252,-105.4875,662.0
NORAD-403,45.4706,-34.0051,950.0
NORAD-404,40.7312,166.0914,871.8
NORAD-405,6.1162,54.8623,1061.2
NORAD-406,-60.5877,-168.1951,972.4
NORAD-408,-16.3618,-177.3033,1005.3
NORAD-409,34.0123,24.9435,757.6
NORAD-410,14.1504,98.3930,994.4
NORAD-414,-64.9582,-120.1705,1014.8
NORAD-416,23.0956,161.2786,864.3
NORAD-417,38.9941,-114.8566,820.2
NORAD-420,46.6915,-58.5629,734.3
NORAD-424,-69.0643,76.4582,1033.1
NORAD-426,-39.8136,-125.8345,1021.9
NORAD-446,-49.8969,67.0589,1114.5
NORAD-447,-44.7973,-155.7953,1148.2
NORAD-461,-62.7708,-109.0029,533.2
NORAD-463,-66.1123,169.6595,691.6
NORAD-465,51.9345,155.9844,781.9
NORAD-467,66.2330,57.7455,1222.3
NORAD-469,64.4818,90.7558,762.8
NORAD-470,66.1717,-118.6014,913.0
NORAD-475,-31.7823,-128.0497,840.8
NORAD-478,-49.6040,-17.4952,566.7
NORAD-480,-12.1570,-78.7747,781.9
NORAD-503,32.2025,56.4276,4677.0
NORAD-506,51.9817,-46.5370,809.3
NORAD-510,4.0002,119.1883,1013.1
