name,lat,lon,alt_km
NORAD-5,9.4274,-82.7334,1880.1
NORAD-11,22.4076,-124.1855,653.8
NORAD-12,25.4697,40.7990,815.1
NORAD-16,-19.0516,-34.5160,4213.2
NORAD-20,-33.3114,-62.0762,2767.5
NORAD-22,49.9400,-127.5619,452.3
NORAD-29,9.3557,80.3212,654.7
NORAD-45,2.4104,5.3061,705.7
NORAD-46,-18.6207,-122.6455,617.6
NORAD-47,34.9890,32.3191,650.3
NORAD-50,32.4837,101.5241,1575.3
NORAD-51,45.6345,-82.8691,1539.2
NORAD-53,39.5101,-170.8693,1672.5
NORAD-58,-28.1166,68.4886,1171.5
NORAD-59,-26.4229,77.6216,1176.6
NORAD-82,-18.1856,91.3680,2286.2
NORAD-107,22.2179,-15.0914,502.6
NORAD-115,37.3089,-86.0449,567.5
NORAD-116,42.6132,-113.2113,930.4
NORAD-117,62.1318,-29.2371,979.8
NORAD-118,-53.3578,-138.6860,876.0
NORAD-119,-64.3942,153.6053,782.5
NORAD-120,66.4289,-1.2230,855.2
NORAD-121,-61.2726,-173.5384,843.9
NORAD-122,52.6628,136.4204,543.8
NORAD-123,-56.0798,-147.3450,739.9
NORAD-124,-37.2118,49.6075,810.4
NORAD-125,16.9474,132.1865,823.0
NORAD-126,-27.8072,110.8307,708.9
NORAD-127,-10.4589,-46.3662,763.5
NORAD-128,-41.0772,-6.4817,844.3
NORAD-130,57.7384,131.6223,963.3
NORAD-131,-66.2301,-162.6874,923.0
NORAD-132,35.6015,-28.5846,864.8
NORAD-133,-62.9455,-71.6519,859.8
NORAD-134,-4.2205,66.7472,865.2
NORAD-136,-16.2028,104.4898,730.2
NORAD-138,67.0943,33.8820,861.3
NORAD-141,-6.4036,-120.0151,903.0
NORAD-144,59.2697,-1.6557,955.8
NORAD-145,40.7027,18.2978,906.0
NORAD-147,-6.9360,12.7521,853.0
NORAD-148,37.2244,-38.8173,904.3
NORAD-150,3.1648,-80.5652,925.4
NORAD-152,-38.9114,131.4122,968.0
NORAD-154,-56.9804,-150.7970,872.7
NORAD-155,5.2204,-93.4282,702.3
NORAD-158,-31.6719,-80.3153,940.7
