name,lat,lon,alt_km
NORAD-5,30.0180,1.0725,3335.6
NORAD-11,15.4419,76.9118,2715.8
NORAD-12,15.5037,-5.4871,2491.1
NORAD-16,-28.8361,-114.0260,1053.0
NORAD-20,8.3082,46.3986,1018.9
NORAD-22,-1.1301,-149.3838,468.5
NORAD-29,-40.3836,-170.4711,658.8
NORAD-45,62.9559,60.4699,685.3
NORAD-46,-51.9296,-165.0959,599.9
NORAD-47,-25.7161,35.8799,872.7
NORAD-50,11.7347,-41.2758,1544.2
NORAD-51,-24.8135,12.3963,1538.8
NORAD-53,42.2444,28.0779,1624.2
NORAD-58,26.5330,133.1997,992.4
NORAD-59,-7.4442,32.9331,1138.9
NORAD-82,33.2858,23.1245,821.9
NORAD-107,-10.9748,60.6777,1080.7
NORAD-115,47.4676,133.7124,563.0
NORAD-116,3.9145,-98.5503,951.2
NORAD-117,-52.3244,-131.9165,890.9
NORAD-118,-27.6052,54.9974,883.4
NORAD-119,16.9120,-154.9444,789.7
NORAD-120,52.4270,109.2597,781.4
NORAD-121,-66.3927,-51.1303,885.7
NORAD-122,-24.9906,8.4916,549.0
NORAD-123,-28.2464,-96.7563,697.9
NORAD-124,-29.6698,80.1503,791.2
NORAD-125,20.0811,107.4048,898.8
NORAD-126,66.6046,-169.2759,779.3
NORAD-127,-20.8922,-62.5283,695.1
NORAD-128,60.1392,-124.0746,939.1
NORAD-130,32.8335,63.5433,937.1
NORAD-131,46.9305,138.4205,836.0
NORAD-132,59.0457,26.0742,926.1
NORAD-133,-47.0347,-161.3997,859.5
NORAD-134,62.4779,-179.8543,879.5
NORAD-136,-22.8905,115.6934,790.7
NORAD-138,-47.9242,-41.9060,902.8
NORAD-141,-66.3285,-46.0006,959.5
NORAD-144,50.4534,67.9072,923.0
NORAD-145,65.9339,138.0779,932.5
NORAD-147,65.9069,80.0860,784.1
NORAD-148,36.1234,-81.9669,963.9
NORAD-150,-0.6779,-89.0102,982.7
NORAD-152,-15.8319,-41.9235,969.5
NORAD-154,-11.9054,-14.9454,937.1
NORAD-155,-41.4281,109.1108,699.8
NORAD-158,66.6099,-20.5991,1688.2
NORAD-159,-49.7101,103.4587,1247.2
NORAD-162,16.4472,115.6837,725.6
NORAD-163,-17.4935,-66.4161,3530.0
NORAD-167,-25.4691,-159.5733,762.9
NORAD-172,-22.4894,12.2034,1141.1
NORAD-177,16.9684,-143.9848,801.4
NORAD-178,56.8301,148.8138,968.0
NORAD-188,-3.2433,-63.8917,3329.9
NORAD-192,-57.5736,-33.8006,3505.1
NORAD-194,68.2244,177.1592,3274.2
NORAD-195,53.5945,-70.4300,3520.2
NORAD-196,64.3327,-70.9333,3529.5
NORAD-202,-28.0315,-127.0602,1099.4
NORAD-204,31.6520,61.0313,1049.4
NORAD-205,-32.4041,-1.3877,995.3
NORAD-210,-59.6786,-118.0016,915.0
NORAD-223,-43.8516,175.5759,926.7
NORAD-224,2.6898,159.9855,816.1
NORAD-225,39.1124,49.6853,729.9
NORAD-226,18.8930,-28.5544,685.7
NORAD-227,47.1698,38.0950,756.6
NORAD-228,-27.2713,-152.2740,411.0
NORAD-230,35.1736,-139.8670,844.6
NORAD-232,-46.3873,68.0981,935.6
NORAD-234,-66.7540,84.6815,937.6
NORAD-235,-49.2750,127.3296,831.7
NORAD-243,64.3087,125.4574,876.4
NORAD-244,44.6657,33.0230,896.4
