name,lat,lon,alt_km
NORAD-5,-34.1835,-172.0700,1084.6
NORAD-11,20.2981,59.5051,2110.3
NORAD-12,28.7504,-127.0135,2099.7
NORAD-16,5.0786,92.5240,2942.6
NORAD-20,32.9571,-66.0861,3199.1
NORAD-22,2.6973,171.1164,501.3
NORAD-29,-29.9020,136.4060,655.5
NORAD-45,-48.1017,-166.3597,819.0
NORAD-46,-65.9729,134.4249,582.9
NORAD-47,29.2010,43.5627,709.4
NORAD-50,-47.0666,44.0913,1672.9
NORAD-51,17.8385,33.5669,1575.3
NORAD-53,46.7351,50.5282,1613.2
NORAD-58,-26.1929,-86.1001,1053.5
NORAD-59,-2.9907,3.6266,1003.6
NORAD-82,21.5634,-28.5729,692.2
NORAD-107,16.3203,-150.6006,887.2
NORAD-115,-46.7879,-77.2962,598.9
NORAD-116,-13.8380,-122.6516,939.0
NORAD-117,19.8943,169.1603,956.8
NORAD-118,-58.4747,-84.3074,833.4
NORAD-119,58.2863,59.1246,874.9
NORAD-120,27.1267,70.2657,753.5
NORAD-121,56.4451,172.1478,948.0
NORAD-122,65.8252,-129.8829,565.1
NORAD-123,10.9874,-133.0748,736.5
NORAD-124,5.6736,-129.7413,787.3
NORAD-125,-35.4410,117.2879,928.9
NORAD-126,35.0213,-120.4008,745.0
NORAD-127,42.0231,85.9432,778.1
NORAD-128,-27.4367,157.4709,842.8
NORAD-130,-27.5805,-129.9543,881.4
NORAD-131,-49.7816,63.7092,904.0
NORAD-132,52.5124,109.2053,877.9
NORAD-133,67.0886,-63.5594,784.8
NORAD-134,-55.4261,-102.9621,900.1
NORAD-136,4.6981,86.2745,791.4
NORAD-138,-28.1717,-73.1804,897.9
NORAD-141,24.0037,-154.7409,966.4
NORAD-144,18.0644,27.6863,910.3
NORAD-145,29.8848,28.2585,916.6
NORAD-147,-65.2892,-122.7608,849.5
NORAD-148,-56.0224,57.4685,761.3
NORAD-150,65.0427,3.6469,987.0
NORAD-152,23.4405,117.1291,757.2
NORAD-154,-32.1545,-21.3639,920.5
NORAD-155,47.2402,41.1139,727.1
NORAD-158,53.8679,-99.5305,1839.1
NORAD-159,1.9933,55.5750,1024.3
NORAD-162,-46.9182,173.2736,766.0
NORAD-163,0.3482,-63.2893,3489.5
NORAD-167,43.7234,22.9891,870.8
NORAD-172,-40.9267,145.4693,1033.3
NORAD-177,-61.8299,137.4609,907.3
NORAD-178,55.8075,134.3261,972.3
NORAD-188,72.8994,-64.1091,3434.6
NORAD-192,-8.3296,-37.3995,3572.4
NORAD-194,-54.3664,158.9006,3620.1
NORAD-195,40.5117,-62.6642,3521.6
NORAD-196,20.8882,-65.5456,3492.5
NORAD-202,-29.8828,137.9146,1032.2
NORAD-204,28.9002,8.4868,1090.7
NORAD-205,-1.4412,-128.2099,1033.1
NORAD-210,36.7843,158.2464,968.0
NORAD-223,56.4312,95.1131,987.1
NORAD-224,-10.4068,-33.7144,906.0
NORAD-225,3.4256,-126.3459,843.7
NORAD-226,0.3578,100.4198,771.8
NORAD-227,44.5496,-37.4097,837.6
NORAD-228,-17.1318,179.6723,408.9
NORAD-230,-60.5751,-89.5752,932.7
NORAD-232,66.1941,-51.4527,856.4
NORAD-234,-45.9113,-1.7047,922.2
NORAD-235,41.1530,-77.3406,882.1
