name,lat,lon,alt_km
NORAD-5,3.0614,26.3006,2226.9
NORAD-11,-26.3226,-114.2785,2283.8
NORAD-12,-3.0901,88.1005,1899.9
NORAD-16,-31.3573,97.8897,3872.7
NORAD-20,-20.7153,-15.2596,3203.4
NORAD-22,21.8367,-106.2184,428.1
NORAD-29,-1.7449,170.2184,655.7
NORAD-45,-23.8822,116.6460,791.7
NORAD-46,-27.8445,-18.5148,602.9
NORAD-47,17.3049,141.4851,696.9
NORAD-50,10.3666,66.7914,1685.0
NORAD-51,-30.4221,-87.6420,1586.0
NORAD-53,-38.3126,-167.9827,1547.3
NORAD-58,8.7358,-77.6629,969.6
NORAD-59,15.2924,-84.0530,1116.3
NORAD-82,-10.1037,47.8201,657.8
NORAD-107,28.6971,131.1873,694.7
NORAD-115,48.1310,-31.3373,576.1
NORAD-116,-22.4551,19.4640,879.0
NORAD-117,0.8097,123.8149,919.9
NORAD-118,0.1168,-4.0951,935.4
NORAD-119,-37.9579,-62.8139,828.8
NORAD-120,46.5896,151.9389,877.4
NORAD-121,-7.2203,-25.7311,845.4
NORAD-122,65.8573,163.7693,554.9
NORAD-123,-37.6931,-27.6183,771.0
NORAD-124,-11.8890,162.9139,788.6
NORAD-125,62.9052,-79.3966,844.8
NORAD-126,-45.0776,-137.4039,711.9
NORAD-127,-24.9704,59.9105,752.5
NORAD-128,15.1659,121.5804,910.1
NORAD-130,44.2208,-16.7075,925.9
NORAD-131,-29.8326,24.6529,864.5
NORAD-132,-27.8157,101.8385,897.7
NORAD-133,-55.9066,113.2051,855.9
NORAD-134,-60.3838,-147.0818,926.6
NORAD-136,4.6388,-147.3996,733.2
NORAD-138,26.5471,-152.9458,880.8
NORAD-141,58.5330,27.0874,921.0
NORAD-144,-1.7405,145.4046,953.2
NORAD-145,-14.3498,145.3231,863.4
NORAD-147,-42.2812,132.1884,854.4
NORAD-148,65.5104,139.1414,962.5
NORAD-150,-63.1451,80.5004,923.6
NORAD-152,7.2187,-105.7072,950.4
NORAD-154,-49.4596,56.5134,826.7
NORAD-155,-6.2584,10.8051,700.7
NORAD-158,41.5466,-154.3158,1838.0
NORAD-159,-0.6405,-171.8492,1449.8
NORAD-162,17.2792,-26.8717,748.4
NORAD-163,-21.9879,-52.4746,3482.1
NORAD-167,25.3299,12.8233,850.8
NORAD-172,-24.0238,106.0474,978.2
NORAD-177,66.6195,-133.2917,792.8
NORAD-178,40.6888,-39.1992,930.1
NORAD-188,-52.9451,128.4055,3420.2
NORAD-192,-65.3148,143.5507,3510.9
NORAD-194,-18.2568,3.7934,3908.5
NORAD-195,79.9833,172.4303,3622.2
NORAD-196,24.4921,125.7464,3463.3
NORAD-202,-0.5867,-46.4671,1102.0
NORAD-204,27.8729,-49.0138,954.6
NORAD-205,1.3412,-68.6088,1054.1
NORAD-210,54.8930,-19.1122,967.6
NORAD-223,24.6655,-87.1156,955.7
NORAD-224,64.8273,-160.9528,877.5
NORAD-225,-32.2431,8.6689,724.6
NORAD-226,-40.9716,43.4534,734.6
NORAD-227,-46.2283,42.7991,741.5
NORAD-228,8.9148,-121.7901,401.9
NORAD-230,10.3480,162.2930,863.4
NORAD-232,23.8952,160.6653,863.8
NORAD-234,59.1125,-128.6958,840.5
NORAD-235,-51.7186,57.6255,782.6
NORAD-243,38.1792,-42.5824,875.8
NORAD-244,24.6744,178.5184,866.9
NORAD-245,-6.0862,95.3427,875.6
NORAD-246,-58.2136,-3.9780,996.2
NORAD-252,-57.8801,-6.9151,983.1
NORAD-254,-38.7423,-179.8329,710.7
NORAD-260,20.1444,-64.2403,750.4
NORAD-261,-66.3517,-92.5135,836.6
NORAD-262,-55.2157,-159.0117,737.1
NORAD-263,-37.2986,29.9664,747.7
NORAD-264,8.3222,-27.6865,784.3
NORAD-268,-41.2557,163.7339,1875.4
NORAD-271,86.3602,158.8411,3338.0
NORAD-273,10.4206,-154.2297,2818.5
NORAD-274,-3.2562,-116.6437,3129.4
NORAD-299,-32.7855,-34.9167,973.0
NORAD-309,41.9654,-136.5739,773.5
NORAD-312,48.3252,-72.7964,565.0
NORAD-320,66.4201,76.7455,845.2
NORAD-323,19.5216,40.3103,793.6
NORAD-324,25.8691,-23.9092,823.9
NORAD-325,41.8327,-168.0504,856.5
NORAD-327,44.4032,119.7893,868.6
NORAD-329,8.3837,136.0176,1087.1
NORAD-330,39.3775,39.0798,862.2
