name,lat,lon,alt_km
NORAD-5,-16.6092,-74.3089,3758.5
NORAD-11,-28.9066,-94.0961,1670.6
NORAD-12,6.9965,-161.2259,3065.5
NORAD-16,33.2945,63.1864,669.1
NORAD-20,1.6686,41.0106,1013.7
NORAD-22,-39.4258,-93.3891,524.9
NORAD-29,-47.1107,176.8891,630.6
NORAD-45,46.6557,-174.6532,618.0
NORAD-46,-16.8349,-113.4097,758.9
NORAD-47,-1.1956,-103.9702,778.0
NORAD-50,-41.9727,34.0568,1512.1
NORAD-51,45.6701,154.6353,1526.3
NORAD-53,28.1098,9.3981,1605.4
NORAD-58,3.8118,-13.2113,1177.1
NORAD-59,-0.3647,-42.2960,1084.4
NORAD-82,37.8097,52.9476,2302.9
NORAD-107,-14.6472,-50.0957,652.3
NORAD-115,-46.8438,-154.2484,564.3
NORAD-116,23.1160,108.2759,902.7
NORAD-117,24.0586,64.8813,981.6
NORAD-118,65.5408,-146.0659,917.1
NORAD-119,0.5559,-115.9743,743.0
NORAD-120,64.3880,-137.6776,868.8
NORAD-121,-28.8094,72.7475,838.3
NORAD-122,1.6405,-166.1634,587.1
NORAD-123,17.9818,-89.6379,711.1
NORAD-124,-65.8129,-160.3047,826.1
NORAD-125,51.3110,5.0056,839.9
NORAD-126,-47.2687,-28.7869,716.4
NORAD-127,30.1066,-10.8443,735.9
NORAD-128,64.9152,-69.1403,959.7
NORAD-130,58.7985,-17.7271,961.3
NORAD-131,19.2295,156.4989,838.3
NORAD-132,-64.5608,-47.2889,964.0
NORAD-133,-46.1795,-126.0302,846.3
NORAD-134,62.2883,-140.8838,854.4
NORAD-136,-46.4727,164.2894,761.1
NORAD-138,-10.3915,144.1252,879.9
NORAD-141,-34.5346,-71.1861,969.3
NORAD-144,63.3414,-166.2446,955.7
NORAD-145,-33.0282,52.0862,888.6
NORAD-147,-51.5213,3.5237,813.5
NORAD-148,-47.5012,-3.0303,792.7
NORAD-150,20.5821,119.8403,930.8
NORAD-152,-0.3953,179.4929,776.7
NORAD-154,-35.5834,33.3973,891.3
NORAD-155,-11.2724,119.2278,699.6
NORAD-158,-29.0886,-73.7114,1710.6
NORAD-159,-63.3878,-124.1621,1501.4
NORAD-162,-42.6053,126.7744,737.1
NORAD-163,-40.5707,91.3853,3490.0
NORAD-167,-47.5843,-141.2596,883.7
NORAD-172,57.7308,6.5267,1066.5
NORAD-177,54.2797,-80.7993,778.7
NORAD-178,28.7157,62.3780,927.0
NORAD-188,-47.4072,94.4733,3338.7
NORAD-192,47.2232,-51.6080,3688.6
NORAD-194,-16.8056,149.2695,3818.4
NORAD-195,-57.7256,-86.7381,3725.3
NORAD-196,32.6241,87.8568,3547.5
NORAD-202,-30.2452,140.7909,1103.2
NORAD-204,-29.7767,-162.2323,1034.4
NORAD-205,25.2104,52.0578,1099.7
NORAD-210,-34.4918,-110.7434,916.8
NORAD-223,5.5037,-170.9224,944.4
NORAD-224,-54.4414,156.6385,823.6
NORAD-225,-66.3068,177.7038,793.1
NORAD-226,38.2236,-61.3414,788.3
NORAD-227,38.9154,8.9033,766.2
NORAD-228,0.3144,136.5215,400.3
NORAD-230,-21.6946,86.3955,966.1
NORAD-232,28.3421,-87.8081,859.1
NORAD-234,-65.9341,132.8140,933.7
NORAD-235,38.1583,-26.7917,931.0
NORAD-243,60.9936,174.1015,885.0
NORAD-244,31.4133,81.4406,938.8
NORAD-245,42.6020,1.1059,805.3
NORAD-246,-63.3092,120.6255,998.8
NORAD-252,-27.3749,74.0874,964.8
NORAD-254,-8.5762,-57.3549,687.7
NORAD-260,40.0910,30.1608,742.6
NORAD-261,-58.7668,51.1408,835.9
NORAD-262,-64.7330,19.7867,714.7
NORAD-263,62.3307,-148.7354,792.7
NORAD-264,-62.3984,138.6640,765.2
NORAD-268,-60.9841,169.3924,1943.9
NORAD-271,-33.2259,-176.0624,2850.9
NORAD-273,10.6591,-13.4780,2872.5
NORAD-274,-43.5581,-159.2003,3260.9
NORAD-299,-30.3329,-73.6096,884.2
NORAD-309,-20.2474,3.6778,831.2
NORAD-312,-18.5890,168.1363,814.1
NORAD-320,56.9305,123.1592,816.4
NORAD-323,61.1578,-169.1507,802.6
NORAD-324,-60.6665,23.0632,819.2
NORAD-325,25.9920,-49.6393,861.9
NORAD-327,8.2478,77.8488,910.0
NORAD-329,-63.6054,10.7270,942.2
NORAD-330,63.0306,45.1712,840.7
NORAD-333,-66.1286,83.6087,602.9
NORAD-334,-16.5559,60.3762,983.4
NORAD-335,-10.8741,-7.5219,819.2
NORAD-336,-66.2740,176.4193,1066.5
NORAD-337,-51.6368,-170.7478,924.6
NORAD-340,-3.8809,-121.6412,3735.9
NORAD-341,-43.6355,-156.7571,5419.7
NORAD-350,62.0091,35.5623,735.6
NORAD-351,-64.8289,34.6906,599.8
NORAD-354,-32.8786,-0.5537,985.1
NORAD-355,-53.6176,42.9761,1295.9
NORAD-357,-60.0424,156.5766,872.2
NORAD-369,-34.1347,33.5289,551.3
NORAD-397,17.8794,-147.7701,583.5
NORAD-402,-22.5910,-119.9238,655.7
NORAD-403,-42.5738,-178.7543,972.4
NORAD-404,35.5161,-162.5372,1274.5
NORAD-405,-28.6679,-153.9173,1079.4
NORAD-406,57.6618,91.0650,996.0
NORAD-408,50.5388,-166.6371,933.6
NORAD-409,-2.3750,-154.3060,783.5
NORAD-410,-8.6459,87.2458,976.8
NORAD-414,29.8644,-37.7797,975.0
NORAD-416,-49.7257,-76.8644,906.7
NORAD-417,41.7135,-88.4858,780.3
NORAD-420,61.7888,78.0881,738.7
NORAD-424,-8.7409,58.3130,999.1
NORAD-426,10.5878,73.4316,999.3
NORAD-446,-39.6799,174.5823,1086.9
NORAD-447,49.8141,-164.2184,1069.5
NORAD-461,28.9935,-90.2071,531.3
NORAD-463,-3.5388,-103.8665,679.1
NORAD-465,65.2237,31.2073,781.0
NORAD-467,-44.9171,-9.3954,912.9
NORAD-469,51.0159,-22.3341,739.1
NORAD-470,46.5787,-21.1912,901.5
NORAD-475,65.2025,122.7319,727.6
NORAD-478,65.7076,-109.5307,597.9
NORAD-480,64.9562,-162.8435,702.6
