name,lat,lon,alt_km
NORAD-5,-4.0236,-106.9426,863.8
NORAD-11,-0.8498,138.6968,2875.3
NORAD-12,-12.5660,-78.4955,3081.6
NORAD-16,-14.2886,-83.9872,2254.9
NORAD-20,-30.9690,-88.7491,3010.3
NORAD-22,-20.4645,-103.4712,498.5
NORAD-29,-32.6621,-145.8340,631.3
NORAD-45,-31.4424,-15.1546,854.8
NORAD-46,-40.1350,-10.4884,702.3
NORAD-47,22.8964,-157.0980,651.1
NORAD-50,27.2833,-58.4217,1661.1
NORAD-51,-35.0461,21.9997,1684.4
NORAD-53,18.4321,-102.6761,1685.0
NORAD-58,15.0718,117.8764,1182.7
NORAD-59,26.2172,179.8567,1202.7
NORAD-82,14.1724,78.8252,1875.7
NORAD-107,14.4670,-0.9020,520.5
NORAD-115,46.7549,169.3950,589.8
NORAD-116,26.6455,68.9985,983.0
NORAD-117,-45.8482,17.8411,880.9
NORAD-118,61.0083,-8.4826,905.1
NORAD-119,25.5658,-10.4216,759.2
NORAD-120,63.3447,-15.6545,871.7
NORAD-121,-48.6803,174.7634,834.4
NORAD-122,-50.6158,160.7277,573.2
NORAD-123,-33.1519,-160.9981,794.4
NORAD-124,2.3862,32.8778,765.0
NORAD-125,41.8158,-112.1702,906.6
NORAD-126,62.8683,-62.4554,767.2
NORAD-127,-62.8299,35.1105,696.2
NORAD-128,65.2021,50.2921,959.9
NORAD-130,32.4715,70.6069,962.9
NORAD-131,17.1287,-86.9238,838.5
NORAD-132,-5.8063,-41.9149,887.6
NORAD-133,-41.3680,-140.6734,856.6
NORAD-134,44.8606,-123.5930,899.0
NORAD-136,36.4106,93.5101,752.3
NORAD-138,23.5047,-83.1752,866.7
NORAD-141,44.5943,-125.5168,917.4
NORAD-144,-28.5872,177.7720,903.9
NORAD-145,-17.2947,178.1856,904.6
NORAD-147,-48.7754,3.2970,849.0
NORAD-148,-4.6153,-97.4640,838.0
NORAD-150,-63.2717,6.0590,946.2
NORAD-152,-48.2885,87.6317,967.7
NORAD-154,-65.6564,-119.7377,834.3
NORAD-155,42.3093,-151.6850,708.2
NORAD-158,-10.5448,54.9391,1831.3
NORAD-159,52.7126,96.5546,1136.6
NORAD-162,42.9385,123.3522,768.6
NORAD-163,61.4948,39.3170,3384.4
NORAD-167,-31.3376,-94.5838,865.4
NORAD-172,-67.0164,-99.4294,1053.8
NORAD-177,-44.9265,-154.8350,925.8
NORAD-178,-66.5987,85.5377,873.4
NORAD-188,45.2821,41.2098,3532.3
NORAD-192,-22.5996,-108.0931,3636.9
NORAD-194,-44.0981,89.2351,3844.4
NORAD-195,53.9195,-138.0640,3571.0
NORAD-196,19.7709,35.8061,3429.2
NORAD-202,-0.7442,137.0309,987.2
NORAD-204,-9.3318,-154.6027,958.1
NORAD-205,-30.6894,43.5878,983.5
NORAD-210,45.3888,-164.2655,967.3
NORAD-223,5.2461,131.5204,949.4
NORAD-224,61.0061,1.9893,866.5
NORAD-225,20.9130,46.3592,818.0
NORAD-226,-36.6026,-37.2274,729.5
NORAD-227,-45.7475,-81.3595,804.6
NORAD-228,-48.4065,153.6965,403.6
NORAD-230,-66.8682,123.2071,975.6
NORAD-232,14.4490,22.8054,863.8
NORAD-234,-49.1523,-66.1205,916.6
NORAD-235,16.3510,-115.9862,900.1
NORAD-243,60.4319,-66.7853,886.0
NORAD-244,55.5023,72.8330,874.6
NORAD-245,-12.6273,-43.4330,875.0
NORAD-246,43.7273,24.4060,905.3
NORAD-252,-62.2317,-127.0315,996.1
NORAD-254,-53.6494,27.4683,713.9
NORAD-260,-26.0346,-23.8079,750.8
NORAD-261,-64.9928,146.4373,834.5
NORAD-262,-31.5817,-171.7325,682.9
NORAD-263,-43.5385,-112.2882,753.0
NORAD-264,22.4446,29.7094,760.9
NORAD-268,66.1536,128.9364,953.0
NORAD-271,52.0241,-43.4477,3266.3
NORAD-273,-74.9273,-79.2984,3398.9
NORAD-274,15.6944,-28.9577,2911.3
NORAD-299,35.9931,12.5217,1021.9
NORAD-309,-56.4863,173.8877,772.9
NORAD-312,-58.0861,5.4332,810.7
NORAD-320,58.1795,-117.1149,823.8
NORAD-323,-65.2764,145.6347,876.8
NORAD-324,64.8871,-104.1731,871.7
NORAD-325,59.9887,-52.7020,828.7
NORAD-327,-41.2585,34.3128,1001.9
NORAD-329,6.4276,5.9674,1072.5
NORAD-330,36.3192,-92.1166,871.6
NORAD-333,-54.5376,-120.4877,612.9
NORAD-334,55.6658,29.5203,874.0
NORAD-335,61.2637,53.7393,793.2
NORAD-336,-25.6300,-158.8977,1049.3
NORAD-337,-66.3711,-9.0710,953.0
NORAD-340,-41.6334,110.7911,1021.4
NORAD-341,-9.9347,59.0235,2372.8
NORAD-350,14.1496,32.4441,794.0
NORAD-351,-34.0758,-159.7306,611.3
NORAD-354,-59.5941,148.2072,959.4
NORAD-355,45.5228,-8.8598,962.2
NORAD-357,-8.0810,42.5259,878.1
NORAD-369,-47.9444,-0.6253,607.7
NORAD-397,-2.4269,134.8419,589.2
NORAD-402,-22.7936,-162.6930,642.4
NORAD-403,-40.1934,74.8232,984.2
NORAD-404,42.1862,-38.3672,1203.1
NORAD-405,-43.2584,-178.5693,1036.1
NORAD-406,2.7389,167.6272,930.5
NORAD-408,66.5536,18.1891,936.7
NORAD-409,2.1397,-39.0864,781.7
NORAD-410,17.0395,-143.4522,980.1
NORAD-414,-7.4660,97.8533,1001.4
NORAD-416,58.3781,-153.6268,793.5
NORAD-417,-58.3571,-37.9610,848.3
NORAD-420,9.9833,-116.0789,731.3
NORAD-424,-76.1061,140.0799,1019.8
NORAD-426,-69.0507,168.6848,1018.1
NORAD-446,49.6144,165.0857,1177.4
NORAD-447,-4.3949,-136.1751,1105.1
NORAD-461,28.3814,26.3029,529.8
NORAD-463,-11.4403,16.3359,678.7
NORAD-465,-60.8019,-88.2583,738.9
NORAD-467,13.3135,-90.9660,1100.8
NORAD-469,-17.2307,134.3555,767.4
NORAD-470,28.0530,-125.2446,897.7
NORAD-475,12.3609,172.7090,746.9
NORAD-478,-65.6117,-175.0868,560.9
NORAD-480,-66.1940,111.5063,811.8
NORAD-503,-16.8269,-48.1919,1424.8
NORAD-506,-31.6740,91.5995,1063.2
NORAD-510,-58.1829,88.0190,1002.8
NORAD-511,16.0356,120.9634,1018.9
NORAD-515,-24.5591,104.9183,7245.2
NORAD-516,4.1557,-52.2431,929.5
NORAD-530,-62.1248,77.3065,962.1
NORAD-537,67.0220,34.2370,1113.5
NORAD-538,-10.2553,106.4988,689.3
NORAD-541,67.2021,-54.3204,973.3
NORAD-543,3.5767,-61.8483,968.4
NORAD-544,-28.9826,24.3730,1126.5
NORAD-545,-67.1480,5.5301,970.3
NORAD-548,38.3740,-118.7583,642.3
NORAD-549,39.0673,-121.5442,1251.6
NORAD-552,28.8046,-124.6379,927.4
NORAD-553,-1.9371,-84.4487,34429.4
NORAD-558,20.6845,159.0312,1313.0
NORAD-559,-61.9718,-59.1229,681.3
NORAD-560,38.9389,-127.8114,1108.5
NORAD-561,-32.4450,27.4617,1060.8
NORAD-573,-33.3606,131.0234,1071.7
NORAD-574,51.9996,13.0350,3649.3
NORAD-575,26.2185,-5.8903,10765.9
NORAD-589,86.4117,-36.1291,3657.2
NORAD-602,-23.9921,11.4693,3651.0
NORAD-608,39.2214,-163.8449,3655.4
NORAD-622,-38.5613,-145.9174,3686.0
NORAD-628,25.6907,22.6474,3661.8
NORAD-629,-34.7625,-169.7845,3646.2
NORAD-630,11.8532,-152.5985,3742.2
NORAD-631,19.5042,-138.2261,3569.9
NORAD-634,26.1789,68.5706,35790.7
NORAD-643,-66.1113,139.0182,1100.4
NORAD-644,36.1715,132.5844,938.7
NORAD-645,-25.0713,44.0596,1355.1
NORAD-648,-58.4084,66.8085,979.1
NORAD-649,54.9331,153.6250,1552.0
NORAD-652,-64.2400,145.5773,797.7
NORAD-653,46.1061,12.6504,1089.8
NORAD-655,40.4982,-124.4812,1396.7
NORAD-656,-29.0656,28.7136,1557.7
NORAD-657,-60.0682,56.8680,1224.2
NORAD-658,-50.1699,160.8436,979.4
NORAD-659,-21.2264,135.9272,1018.9
NORAD-660,50.7919,70.4331,488.4
NORAD-669,-41.3633,162.4310,1082.6
NORAD-670,-27.7543,161.0544,1085.5
NORAD-671,46.0630,-18.8029,1080.2
NORAD-672,-70.7422,-15.7573,1024.3
NORAD-674,-17.2022,84.1480,76707.3
