name,lat,lon,alt_km
NORAD-5,12.8765,-24.6745,1910.2
NORAD-11,9.1487,76.6993,2232.3
NORAD-12,31.8389,-74.9214,2995.3
NORAD-16,-8.0583,145.1997,1600.9
NORAD-20,-16.1175,96.4922,641.0
NORAD-22,32.9872,-175.7830,514.0
NORAD-29,14.1652,-18.8132,626.6
NORAD-45,59.7410,149.2262,614.3
NORAD-46,9.2981,58.0274,733.8
NORAD-47,62.8443,-175.5369,592.4
NORAD-50,47.1750,-110.6328,1513.8
NORAD-51,-34.3578,-90.2867,1578.5
NORAD-53,-25.1654,-41.9875,1679.1
NORAD-58,-28.2669,-21.4524,1174.8
NORAD-59,-25.9487,-61.3019,928.4
NORAD-82,37.0568,49.0689,809.6
NORAD-107,24.6241,-11.7939,501.7
NORAD-115,47.8245,120.0318,557.1
NORAD-116,-55.6550,-124.5000,891.8
NORAD-117,28.6339,-164.5474,967.7
NORAD-118,10.4194,86.9581,926.3
NORAD-119,63.3459,167.6821,852.7
NORAD-120,22.5955,99.6327,744.8
NORAD-121,-64.2709,0.5518,866.8
NORAD-122,-29.5509,24.2207,550.7
NORAD-123,-48.0607,55.1084,725.0
NORAD-124,-56.7746,121.3172,816.2
NORAD-125,-60.4557,179.7512,920.2
NORAD-126,-35.6500,-52.7189,709.8
NORAD-127,33.1949,124.5058,780.4
NORAD-128,62.6519,-34.9001,958.9
NORAD-130,26.7962,81.5963,929.1
NORAD-131,66.2216,-157.0020,847.7
NORAD-132,24.7649,6.0320,961.1
NORAD-133,-22.2317,69.8205,826.6
NORAD-134,66.4482,171.2312,887.6
NORAD-136,-51.4559,-91.4717,745.3
NORAD-138,-55.6955,86.6400,907.2
NORAD-141,14.0666,-118.8612,970.6
NORAD-144,-16.3254,43.2953,901.9
NORAD-145,32.6018,-150.6253,916.3
NORAD-147,-6.6240,15.9816,802.3
NORAD-148,-65.6385,35.2378,779.9
NORAD-150,-19.7047,114.8902,922.2
NORAD-152,55.6716,120.0489,800.0
NORAD-154,-66.5412,89.9003,867.6
NORAD-155,60.2023,-30.9099,748.6
NORAD-158,40.8174,52.0692,1359.1
NORAD-159,-47.9568,-124.0928,1517.7
NORAD-162,-38.2173,-85.8066,782.2
NORAD-163,30.9271,-45.5490,3441.7
NORAD-167,30.2982,151.7694,843.4
NORAD-172,28.7062,3.7540,1074.9
NORAD-177,-9.6128,46.9055,894.3
NORAD-178,48.3946,53.0367,916.6
NORAD-188,67.5940,-44.7827,3414.1
NORAD-192,80.5623,-162.6767,3753.5
NORAD-194,-63.0054,16.2821,3977.7
NORAD-195,-7.3205,139.1654,3747.3
NORAD-196,88.8793,-133.9705,3545.8
NORAD-202,-22.6982,-104.2131,1102.1
NORAD-204,30.8782,101.7756,1042.0
NORAD-205,-32.3426,7.9440,975.6
NORAD-210,28.5835,-165.4134,966.4
NORAD-223,47.6992,138.0187,987.5
NORAD-224,32.4123,-22.6991,893.5
NORAD-225,-15.8052,91.0888,701.9
NORAD-226,-8.3573,149.6939,792.6
NORAD-227,-14.0464,134.8814,674.4
NORAD-228,-4.4780,65.0587,411.8
NORAD-230,52.7828,-142.0117,850.3
NORAD-232,-61.5690,108.1757,940.7
NORAD-234,-29.3336,169.3844,925.3
NORAD-235,10.6909,-63.2985,810.1
NORAD-243,40.6785,-177.2161,886.4
NORAD-244,65.6094,1.8757,874.1
NORAD-245,60.9679,-118.2377,847.7
NORAD-246,-48.4334,-172.2686,997.2
NORAD-252,26.6499,20.9121,942.8
NORAD-254,37.5755,94.1611,721.3
NORAD-260,-22.9626,47.3274,764.6
NORAD-261,57.6169,-148.6430,956.7
NORAD-262,-41.7420,54.4361,714.5
NORAD-263,38.7074,162.8852,805.0
NORAD-264,63.2833,-52.1983,763.0
NORAD-268,-44.8487,94.5405,1587.0
NORAD-271,38.5697,61.8909,2901.8
NORAD-273,-14.1503,-138.8395,2793.4
NORAD-274,-20.4520,75.7765,3397.0
NORAD-299,46.5605,-144.4215,1123.0
NORAD-309,56.9369,-52.5282,791.9
NORAD-312,-54.8103,-112.5726,720.9
NORAD-320,-5.5781,61.8621,707.3
NORAD-323,-51.3210,87.3554,873.5
NORAD-324,-59.8761,4.2883,842.0
NORAD-325,25.0392,134.6125,785.8
NORAD-327,16.8466,58.2560,936.9
NORAD-329,-53.6046,5.9495,951.2
NORAD-330,46.3899,-7.5803,850.5
