name,lat,lon,alt_km
NORAD-5,-26.1657,-161.2910,787.5
NORAD-11,18.0439,134.8605,2812.0
NORAD-12,-32.1029,32.5369,1456.0
NORAD-16,32.8958,-44.0185,3318.7
NORAD-20,21.7238,-42.2800,2972.2
NORAD-22,-20.7943,147.6307,490.5
NORAD-29,-35.7143,102.0310,654.3
NORAD-45,-40.6347,-71.6018,956.7
NORAD-46,-65.9272,99.7410,584.7
NORAD-47,-63.0780,-127.1629,883.4
NORAD-50,46.3141,-164.1312,1528.3
NORAD-51,-3.1995,162.5631,1674.4
NORAD-53,-42.3941,150.5112,1553.7
NORAD-58,18.6552,124.5065,1049.9
NORAD-59,-7.4834,-49.8729,935.3
NORAD-82,-14.9322,-116.4647,1656.2
NORAD-107,-13.9234,102.8305,1135.3
NORAD-115,-27.5874,159.0571,591.5
NORAD-116,27.6036,16.4508,930.1
NORAD-117,-56.6512,-76.5286,886.3
NORAD-118,-23.6919,-152.0940,844.6
NORAD-119,24.2882,-8.4570,875.6
NORAD-120,18.8740,31.3004,747.6
NORAD-121,33.4785,14.9088,868.4
NORAD-122,42.5273,144.0196,580.7
NORAD-123,-20.0748,7.7585,776.7
NORAD-124,66.4528,-72.1389,728.1
NORAD-125,-59.5968,112.0861,917.4
NORAD-126,-2.7659,41.0283,781.1
NORAD-127,38.3037,-86.5374,722.0
NORAD-128,-65.6121,64.0695,828.3
NORAD-130,-51.6932,61.8027,846.2
NORAD-131,-58.9860,-74.2183,946.3
NORAD-132,-33.3461,-87.1481,973.2
NORAD-133,-14.7912,167.6515,842.6
NORAD-134,46.4959,157.9153,857.2
NORAD-136,-10.3066,-130.6315,729.8
NORAD-138,-17.2661,-112.7699,894.6
NORAD-141,-66.5526,-84.8971,951.4
NORAD-144,3.1116,164.0523,959.0
NORAD-145,-0.4286,-20.2452,896.1
NORAD-147,3.4979,130.9979,842.5
NORAD-148,13.4321,70.8117,837.9
NORAD-150,34.6762,22.9372,956.3
NORAD-152,-55.3525,132.3479,836.1
NORAD-154,-41.7367,-48.7612,908.3
NORAD-155,66.8611,-57.0645,740.4
NORAD-158,-5.8358,15.5144,993.4
NORAD-159,53.0326,-13.8017,999.8
NORAD-162,28.0053,26.7808,714.7
NORAD-163,57.7469,-88.9619,3379.6
