name,lat,lon,alt_km
NORAD-5,-3.3114,55.2097,733.4
NORAD-11,1.0211,-7.8439,2565.7
NORAD-12,18.9286,-77.4856,819.9
NORAD-16,31.9530,-69.6110,2842.7
NORAD-20,31.3580,-116.9066,1089.7
NORAD-22,48.1211,99.7644,470.7
NORAD-29,-40.2944,-133.4966,631.0
NORAD-45,-66.1317,179.8408,856.1
NORAD-46,62.0129,-156.0661,836.6
NORAD-47,-37.9354,-51.0453,902.5
NORAD-50,-34.7237,-62.6390,1691.8
NORAD-51,29.2962,113.9343,1621.3
NORAD-53,-39.3409,-150.8720,1694.8
NORAD-58,25.0173,85.6629,1085.2
NORAD-59,-27.0450,-63.4809,1197.7
NORAD-82,-2.1046,-96.3257,993.8
NORAD-107,-18.3500,154.7061,585.2
NORAD-115,43.8235,48.3928,577.0
NORAD-116,-65.6605,105.1169,875.8
NORAD-117,-64.1263,-131.1258,880.1
NORAD-118,-17.1287,-22.0954,883.3
NORAD-119,34.9130,114.4113,828.5
NORAD-120,-65.3516,-115.4048,803.4
NORAD-121,59.2695,12.9325,880.0
NORAD-122,61.4182,153.7716,579.8
NORAD-123,47.5675,18.4086,829.6
NORAD-124,28.0345,179.4477,779.9
NORAD-125,-46.3515,60.6900,928.8
NORAD-126,63.9160,134.3386,780.7
NORAD-127,47.5207,19.6386,766.4
NORAD-128,50.0326,-106.1474,960.7
NORAD-130,-4.5712,174.9601,889.5
NORAD-131,51.5800,175.6869,866.5
NORAD-132,-16.1812,84.3786,869.5
NORAD-133,-5.4996,-33.7706,805.9
NORAD-134,48.4885,1.0687,942.2
NORAD-136,19.6395,-146.9602,727.9
NORAD-138,49.1902,178.0412,861.8
NORAD-141,16.0059,-23.1783,903.5
NORAD-144,7.5889,-43.3600,902.9
NORAD-145,63.0903,5.1172,926.9
NORAD-147,-56.6114,145.0342,855.8
NORAD-148,21.2423,47.1002,827.5
NORAD-150,48.7822,-141.4465,1000.4
NORAD-152,-6.0317,66.2006,754.7
NORAD-154,-10.2732,73.3005,823.6
NORAD-155,22.9893,-2.6715,725.3
NORAD-158,-1.4680,145.4108,1648.3
NORAD-159,60.9089,-141.2653,1196.1
NORAD-162,37.9209,-52.4026,713.1
NORAD-163,-47.8409,169.8432,3557.9
NORAD-167,-36.6314,-98.3029,865.4
NORAD-172,-57.5187,54.5523,1096.0
NORAD-177,21.7413,136.9188,807.9
NORAD-178,-14.6665,-80.0641,869.7
NORAD-188,-26.4946,-9.1391,3546.5
NORAD-192,-83.3804,-52.4231,3545.4
NORAD-194,-56.6545,-136.1791,3917.5
NORAD-195,29.9550,-6.4505,3634.1
NORAD-196,19.0570,-12.8338,3533.1
NORAD-202,-9.5210,-126.1101,955.7
NORAD-204,21.8723,-16.3335,953.0
NORAD-205,13.4884,67.5131,994.0
NORAD-210,-3.0560,-70.4319,920.5
NORAD-223,-16.3687,-119.4672,897.7
NORAD-224,5.4892,-105.3187,902.6
NORAD-225,10.2150,-14.3493,714.6
NORAD-226,1.0501,84.0285,781.0
NORAD-227,-47.5847,165.2430,849.1
NORAD-228,1.7590,18.0583,413.3
NORAD-230,29.5131,140.5841,846.4
NORAD-232,-1.5646,137.9990,904.5
NORAD-234,-20.6495,-84.4882,884.2
NORAD-235,66.4962,-62.6847,935.8
NORAD-243,20.9385,98.7927,890.6
NORAD-244,-18.2350,-16.9220,947.9
NORAD-245,28.2804,108.2296,873.2
NORAD-246,1.2683,118.6286,975.9
NORAD-252,61.4896,164.8243,995.0
NORAD-254,-1.7916,21.4510,744.1
NORAD-260,48.1902,-85.3539,721.9
NORAD-261,-18.4611,165.5959,934.8
NORAD-262,-11.3713,170.8872,718.8
NORAD-263,54.3967,-167.5728,795.4
NORAD-264,3.8298,156.3409,755.4
NORAD-268,5.8641,143.3451,1773.5
NORAD-271,80.9524,-62.1142,2983.9
NORAD-273,55.1743,-97.6597,3332.0
NORAD-274,18.8634,113.0384,2791.1
NORAD-299,-42.8399,-61.3373,884.2
NORAD-309,-58.0720,36.9326,584.0
NORAD-312,-12.0723,-75.6237,571.7
NORAD-320,-48.3610,177.9377,873.5
NORAD-323,23.9627,34.6983,809.6
NORAD-324,-45.6780,161.4599,896.9
NORAD-325,-0.1148,27.5163,786.0
NORAD-327,63.7209,71.7030,854.5
NORAD-329,-33.0076,-74.4882,944.0
NORAD-330,66.1852,-25.5461,840.8
NORAD-333,66.2746,143.3607,641.6
NORAD-334,66.2136,-145.3992,869.7
NORAD-335,63.6512,113.2093,816.6
NORAD-336,-29.7548,107.4770,1065.2
NORAD-337,56.1996,-111.5015,1057.3
