name,lat,lon,alt_km
NORAD-5,-33.5513,129.9890,664.9
NORAD-11,-24.2738,-150.0926,639.3
NORAD-12,20.3329,-82.5191,2003.3
NORAD-16,17.4188,21.3747,1862.8
NORAD-20,-33.2809,85.6326,1418.8
NORAD-22,-36.8987,-170.9290,435.8
NORAD-29,-45.7943,146.0577,653.3
NORAD-45,-61.2883,-121.5606,927.9
NORAD-46,55.9514,-63.3923,843.3
NORAD-47,-13.1241,-30.1688,854.7
NORAD-50,34.1961,-139.0412,1522.2
NORAD-51,-22.3486,-54.5679,1560.1
NORAD-53,47.2608,-9.2229,1568.3
NORAD-58,-28.0799,-75.2828,1195.2
NORAD-59,20.2777,32.2868,1146.2
NORAD-82,-13.1228,98.9513,2345.3
NORAD-107,-28.6813,70.8174,903.2
NORAD-115,43.3862,29.6781,562.2
NORAD-116,30.4560,-159.2820,969.2
NORAD-117,-41.2894,-81.4426,890.3
NORAD-118,34.1781,157.6394,912.5
NORAD-119,-6.7716,142.7416,766.5
NORAD-120,34.7173,19.8814,751.4
NORAD-121,41.6561,133.3079,955.8
NORAD-122,37.0305,-92.9067,549.9
NORAD-123,-51.4734,-35.3267,712.9
NORAD-124,50.3761,-154.9808,750.9
NORAD-125,-43.9112,67.3599,928.7
NORAD-126,56.5348,162.3881,769.6
NORAD-127,-63.6492,174.7267,717.8
NORAD-128,-63.9556,-4.1478,844.7
NORAD-130,25.7729,-161.8585,931.3
NORAD-131,-57.2219,-100.4433,952.3
NORAD-132,43.0548,-69.6904,949.1
NORAD-133,54.3341,-171.4764,800.0
NORAD-134,20.9306,-8.9471,961.0
NORAD-136,-63.3453,157.1753,758.2
NORAD-138,5.2737,38.9281,888.4
NORAD-141,3.8126,-19.1455,905.8
NORAD-144,64.7176,75.5282,942.0
NORAD-145,-64.8412,-157.5984,847.5
NORAD-147,6.5822,109.0878,833.9
NORAD-148,31.8773,-151.6380,963.5
NORAD-150,-19.4320,26.6931,924.7
NORAD-152,-22.7948,-118.4188,962.6
NORAD-154,-58.2209,42.4123,854.1
NORAD-155,66.1351,-60.3005,743.7
NORAD-158,-30.3565,-4.6546,947.3
NORAD-159,-47.1303,146.5724,1513.4
NORAD-162,27.1655,41.9317,727.8
NORAD-163,-80.8483,-147.7661,3547.7
NORAD-167,-46.7851,-142.1870,791.2
NORAD-172,-16.0703,-65.4412,1133.3
NORAD-177,-51.1981,102.9336,901.3
NORAD-178,45.8911,89.8265,974.6
NORAD-188,-69.6290,25.0803,3472.1
NORAD-192,15.1248,-133.5686,3590.9
NORAD-194,43.9135,79.0367,3212.7
NORAD-195,8.3706,29.5079,3704.7
NORAD-196,44.3908,-157.6449,3500.7
NORAD-202,14.5559,26.8285,1037.6
NORAD-204,-32.2933,-169.6873,1056.4
NORAD-205,16.7176,178.9879,960.1
NORAD-210,-12.1841,-65.1269,919.3
NORAD-223,-29.3121,-116.2916,895.4
NORAD-224,-15.4730,78.8488,821.4
NORAD-225,-57.4519,135.3350,779.1
NORAD-226,-19.6033,-126.5524,695.7
NORAD-227,-1.4184,52.7095,675.7
NORAD-228,-18.8836,15.5519,414.1
NORAD-230,63.7999,44.2911,893.8
NORAD-232,66.4737,-132.3034,854.5
NORAD-234,50.8358,127.0406,854.1
NORAD-235,-46.0705,50.6410,848.1
NORAD-243,-59.5030,-110.5421,910.3
NORAD-244,66.7867,-109.1064,867.3
NORAD-245,64.5204,170.5634,846.0
NORAD-246,-50.2166,-21.0795,976.2
NORAD-252,-17.0294,116.7437,1018.5
NORAD-254,31.0808,12.4639,722.4
NORAD-260,54.7382,-86.8789,721.1
NORAD-261,-54.4767,-50.7783,838.3
NORAD-262,66.3962,77.8847,659.0
NORAD-263,-39.2330,-102.6761,682.8
NORAD-264,25.6047,-30.2066,782.0
NORAD-268,18.9433,165.2106,1592.0
NORAD-271,1.0719,130.9648,3416.5
NORAD-273,-80.2281,131.9778,3000.0
NORAD-274,-8.4624,149.3066,2904.6
NORAD-299,-47.5281,-179.9546,911.6
NORAD-309,-18.0628,-45.2176,725.1
NORAD-312,-30.2669,-92.8561,572.6
NORAD-320,7.9194,-19.3216,706.8
NORAD-323,5.4635,34.6295,820.4
NORAD-324,66.8100,57.8339,845.7
NORAD-325,-53.9342,-108.2545,848.8
NORAD-327,15.6058,135.6763,877.0
NORAD-329,40.2752,111.1013,1098.1
NORAD-330,50.9496,-90.3546,850.4
NORAD-333,-58.5644,-65.3753,596.5
NORAD-334,-8.4263,-56.7259,947.1
NORAD-335,-42.4441,38.6208,850.3
NORAD-336,-64.7914,16.6487,1056.2
NORAD-337,-65.5727,150.4525,925.1
NORAD-340,-26.8623,-120.1128,4255.4
NORAD-341,44.4428,-95.3830,4913.5
NORAD-350,-53.9210,126.5528,913.4
NORAD-351,-22.0169,0.3125,606.2
NORAD-354,22.0138,50.3438,1085.6
NORAD-355,33.1350,114.9160,1004.6
NORAD-357,46.7552,-153.2687,872.8
NORAD-369,30.1999,104.3641,610.5
NORAD-397,55.2755,-133.6367,578.3
NORAD-402,27.3325,170.1307,659.8
NORAD-403,58.7124,-92.4268,965.4
NORAD-404,-53.0411,12.7069,1625.9
NORAD-405,59.4422,147.2459,1019.1
NORAD-406,-34.2051,-86.0149,961.9
NORAD-408,-43.9730,21.6115,1025.8
NORAD-409,-44.4737,125.6647,789.7
NORAD-410,-4.5945,-26.4993,974.7
NORAD-414,-37.7007,23.0039,1007.8
NORAD-416,-21.4807,37.8595,816.0
NORAD-417,-52.5633,-2.9175,876.4
NORAD-420,-65.7614,99.8906,768.8
NORAD-424,2.3356,-130.0299,1027.3
NORAD-426,-1.4909,61.5771,1001.7
NORAD-446,19.3689,-82.8216,1110.6
NORAD-447,-31.6744,-84.1592,1082.1
NORAD-461,23.2616,23.5776,551.3
NORAD-463,-3.1022,158.1514,691.6
NORAD-465,-23.0683,173.4140,747.7
NORAD-467,-64.4758,-39.1093,890.2
NORAD-469,60.5298,135.5734,788.6
NORAD-470,-63.8673,89.1961,838.5
NORAD-475,-25.2860,-64.2416,866.8
NORAD-478,-29.0221,72.4360,570.2
NORAD-480,64.1886,103.8582,706.7
NORAD-503,-1.5670,-147.5849,2568.7
NORAD-506,15.7629,-20.9214,756.0
NORAD-510,-43.6521,128.0585,1024.1
NORAD-511,-50.5584,153.1922,1001.0
NORAD-515,-19.2063,162.0712,4251.3
NORAD-516,-64.0987,-33.2567,965.6
NORAD-530,-66.0484,-172.1272,938.1
NORAD-537,-65.9550,-52.1683,900.3
NORAD-538,63.2691,-54.2011,682.5
NORAD-541,-46.9974,-172.6276,898.7
NORAD-543,-38.7063,82.5381,972.1
NORAD-544,27.0075,-33.5070,1069.4
NORAD-545,-53.1341,179.1166,999.1
NORAD-548,-61.5767,104.9261,711.6
NORAD-549,42.4573,-140.2617,1138.9
NORAD-552,-28.9118,-24.7882,835.7
NORAD-553,-24.5310,-154.1834,31537.6
NORAD-558,-3.1517,-77.8823,1336.1
NORAD-559,64.7044,-76.4387,639.8
NORAD-560,0.0074,-167.5080,971.7
NORAD-561,62.3744,54.5549,1994.0
NORAD-573,32.2288,-0.9278,7560.3
NORAD-574,-43.3119,-170.2368,3678.8
NORAD-575,40.4605,9.6658,8454.7
NORAD-589,-30.5416,8.6095,3627.7
NORAD-602,-7.6516,-174.1996,3627.5
NORAD-608,-47.4783,12.7429,3661.2
NORAD-622,-32.6897,29.8939,3744.4
NORAD-628,11.8400,-159.6784,3675.3
NORAD-629,83.3763,-15.5756,3661.8
NORAD-630,-48.8359,22.4116,3640.7
NORAD-631,-31.2202,-146.1460,3737.5
NORAD-634,23.5864,69.7609,35784.5
NORAD-643,64.9086,66.4209,989.6
NORAD-644,-58.7347,99.6119,1128.9
NORAD-645,-33.0031,3.5832,1295.8
NORAD-648,62.6699,27.3025,1145.2
NORAD-649,13.4745,-68.7450,1699.3
NORAD-652,-54.8523,-103.5278,843.2
NORAD-653,-26.9005,-59.7224,1041.5
NORAD-655,29.7513,-8.2365,1482.6
NORAD-656,-60.7738,21.2720,1770.2
NORAD-657,26.9159,108.6175,1410.8
NORAD-658,47.8717,-138.1450,1036.6
NORAD-659,-40.0223,26.9904,1061.7
NORAD-660,-47.3582,-64.7136,503.1
NORAD-669,79.4517,-26.8268,1069.3
NORAD-670,1.1038,-28.2691,1078.5
NORAD-671,89.2780,-25.4874,1117.8
NORAD-672,17.5370,154.8544,1027.5
NORAD-694,-27.7528,96.9289,1153.4
NORAD-698,-2.4503,11.9940,1378.1
NORAD-700,-27.5385,-160.4446,584.3
NORAD-701,-17.4196,-69.7169,1325.4
NORAD-702,71.5782,-165.6916,3576.6
NORAD-703,-61.9941,68.8022,1090.5
NORAD-704,-36.9028,-110.7788,1071.5
NORAD-705,-65.0135,68.9638,1107.0
NORAD-706,8.5710,-108.2613,1076.7
NORAD-715,4.6373,76.2184,984.2
NORAD-716,-23.7889,134.5042,663.3
NORAD-720,-53.8440,-87.3733,811.5
NORAD-721,0.8340,-96.0375,2300.2
NORAD-727,-48.9516,-151.3295,916.4
NORAD-728,-19.6421,-25.9954,916.1
NORAD-729,-42.2186,-143.4473,921.9
NORAD-730,-27.3210,50.8711,927.5
NORAD-731,-63.0168,76.0992,920.7
NORAD-732,-7.6940,-171.7864,590.5
NORAD-733,65.0445,-166.9259,801.5
NORAD-734,-55.8419,137.5536,817.6
NORAD-735,80.7817,41.5719,804.9
NORAD-737,-19.1000,154.4829,7251.8
NORAD-738,-45.3137,-110.3890,5654.4
NORAD-739,-12.9336,-68.5785,809.8
NORAD-741,-12.7003,-37.6370,1053.2
NORAD-742,9.0049,-149.2756,1219.4
NORAD-743,-26.4549,138.5923,1073.6
NORAD-745,69.0081,154.9566,1054.4
NORAD-746,27.5217,168.8093,5845.5
NORAD-750,-22.6423,-95.7428,1567.4
NORAD-753,19.5787,-108.5881,1044.5
NORAD-801,-86.9758,-0.3694,822.9
NORAD-805,61.9015,147.0717,751.0
NORAD-809,-13.3629,-2.0337,893.1
NORAD-812,30.4238,177.3294,817.8
NORAD-813,-29.2526,163.3420,827.0
NORAD-815,71.8893,-1.3252,800.4
NORAD-829,27.2629,-32.9880,5493.2
NORAD-831,-23.5267,106.3704,876.1
NORAD-836,51.7150,-171.6495,152596.8
NORAD-837,13.3951,131.4272,94045.5
NORAD-858,3.4207,92.0040,35766.1
NORAD-862,-15.3722,-100.7741,9812.2
NORAD-870,7.2156,-109.3413,993.8
NORAD-871,61.2670,56.9931,831.2
NORAD-876,28.2800,-97.7213,757.4
NORAD-877,-11.6853,-43.3347,702.9
NORAD-893,79.3860,73.5026,1040.3
NORAD-897,-33.1741,75.2159,1083.0
NORAD-899,-79.1593,-10.6264,1020.5
NORAD-900,85.0858,-106.1153,983.1
NORAD-901,-42.2373,-104.2222,1082.5
NORAD-902,-28.3111,75.4715,1089.0
NORAD-903,-15.3566,-109.4145,990.0
NORAD-907,-78.7872,73.3266,906.7
NORAD-932,22.9984,1.0916,2262.8
NORAD-933,38.0497,135.3802,1446.3
NORAD-953,18.5082,-167.8611,1024.7
NORAD-956,-86.4885,-11.1172,1011.6
NORAD-959,75.6486,6.3127,1041.5
NORAD-965,53.7055,-157.9283,1073.6
NORAD-967,-31.0527,-7.3668,1027.6
NORAD-976,8.6261,-71.8199,810.3
NORAD-977,-40.6932,-48.3865,1041.4
NORAD-978,-6.3279,149.6652,2439.6
NORAD-979,-58.5917,47.9489,1610.8
NORAD-1000,-22.5291,134.2695,2804.0
