name,lat,lon,alt_km
NORAD-5,4.2530,80.4178,3760.9
NORAD-11,-32.7111,59.5992,1343.5
NORAD-12,-6.6107,136.8583,608.8
NORAD-16,32.9095,153.9354,1223.6
NORAD-20,9.5502,-3.5759,2905.0
NORAD-22,2.0920,57.9737,503.8
NORAD-29,-4.8204,-177.4619,643.8
NORAD-45,60.5222,-70.9339,604.2
NORAD-46,-3.2255,-158.9821,618.0
NORAD-47,66.6477,-69.6730,596.6
NORAD-50,47.0137,3.2137,1681.6
NORAD-51,-42.5220,46.6109,1685.6
NORAD-53,19.3885,-96.6831,1686.6
NORAD-58,-2.6611,-89.9293,983.1
NORAD-59,11.3821,85.2886,976.5
NORAD-82,-7.1849,-106.5062,1610.8
NORAD-107,-16.5033,53.6218,477.7
NORAD-115,36.4703,101.1052,582.3
NORAD-116,-45.6966,-87.1941,877.6
NORAD-117,32.1485,-162.5104,988.2
NORAD-118,41.2458,30.1650,875.7
NORAD-119,-63.6316,71.1243,773.7
NORAD-120,-56.4846,93.4134,756.5
NORAD-121,-61.6648,161.1498,836.9
NORAD-122,-45.1833,162.5766,572.0
NORAD-123,-34.9297,-153.0793,796.3
NORAD-124,-65.0086,-70.3750,827.9
NORAD-125,-57.7789,-37.1090,896.4
NORAD-126,43.4962,45.2302,726.3
NORAD-127,42.4131,123.7252,750.6
NORAD-128,66.1752,93.4810,956.9
NORAD-130,3.4127,66.2248,949.2
NORAD-131,25.9460,-72.5146,841.0
NORAD-132,59.5865,-167.0240,890.5
NORAD-133,-61.5652,-101.5456,860.0
NORAD-134,-10.6030,-143.2401,956.4
NORAD-136,42.1686,107.2799,757.8
NORAD-138,67.0952,2.5766,864.0
NORAD-141,-11.8420,44.5426,977.1
NORAD-144,19.2448,12.7876,955.4
NORAD-145,15.8164,-157.2406,928.6
NORAD-147,-62.6846,106.2213,820.2
NORAD-148,14.0694,87.4047,903.1
NORAD-150,-22.1349,66.7957,988.4
NORAD-152,46.4962,-80.7783,753.0
NORAD-154,8.1469,-33.7493,846.3
NORAD-155,-35.0776,42.7057,747.1
NORAD-158,62.6169,-162.7204,1333.0
NORAD-159,47.5110,-138.6549,978.0
NORAD-162,-14.4996,-166.0232,775.1
NORAD-163,84.0726,-131.2530,3351.7
NORAD-167,-42.6918,-4.1873,886.8
NORAD-172,-58.3968,-138.6260,1087.1
NORAD-177,57.4985,146.6071,838.2
NORAD-178,46.1608,-29.6474,979.6
NORAD-188,44.0906,63.6075,3526.9
NORAD-192,-55.2925,84.2184,3505.3
NORAD-194,13.3539,119.5942,3463.3
NORAD-195,-83.0099,-50.0117,3636.4
NORAD-196,87.9013,-154.7355,3516.0
NORAD-202,-32.0810,-127.3007,1063.5
NORAD-204,-20.8898,-29.0092,986.5
NORAD-205,1.5455,112.7502,1024.8
NORAD-210,-14.4536,6.0280,925.1
NORAD-223,29.9663,-54.6990,960.2
NORAD-224,-66.0462,-143.6441,839.2
NORAD-225,-30.9643,31.2244,843.7
NORAD-226,42.3790,58.6216,789.5
NORAD-227,-44.0212,-74.3642,824.8
NORAD-228,-22.2388,80.4494,399.2
NORAD-230,-10.4393,48.5341,903.6
NORAD-232,7.1541,29.5605,866.0
NORAD-234,-4.2586,-28.3595,871.0
NORAD-235,-13.7833,75.0493,836.5
NORAD-243,50.6477,-38.8901,891.8
NORAD-244,-31.9686,28.9431,890.3
NORAD-245,-59.9037,-78.3507,865.7
NORAD-246,34.4999,173.5250,932.9
NORAD-252,-17.2437,-162.3550,961.6
NORAD-254,38.2637,-127.7347,747.6
NORAD-260,16.8411,4.8483,727.6
NORAD-261,-66.0095,148.2482,834.5
NORAD-262,-56.5594,171.0706,700.5
NORAD-263,42.4998,-55.5543,806.8
NORAD-264,-18.8294,19.9005,755.9
NORAD-268,-47.6400,49.1848,1823.5
NORAD-271,11.6937,153.0770,3220.6
NORAD-273,86.6416,43.9969,2787.2
NORAD-274,69.7773,162.5307,2882.7
NORAD-299,-58.1100,178.5259,939.5
NORAD-309,-49.7096,155.1037,809.8
NORAD-312,-56.7508,22.7295,809.7
NORAD-320,-24.8093,40.2719,834.5
NORAD-323,6.9927,83.9154,893.1
NORAD-324,-56.4610,159.6737,813.3
NORAD-325,65.1760,22.0499,847.9
NORAD-327,36.8592,-139.0059,866.1
NORAD-329,-66.7531,111.5996,945.8
NORAD-330,-51.7786,-31.2597,914.4
NORAD-333,2.4151,-74.0817,639.4
NORAD-334,-62.2721,-124.6601,978.3
NORAD-335,41.2390,92.5862,797.6
NORAD-336,-1.5250,19.4594,996.6
NORAD-337,-3.0583,-73.2375,911.5
NORAD-340,-44.5710,104.5206,1335.3
NORAD-341,5.9809,88.2804,1953.7
NORAD-350,31.9854,51.3247,761.9
NORAD-351,49.0611,-104.9661,627.2
NORAD-354,46.3760,-40.4609,1199.0
NORAD-355,17.5345,-144.4111,1241.7
NORAD-357,35.5142,-141.9762,857.8
NORAD-369,64.4483,-144.4751,587.7
NORAD-397,55.6583,21.3026,578.2
NORAD-402,56.2644,55.5102,669.7
NORAD-403,-35.9065,88.3833,983.5
NORAD-404,-60.1673,-99.1807,1707.4
NORAD-405,-23.5838,-22.2678,1073.3
NORAD-406,16.0520,-10.0343,1094.3
NORAD-408,23.8537,-58.6794,943.8
NORAD-409,-44.5537,126.1149,847.2
NORAD-410,-51.4168,-173.3145,974.2
NORAD-414,45.2276,78.7827,966.7
NORAD-416,-8.0346,77.3773,881.1
NORAD-417,-65.3492,-53.6992,855.8
NORAD-420,28.4713,91.0039,806.9
NORAD-424,67.8081,-135.4700,992.1
NORAD-426,62.0367,-129.4944,997.9
NORAD-446,20.7385,87.0837,1150.3
NORAD-447,-6.5172,-133.6696,1120.1
NORAD-461,-40.1746,-153.2235,544.4
NORAD-463,59.1052,-25.7448,699.1
NORAD-465,-53.9331,-94.0524,739.1
NORAD-467,-34.6562,-103.5812,952.2
NORAD-469,64.9575,22.4531,750.8
NORAD-470,-56.1119,36.8685,825.0
NORAD-475,55.1122,-144.3997,720.4
NORAD-478,-3.3165,115.3176,573.6
NORAD-480,-64.3591,146.6993,810.1
NORAD-503,43.0916,104.8450,6614.7
NORAD-506,41.1998,167.1760,1120.2
NORAD-510,36.4002,-83.1661,1014.6
NORAD-511,31.3831,-50.3866,991.2
NORAD-515,-6.7768,-90.1931,1650.3
NORAD-516,-33.8398,153.0506,959.3
NORAD-530,-62.2577,15.5761,953.7
NORAD-537,6.7681,124.4758,946.7
NORAD-538,51.1612,150.3949,677.8
NORAD-541,-6.5720,47.9986,897.3
NORAD-543,-29.2763,116.6563,1062.6
NORAD-544,-59.6888,-84.0597,958.9
NORAD-545,65.0615,-142.9821,1054.0
NORAD-548,24.9640,101.1490,586.1
NORAD-549,60.1387,138.8080,1273.7
NORAD-552,4.2263,-125.4356,902.4
NORAD-553,-26.3435,-155.1273,30041.6
NORAD-558,-64.9552,-74.6248,1624.7
NORAD-559,58.0882,-149.3019,625.2
NORAD-560,53.0527,-131.0144,1155.7
NORAD-561,-67.7394,117.0217,1085.5
NORAD-573,40.1026,-11.7180,10745.3
NORAD-574,-17.1347,-142.6353,3632.4
NORAD-575,4.2010,-132.1252,1610.1
NORAD-589,-44.7211,-149.6635,3677.4
NORAD-602,84.6927,2.4351,3634.3
NORAD-608,-74.7782,45.5115,3646.6
NORAD-622,47.3793,-121.0421,3694.8
NORAD-628,-24.4215,-135.5164,3671.0
NORAD-629,-5.6924,34.0736,3644.6
NORAD-630,47.9206,47.3416,3626.2
NORAD-631,69.8558,-112.5687,3656.9
NORAD-634,29.6328,65.9835,35802.3
NORAD-643,-26.1795,81.2080,1311.0
NORAD-644,48.6743,154.2368,933.6
NORAD-645,58.7662,113.0922,941.6
NORAD-648,-46.6109,58.7123,950.4
NORAD-649,-34.0306,-137.9814,1752.6
NORAD-652,-28.2078,105.2768,831.8
NORAD-653,-39.2774,-162.1581,924.9
NORAD-655,-39.3785,68.3156,1074.1
NORAD-656,-42.6201,-101.1452,1801.8
NORAD-657,56.5892,-23.4086,1394.7
NORAD-658,-64.9763,-147.1103,1102.3
NORAD-659,-8.5235,-44.4846,1586.7
NORAD-660,3.8982,108.0949,491.1
NORAD-669,-46.6724,4.6030,1101.0
NORAD-670,-86.2134,2.7460,1128.1
NORAD-671,57.3793,-176.6761,1062.6
NORAD-672,64.5359,6.5233,1008.6
NORAD-692,-33.0005,-1.9108,58151.0
