name,lat,lon,alt_km
NORAD-5,21.7802,-52.8740,2958.4
NORAD-11,14.1709,54.6001,2811.4
NORAD-12,21.7312,-166.8765,2345.5
NORAD-16,-16.3397,9.4740,3333.9
NORAD-20,20.4668,123.5473,1168.8
NORAD-22,33.4285,-114.4835,461.4
NORAD-29,12.2168,157.9989,645.6
NORAD-45,-58.3771,96.3052,883.3
NORAD-46,37.2886,114.8353,831.7
NORAD-47,64.9611,28.4872,590.8
NORAD-50,-28.9470,-139.6539,1545.0
NORAD-51,-43.9002,140.7240,1623.6
NORAD-53,-45.0929,123.1834,1568.9
NORAD-58,18.2543,-76.9470,1155.2
NORAD-59,28.0558,-51.2117,974.1
NORAD-82,-11.7309,160.9815,2178.2
NORAD-107,-22.7766,-23.8658,601.9
NORAD-115,-28.3288,63.2546,581.0
NORAD-116,-54.6491,-10.0544,874.5
NORAD-117,-32.5966,-128.3592,911.0
NORAD-118,-55.1753,158.1561,833.8
NORAD-119,55.5561,-58.6821,873.0
NORAD-120,49.3348,94.7371,871.9
NORAD-121,-0.2543,-78.6723,844.1
NORAD-122,61.3904,168.1763,550.7
NORAD-123,62.4979,-5.6843,828.9
NORAD-124,22.3519,124.8519,763.6
NORAD-125,61.7011,-139.2254,836.1
NORAD-126,-8.3763,147.3331,713.8
NORAD-127,-14.9113,168.5892,697.2
NORAD-128,-57.0520,17.3754,828.6
NORAD-130,2.0304,-48.9094,888.8
NORAD-131,-63.8558,-135.7119,937.1
NORAD-132,47.8554,4.0215,870.4
NORAD-133,-63.6421,-24.8746,858.0
NORAD-134,17.1707,-64.5082,952.1
NORAD-136,65.0065,-86.6248,767.7
NORAD-138,-57.2238,-57.9574,905.0
NORAD-141,-66.3651,-172.4607,950.6
NORAD-144,-59.4915,136.1424,922.9
NORAD-145,46.7167,-70.0571,929.8
NORAD-147,48.4754,25.3767,813.1
NORAD-148,-58.6258,-61.0911,760.6
NORAD-150,-10.1399,139.3533,983.6
NORAD-152,2.2253,15.0966,758.6
NORAD-154,9.4667,35.4751,830.0
NORAD-155,36.5809,-63.4903,717.0
NORAD-158,-6.0987,-56.9988,974.8
NORAD-159,52.2483,-87.3111,992.7
NORAD-162,19.5724,160.5444,775.6
NORAD-163,-69.7399,33.3994,3546.7
NORAD-167,-12.1909,177.2097,758.4
NORAD-172,-21.9933,-111.8785,1145.5
NORAD-177,65.9821,-176.5358,788.7
NORAD-178,41.9915,-94.6552,921.7
NORAD-188,47.4751,-141.9715,3414.3
NORAD-192,-80.5894,25.3435,3509.2
NORAD-194,-69.2080,73.2435,3814.9
NORAD-195,-38.8690,39.3561,3775.8
NORAD-196,8.0226,34.7536,3464.0
NORAD-202,31.0049,-177.6350,1098.0
NORAD-204,-25.3541,117.8922,969.7
NORAD-205,-21.8750,-131.4266,985.6
NORAD-210,-63.5038,127.3691,908.2
NORAD-223,-42.3191,47.6686,916.8
NORAD-224,-51.2914,-117.5160,879.4
NORAD-225,45.2224,-86.4555,721.5
NORAD-226,16.7497,160.3053,733.4
NORAD-227,-2.2122,123.0718,751.8
NORAD-228,-46.0327,-17.3802,408.9
NORAD-230,-14.4244,-75.8796,974.0
NORAD-232,4.6154,95.6765,881.3
NORAD-234,-62.0695,-12.7393,937.4
NORAD-235,52.1242,-177.4345,923.7
NORAD-243,-34.9474,-135.8290,897.7
NORAD-244,-62.9952,-12.0377,961.2
NORAD-245,-9.1111,-131.8832,806.8
NORAD-246,-45.0565,-79.1462,984.3
NORAD-252,-65.2352,6.5262,998.4
NORAD-254,-54.3759,4.2173,762.9
NORAD-260,33.8453,-125.3420,736.7
NORAD-261,-52.7849,146.3784,864.9
NORAD-262,16.5597,102.6585,714.4
NORAD-263,19.4042,167.5957,724.7
NORAD-264,46.3561,129.6957,760.4
NORAD-268,67.9242,-149.0335,975.7
NORAD-271,81.5441,-19.6215,3225.6
NORAD-273,29.3403,-59.7588,3259.3
NORAD-274,-84.8422,-164.8219,3432.7
NORAD-299,60.3579,-29.6434,1148.3
NORAD-309,1.0976,38.5526,580.3
NORAD-312,-42.4409,57.8632,808.7
NORAD-320,66.6762,18.3744,826.7
NORAD-323,-47.9566,-51.9177,858.2
NORAD-324,62.5800,33.2567,873.5
NORAD-325,66.8282,64.6577,824.1
NORAD-327,-51.5618,121.9225,994.9
NORAD-329,55.2121,-60.0870,1037.2
NORAD-330,1.5957,2.9117,883.7
NORAD-333,14.0826,179.5334,614.8
NORAD-334,-16.7544,59.2879,924.7
NORAD-335,33.8306,168.4257,795.2
NORAD-336,57.7663,-140.2749,951.4
NORAD-337,66.3258,-115.9786,1036.7
NORAD-340,36.0682,5.1936,4075.9
NORAD-341,44.7307,-139.2814,2629.9
NORAD-350,66.5168,-153.0207,734.3
NORAD-351,21.9759,-43.7618,621.6
NORAD-354,-11.2642,177.0240,1062.0
NORAD-355,-23.8068,-106.2826,1316.9
NORAD-357,62.5772,-179.8680,864.9
NORAD-369,-77.3516,95.7010,576.6
NORAD-397,-50.2789,25.2232,592.2
NORAD-402,-58.2980,50.0204,640.7
NORAD-403,-33.0442,154.5378,984.7
NORAD-404,-28.3332,-162.6417,1116.6
NORAD-405,45.0931,75.8359,1021.5
NORAD-406,-33.9399,76.6922,1078.5
NORAD-408,-9.7615,178.4934,994.1
NORAD-409,-65.3820,113.1224,827.4
NORAD-410,0.0857,103.4711,994.4
NORAD-414,-50.6290,-157.8913,1012.3
NORAD-416,-14.3632,145.0002,901.5
NORAD-417,-36.3225,-75.2411,876.6
NORAD-420,42.2870,172.7765,816.4
NORAD-424,-22.9828,38.0617,1016.8
NORAD-426,-54.8427,-148.0332,1030.2
NORAD-446,40.4729,-138.0302,1147.3
NORAD-447,-46.4504,-137.9031,1117.9
NORAD-461,60.7865,-3.2849,552.0
NORAD-463,-12.1312,-89.0874,731.2
NORAD-465,53.0172,159.8060,780.9
NORAD-467,47.5600,127.4882,1217.2
NORAD-469,-38.5413,8.4312,823.7
NORAD-470,-64.3949,35.4069,829.2
NORAD-475,-65.8703,169.5234,909.6
NORAD-478,-59.3379,-112.1153,563.8
NORAD-480,-51.9892,-105.2227,811.4
NORAD-503,47.5131,96.8026,7309.0
NORAD-506,47.0095,-64.8335,789.3
NORAD-510,68.6602,78.0478,1009.0
NORAD-511,51.9491,161.8231,1026.4
NORAD-515,-9.6379,129.2658,6681.3
NORAD-516,18.8832,-164.1149,886.0
NORAD-530,57.8412,-109.1395,875.8
NORAD-537,66.9568,107.0923,1140.3
NORAD-538,-59.6271,148.9470,685.2
NORAD-541,-58.0514,151.2860,895.5
NORAD-543,64.1101,-106.8001,1004.2
NORAD-544,-50.0816,-39.6725,921.4
NORAD-545,-28.3248,150.0114,915.1
NORAD-548,2.2411,169.9596,630.1
NORAD-549,66.6227,-125.7245,1267.6
NORAD-552,34.5495,100.1957,968.4
NORAD-553,-4.2184,-87.8184,34308.9
NORAD-558,-59.7841,-73.7199,1682.5
NORAD-559,-14.0797,147.9260,677.5
NORAD-560,32.9864,159.1843,1175.5
