name,lat,lon,alt_km
NORAD-5,-21.3966,-92.5033,3590.3
NORAD-11,10.2044,162.8310,640.2
NORAD-12,-32.3330,-137.9317,1984.8
NORAD-16,-33.3937,-22.2354,1287.2
NORAD-20,-11.9207,176.7827,2617.2
NORAD-22,-48.9609,27.8337,457.3
NORAD-29,-13.3383,-132.1952,635.2
NORAD-45,14.1132,127.4638,824.3
NORAD-46,-10.3829,169.5493,653.8
NORAD-47,-55.2836,23.9304,873.8
NORAD-50,41.1107,24.9359,1539.3
NORAD-51,22.9213,-56.1226,1682.6
NORAD-53,1.6105,-101.0839,1563.3
NORAD-58,27.5986,-150.0487,1200.1
NORAD-59,21.6009,-113.1441,1071.5
NORAD-82,-38.6804,-31.1001,2302.1
NORAD-107,25.6192,-24.6866,1164.1
NORAD-115,40.8107,153.7416,567.8
NORAD-116,-29.2004,8.3427,931.1
NORAD-117,41.5350,159.3040,980.8
NORAD-118,-18.2175,-178.6890,909.1
NORAD-119,-6.1790,-25.4951,750.6
NORAD-120,-58.4433,58.7690,785.2
NORAD-121,66.4997,-90.5776,936.0
NORAD-122,-42.7795,-93.9333,592.8
NORAD-123,-30.8678,22.6965,687.3
NORAD-124,19.5891,175.0514,757.0
NORAD-125,4.9449,-124.4523,920.8
NORAD-126,-25.2702,-158.6698,769.9
NORAD-127,44.6596,-140.5366,779.2
NORAD-128,27.3819,-38.5529,914.2
NORAD-130,-66.7150,-64.9284,845.1
NORAD-131,-6.6121,-130.3557,852.4
NORAD-132,-31.4604,-62.7318,893.5
NORAD-133,12.9489,-8.3786,818.8
NORAD-134,60.1718,-50.8311,864.2
NORAD-136,-52.8089,-101.5638,770.0
NORAD-138,29.5441,-113.8091,870.2
NORAD-141,-10.8704,170.3013,905.9
NORAD-144,-23.2751,147.1831,902.0
NORAD-145,29.1408,-41.2929,904.7
NORAD-147,-55.7602,-16.5035,852.3
NORAD-148,33.5913,-106.7136,885.1
NORAD-150,55.0600,72.3704,998.4
NORAD-152,-62.7988,28.0255,920.6
NORAD-154,59.2578,54.2083,916.9
NORAD-155,-59.2469,-21.5429,720.7
NORAD-158,45.5043,164.4835,1316.7
NORAD-159,61.1146,142.5824,1020.1
NORAD-162,6.5130,-155.3356,718.8
NORAD-163,33.4840,-72.6324,3380.7
NORAD-167,45.7405,-171.0393,860.9
NORAD-172,-60.7129,176.7684,1118.2
NORAD-177,-22.7795,159.0847,919.0
NORAD-178,43.6152,-71.8948,981.5
NORAD-188,-55.6616,111.0888,3341.4
NORAD-192,47.4680,-39.8533,3736.3
