name,lat,lon,alt_km
NORAD-5,-15.9617,-65.4639,3365.9
NORAD-11,30.2841,-68.9938,888.1
NORAD-12,14.8242,-3.3614,1016.7
NORAD-16,3.3231,-91.9798,3712.4
NORAD-20,-0.2675,-170.2422,2861.3
NORAD-22,-29.3283,88.3461,462.3
NORAD-29,-36.9804,-84.5894,633.4
NORAD-45,-19.4133,155.0444,901.5
NORAD-46,-50.3568,-122.0430,581.6
NORAD-47,-54.2655,64.3008,884.7
NORAD-50,-11.4378,-74.8501,1668.4
NORAD-51,-41.0177,130.5169,1608.8
NORAD-53,-44.2212,53.7174,1541.8
NORAD-58,-21.1109,102.1207,1043.4
NORAD-59,-26.4144,59.8912,1197.7
NORAD-82,37.9029,-160.2897,1211.2
NORAD-107,-27.8203,-153.7558,759.0
NORAD-115,-22.3334,-39.5917,565.0
NORAD-116,-53.6550,-77.2892,875.7
NORAD-117,-43.4420,25.9136,885.5
NORAD-118,-22.9971,-136.7575,912.1
NORAD-119,32.3372,-0.9356,781.2
NORAD-120,-50.8593,-154.8406,725.4
NORAD-121,-17.1340,-152.3456,839.3
NORAD-122,-9.3570,152.7882,550.0
NORAD-123,52.7911,-95.3621,832.7
NORAD-124,48.4782,-163.0434,738.5
NORAD-125,18.1383,109.9182,822.9
NORAD-126,-40.3600,-126.2734,763.6
NORAD-127,-66.8135,16.1289,707.6
NORAD-128,-4.4130,-9.1388,884.4
NORAD-130,49.0021,-143.7411,932.4
NORAD-131,-47.0509,-110.6978,883.5
NORAD-132,-46.5611,-6.3457,916.0
NORAD-133,26.6193,-162.4318,805.6
NORAD-134,-62.6101,97.5792,929.3
NORAD-136,62.6521,-144.4504,774.9
NORAD-138,57.7896,55.0546,865.8
NORAD-141,49.5976,9.2449,957.1
NORAD-144,-37.4730,41.9948,934.6
NORAD-145,12.2928,11.6026,884.3
NORAD-147,62.0177,-138.3880,788.8
NORAD-148,18.6411,-72.6734,866.4
NORAD-150,-15.5014,70.9130,984.3
NORAD-152,-58.1309,84.9680,944.0
NORAD-154,-63.3294,-155.9634,862.9
NORAD-155,-42.7240,-90.4150,702.0
NORAD-158,63.0432,-175.6556,1459.3
NORAD-159,-27.4938,-100.4179,1181.1
NORAD-162,-34.9234,-90.1164,721.0
NORAD-163,79.7945,7.0364,3346.2
NORAD-167,-12.6622,87.4980,764.3
NORAD-172,-24.2893,-174.5054,1144.8
NORAD-177,-7.5702,8.9207,807.2
NORAD-178,63.5362,-123.7625,956.9
NORAD-188,-16.4130,-176.0547,3346.7
NORAD-192,31.7691,33.5031,3689.4
NORAD-194,-58.0499,45.8440,3816.8
NORAD-195,12.1286,-170.8148,3526.9
NORAD-196,-69.4742,-178.0473,3412.4
NORAD-202,7.0705,25.8997,963.6
NORAD-204,-27.1024,15.7224,1078.8
NORAD-205,-12.4070,11.5549,1053.7
NORAD-210,54.2655,-36.8942,968.6
NORAD-223,65.6934,-149.6636,984.3
NORAD-224,16.8458,-29.2708,823.3
NORAD-225,-20.9022,41.6780,842.9
NORAD-226,-38.0779,9.6274,791.4
NORAD-227,-0.6473,34.0755,689.3
NORAD-228,-41.4676,-102.8450,406.3
NORAD-230,1.3768,44.0129,871.2
NORAD-232,10.9628,32.3549,871.8
NORAD-234,63.5896,34.1227,833.9
NORAD-235,16.7808,-104.4657,927.1
NORAD-243,19.1779,-175.9683,879.2
NORAD-244,38.9281,65.2382,865.2
NORAD-245,-49.6130,-172.4262,829.0
NORAD-246,-36.7517,-8.4372,981.4
NORAD-252,7.1519,11.4288,1014.1
NORAD-254,-5.1731,76.3401,690.5
NORAD-260,-56.3698,-136.7645,782.5
NORAD-261,-63.9778,107.5616,844.1
NORAD-262,-50.0289,71.8050,739.1
NORAD-263,25.7142,-60.3823,808.4
NORAD-264,-60.1924,-15.1987,760.3
NORAD-268,61.7341,-167.5711,953.4
NORAD-271,-84.1502,-115.3307,2858.3
NORAD-273,-20.8458,-100.8583,3386.0
NORAD-274,14.6080,-61.9373,3031.4
NORAD-299,41.4168,16.6176,1070.1
NORAD-309,49.6757,90.1146,754.0
NORAD-312,34.0889,147.7220,555.1
NORAD-320,-66.7694,116.5282,764.8
NORAD-323,-66.4988,-170.3163,877.6
NORAD-324,-53.9276,166.1404,820.2
NORAD-325,-12.2837,-92.9253,784.6
NORAD-327,4.2371,20.9644,924.1
NORAD-329,3.5819,-161.1679,969.4
NORAD-330,66.6819,-162.0765,840.9
NORAD-333,-66.6599,-157.8025,598.2
NORAD-334,-40.9135,-20.5457,943.1
NORAD-335,31.3314,-46.9917,822.1
NORAD-336,-7.7284,-159.0125,1019.1
NORAD-337,58.5938,-120.2639,995.3
