name,lat,lon,alt_km
NORAD-5,-19.2959,124.2700,3367.7
NORAD-11,-30.4332,-67.1393,2525.0
NORAD-12,2.1020,158.7089,1652.6
NORAD-16,-26.0557,-129.0841,2029.9
NORAD-20,-20.9506,47.8217,3207.3
NORAD-22,12.5689,106.4062,516.9
NORAD-29,12.5342,43.1462,625.1
NORAD-45,30.2786,2.6344,738.6
NORAD-46,30.8820,-134.3072,835.9
NORAD-47,-15.2939,24.8570,791.1
NORAD-50,-14.2859,105.9089,1659.1
NORAD-51,-45.6238,-63.3865,1635.6
NORAD-53,-47.2540,-149.9362,1536.1
NORAD-58,-28.1534,-127.9948,1164.1
NORAD-59,-27.7757,-130.6189,1166.1
NORAD-82,20.1908,70.4573,782.7
NORAD-107,-28.0549,23.7770,855.2
NORAD-115,-42.4596,174.7930,571.2
NORAD-116,55.9536,-68.9811,978.4
NORAD-117,37.4987,25.7427,983.6
NORAD-118,-29.7048,-107.5677,835.3
NORAD-119,23.7114,-171.6841,769.8
NORAD-120,-32.3549,45.6025,723.6
NORAD-121,-23.3300,-129.5332,929.3
NORAD-122,-49.7244,3.0825,567.4
NORAD-123,31.7150,-141.1912,740.4
NORAD-124,-1.2586,51.1219,784.4
NORAD-125,-63.0508,-130.8414,877.6
NORAD-126,50.4023,110.8092,784.9
NORAD-127,30.5861,-54.5092,728.2
NORAD-128,-43.5084,21.4307,847.3
NORAD-130,-11.1743,-114.4821,920.0
NORAD-131,-2.0979,-77.7728,950.7
NORAD-132,57.7955,14.3315,906.5
NORAD-133,38.4609,14.6096,798.1
NORAD-134,62.1754,172.5193,859.9
NORAD-136,-12.4629,98.3274,785.1
NORAD-138,2.1738,102.5124,878.6
NORAD-141,-60.1647,-4.6693,929.7
NORAD-144,38.5745,47.3397,927.8
NORAD-145,44.2766,46.0097,932.0
NORAD-147,58.0481,35.3519,786.9
NORAD-148,-50.8019,69.3671,763.2
NORAD-150,51.7171,48.5495,961.2
NORAD-152,-34.7442,151.0284,818.1
NORAD-154,22.3163,-40.9826,939.0
NORAD-155,8.8342,-105.6503,753.4
NORAD-158,-8.7610,-117.7858,1792.3
NORAD-159,-63.7958,-176.9551,1484.2
NORAD-162,-12.2547,-139.1209,750.9
NORAD-163,30.5142,-170.3134,3406.4
NORAD-167,-12.9729,-91.1155,768.5
NORAD-172,-31.5845,14.3629,1141.6
NORAD-177,-56.4447,155.9822,878.4
NORAD-178,-65.8568,-105.8595,886.3
NORAD-188,43.2402,10.7904,3435.3
NORAD-192,69.8482,22.1449,3756.1
NORAD-194,8.3063,-115.3621,3358.3
NORAD-195,-77.8897,47.4246,3667.0
NORAD-196,-32.1884,7.8942,3462.0
NORAD-202,27.1126,-110.8570,993.2
NORAD-204,-3.8613,-115.9317,1032.3
NORAD-205,-28.0592,-130.8496,1085.5
NORAD-210,-62.4137,-51.6231,906.5
NORAD-223,-58.3227,-172.2601,898.0
NORAD-224,-47.7454,119.4195,824.6
NORAD-225,40.3809,-103.2188,807.7
NORAD-226,42.4419,-69.9269,742.6
NORAD-227,48.0694,-57.5045,797.8
NORAD-228,-46.3331,60.6806,406.4
NORAD-230,21.8969,59.0360,926.5
NORAD-232,-53.5479,67.5624,941.4
NORAD-234,-34.1213,142.4454,913.3
NORAD-235,66.8885,-6.7402,970.2
NORAD-243,-62.8527,-122.0142,911.0
NORAD-244,-56.0700,89.0742,962.1
NORAD-245,-15.9952,-12.2358,811.1
NORAD-246,59.0043,-30.5672,903.3
NORAD-252,56.8852,-27.3662,944.8
NORAD-254,35.6094,64.8360,739.2
NORAD-260,-14.1934,-178.9919,751.1
NORAD-261,46.1193,-156.6750,956.9
NORAD-262,53.8869,81.2448,660.4
NORAD-263,34.1692,-85.4341,731.9
NORAD-264,1.6232,-140.9160,756.3
NORAD-268,-67.7853,149.9984,1963.2
NORAD-271,-43.9240,-69.4509,3075.4
NORAD-273,-54.5024,83.6619,3398.0
NORAD-274,-43.9374,121.9412,3344.6
NORAD-299,-13.1959,-131.1424,929.2
NORAD-309,-46.2276,99.5279,630.5
NORAD-312,-44.9515,163.8985,826.1
NORAD-320,-60.3228,-11.4552,734.0
NORAD-323,-41.7115,-63.5922,900.4
NORAD-324,-47.8945,-125.2466,869.0
NORAD-325,-23.9346,85.8819,784.6
NORAD-327,-10.2111,22.8558,951.4
NORAD-329,43.8497,46.3642,1030.1
NORAD-330,-12.7536,-63.6312,876.3
NORAD-333,-43.8021,-36.5778,594.7
NORAD-334,38.9108,-14.4068,920.4
NORAD-335,19.1924,130.8555,828.9
NORAD-336,-59.1697,67.7061,1065.3
NORAD-337,-29.6814,122.4841,910.5
NORAD-340,35.6649,45.4794,4932.3
NORAD-341,11.2767,-94.2300,1000.4
NORAD-350,-41.2547,-158.6300,898.7
NORAD-351,19.1813,-129.1216,616.5
NORAD-354,66.7865,-165.5343,1202.3
NORAD-355,-21.6270,-143.5255,1005.1
NORAD-357,19.8617,-108.7721,874.5
NORAD-369,-65.9402,-75.6931,556.8
NORAD-397,11.6317,-14.3191,585.3
NORAD-402,31.4270,12.9949,660.9
NORAD-403,-31.9101,-85.2196,984.4
NORAD-404,-29.7024,-38.2415,1175.9
NORAD-405,55.7519,-150.3091,995.9
NORAD-406,14.5695,6.3738,930.8
NORAD-408,-5.6998,111.4843,978.2
NORAD-409,61.5255,32.2976,774.6
NORAD-410,-39.2622,22.4608,974.5
NORAD-414,54.5258,146.9486,944.5
NORAD-416,-2.2223,89.5430,820.0
NORAD-417,-11.2734,-161.4085,813.2
NORAD-420,61.3898,34.5465,746.1
NORAD-424,-28.8166,-12.7212,1016.2
NORAD-426,31.0981,10.2150,997.2
NORAD-446,24.6708,-57.8687,1183.1
NORAD-447,37.5166,123.2067,1075.5
NORAD-461,-65.5695,-4.0384,532.2
NORAD-463,61.9679,157.4841,711.6
NORAD-465,61.4134,5.8826,781.3
NORAD-467,51.0770,128.7227,1184.8
NORAD-469,59.1565,-169.3383,768.7
NORAD-470,-13.5468,91.7516,871.8
NORAD-475,-29.6300,-159.8640,900.0
NORAD-478,9.6056,-53.4471,583.7
NORAD-480,41.1023,66.8799,725.5
NORAD-503,-12.6126,-25.5518,4068.1
NORAD-506,-16.0105,-34.1194,1149.7
NORAD-510,-76.5045,-73.7769,1003.8
NORAD-511,47.7468,97.2519,988.7
NORAD-515,47.4761,162.9615,3515.6
NORAD-516,5.6241,144.9157,937.5
NORAD-530,-50.7778,178.1863,929.4
NORAD-537,28.8803,142.2999,1134.4
NORAD-538,66.4935,59.4369,675.7
NORAD-541,38.1713,-150.6286,943.2
NORAD-543,-32.7005,148.5271,986.6
NORAD-544,65.7957,-21.4209,1126.5
NORAD-545,-15.2874,110.2665,1114.9
NORAD-548,-39.2027,-97.8157,670.7
NORAD-549,58.7519,-44.3935,1249.6
NORAD-552,-32.9805,40.8890,843.3
NORAD-553,-26.5288,-15.0521,30446.7
NORAD-558,-39.8834,156.3154,1479.5
NORAD-559,-16.8078,95.5014,655.8
NORAD-560,54.2973,-59.7323,1254.1
NORAD-561,-24.2404,5.8332,1398.3
NORAD-573,18.0109,-124.0950,3102.1
NORAD-574,18.1846,-8.5461,3623.3
NORAD-575,39.4559,80.1313,7899.5
NORAD-589,-37.4175,-16.6585,3660.9
NORAD-602,-27.7324,-16.9133,3629.1
NORAD-608,-70.0041,-19.1152,3644.0
NORAD-622,-48.5132,7.0369,3693.8
NORAD-628,15.8509,177.3385,3660.4
NORAD-629,-17.8605,167.0712,3649.8
NORAD-630,-62.5151,-176.4890,3681.5
NORAD-631,40.3624,-166.6313,3788.1
NORAD-634,-16.7021,68.9883,35809.0
NORAD-643,11.1971,-115.2515,1361.8
NORAD-644,-26.5517,139.1960,1118.4
NORAD-645,62.9783,-56.5366,948.0
NORAD-648,18.3446,-154.1908,921.4
NORAD-649,9.3482,15.7901,1806.8
NORAD-652,62.8325,156.5850,863.7
NORAD-653,14.0079,-174.5243,1004.0
NORAD-655,-42.8464,-117.5669,1009.7
NORAD-656,-66.0308,132.1777,1888.4
NORAD-657,-65.3451,-56.1662,1150.7
NORAD-658,-9.6572,-34.1662,848.7
NORAD-659,16.3773,-54.2103,1343.0
NORAD-660,53.2613,-87.1513,492.3
