name,lat,lon,alt_km
NORAD-5,4.9791,-46.3956,1531.0
NORAD-11,22.4625,170.1579,949.2
NORAD-12,-32.5618,106.6160,3288.4
NORAD-16,-33.1641,-156.1390,3837.9
NORAD-20,-16.8091,71.5389,3065.7
NORAD-22,37.8021,106.2979,476.6
NORAD-29,30.0697,53.3678,628.6
NORAD-45,58.7785,67.1719,642.3
NORAD-46,-13.0347,70.1041,626.1
NORAD-47,65.8068,139.2688,591.4
NORAD-50,-3.4875,149.2213,1668.5
NORAD-51,-44.8635,-26.4538,1639.5
NORAD-53,-47.0440,-122.7139,1537.5
NORAD-58,26.3395,64.5776,974.3
NORAD-59,22.4971,106.7788,947.2
NORAD-82,-30.3203,175.9714,830.7
NORAD-107,-26.1590,11.3007,1131.0
NORAD-115,-4.8072,-35.1027,595.4
NORAD-116,16.8132,98.3513,904.3
NORAD-117,49.9933,-169.9977,967.8
NORAD-118,19.8414,101.2274,947.7
NORAD-119,44.8859,-152.3107,794.9
NORAD-120,-40.1431,73.9742,722.8
NORAD-121,-1.2882,73.3063,850.6
NORAD-122,-0.7399,-174.4942,591.4
NORAD-123,-35.9972,-73.7384,683.9
NORAD-124,-32.8918,100.6392,812.8
NORAD-125,46.2778,113.8606,893.4
NORAD-126,25.2503,-78.5821,724.3
NORAD-127,24.2436,133.4158,779.3
NORAD-128,30.8582,-133.7530,929.5
NORAD-130,43.0649,80.8095,923.4
NORAD-131,-15.2078,128.6757,851.8
NORAD-132,-2.7306,-173.6557,878.4
NORAD-133,66.2987,-37.6156,782.7
NORAD-134,-54.3811,-62.6932,919.1
NORAD-136,-67.5143,-143.0577,746.5
NORAD-138,-4.9310,-42.1949,895.9
NORAD-141,4.7239,80.5898,902.1
NORAD-144,39.5999,-139.9639,960.1
NORAD-145,-37.3274,-105.4897,850.2
NORAD-147,20.5346,34.6185,783.1
NORAD-148,14.0853,-49.7977,919.8
NORAD-150,16.5281,109.0693,932.7
NORAD-152,65.7958,61.9974,815.4
NORAD-154,-10.0669,178.8459,825.7
NORAD-155,22.7423,93.9124,706.4
NORAD-158,-41.1157,-100.6397,1555.3
NORAD-159,45.0144,78.2728,978.8
NORAD-162,47.8786,-6.8866,771.6
NORAD-163,85.0630,34.7660,3342.9
NORAD-167,-37.2359,-92.1117,812.8
NORAD-172,67.0555,-56.8626,1012.0
NORAD-177,-7.0215,53.6122,913.8
NORAD-178,6.5176,38.5731,897.0
NORAD-188,-6.9211,50.8390,3360.5
NORAD-192,-22.4827,-104.9116,3566.8
NORAD-194,-44.3110,108.6941,4013.4
NORAD-195,41.2437,52.9409,3535.1
NORAD-196,-69.1310,-136.9147,3388.3
NORAD-202,-12.5587,-155.7807,964.3
NORAD-204,-31.5936,-156.0427,1098.7
NORAD-205,14.4573,177.4901,964.1
NORAD-210,1.2558,39.6021,941.1
NORAD-223,-32.8396,-17.8483,907.6
NORAD-224,0.9150,1.2720,904.0
NORAD-225,65.8998,15.6324,742.1
NORAD-226,-4.1435,89.3778,690.6
NORAD-227,13.0005,54.5514,851.8
NORAD-228,46.2470,-134.2644,394.7
NORAD-230,24.0466,-107.7057,853.1
NORAD-232,32.8665,-97.7281,859.5
NORAD-234,34.7079,-3.8633,862.2
NORAD-235,-39.7493,-79.3231,765.7
NORAD-243,52.5184,68.4213,875.1
NORAD-244,4.9657,-94.1747,874.3
NORAD-245,58.6327,-32.3737,814.4
NORAD-246,11.4809,44.0225,943.4
NORAD-252,57.3267,6.1132,944.4
NORAD-254,-60.2322,-112.2529,729.3
NORAD-260,63.5752,-79.2086,718.8
NORAD-261,-62.1599,29.2742,834.5
NORAD-262,-65.0239,-32.5377,729.6
NORAD-263,-62.6102,22.3675,683.5
NORAD-264,51.5656,-74.6878,764.1
NORAD-268,42.6391,80.2283,1030.2
NORAD-271,40.3835,-37.0175,3402.6
NORAD-273,-57.9370,-47.7638,3149.2
NORAD-274,-41.3033,-13.4197,3345.3
NORAD-299,41.9345,-124.6568,1065.7
NORAD-309,24.4473,-24.5234,806.9
NORAD-312,58.0574,74.1603,608.3
NORAD-320,-64.9437,5.0178,743.5
NORAD-323,45.4449,-77.8218,844.4
NORAD-324,55.6445,-158.1902,889.2
NORAD-325,-64.6033,66.7821,801.8
NORAD-327,63.7599,123.2125,851.1
NORAD-329,-29.2468,42.4474,942.3
NORAD-330,-3.3114,157.3763,893.7
NORAD-333,-54.9798,10.3348,594.6
NORAD-334,-44.6980,64.8505,989.4
NORAD-335,-29.5134,142.1849,849.0
NORAD-336,-9.3866,60.8146,1023.3
NORAD-337,-20.3475,151.8527,911.3
NORAD-340,40.5455,154.9711,5485.1
NORAD-341,23.5371,83.3853,3541.2
NORAD-350,-64.6734,141.6151,910.0
NORAD-351,-2.9157,-85.8895,610.1
NORAD-354,-61.5580,19.6281,961.1
NORAD-355,-67.0456,-35.7255,1193.3
NORAD-357,-50.8658,128.1354,869.1
NORAD-369,-57.8312,178.2510,559.2
NORAD-397,-54.5730,84.7761,590.8
NORAD-402,64.7943,-51.6374,669.1
NORAD-403,-11.7402,-40.6185,981.9
NORAD-404,-14.8654,155.5425,1671.3
NORAD-405,-10.9153,-159.4969,1073.3
NORAD-406,-37.5453,15.0215,937.2
NORAD-408,-10.2845,143.7409,981.3
NORAD-409,53.0305,48.4788,783.0
NORAD-410,-46.7725,50.0488,974.5
NORAD-414,52.9748,178.7417,944.7
NORAD-416,60.3279,-7.7101,816.6
NORAD-417,-65.1579,169.1746,865.7
NORAD-420,45.2700,94.5301,731.6
NORAD-424,-80.4344,-56.1136,1031.3
NORAD-426,-33.9097,34.8249,1017.4
NORAD-446,46.1700,71.0337,1140.9
NORAD-447,17.9775,-80.5400,1152.7
NORAD-461,62.8970,-138.9170,543.7
NORAD-463,-60.9283,14.3020,705.7
NORAD-465,3.2845,91.7610,761.1
NORAD-467,-65.2019,60.7076,874.0
NORAD-469,65.4141,-70.6799,749.2
NORAD-470,44.5766,-34.6953,895.5
NORAD-475,11.0198,-145.5269,839.9
NORAD-478,-65.4827,60.9469,561.3
NORAD-480,48.1981,-131.6085,709.1
NORAD-503,39.9892,-51.1983,7429.8
NORAD-506,28.4488,35.5210,1025.9
NORAD-510,-22.9815,-76.9726,1008.8
NORAD-511,62.2857,-16.4083,1008.9
NORAD-515,-45.8801,40.3767,2955.1
NORAD-516,59.9744,-54.0403,866.4
NORAD-530,19.8934,9.6318,912.0
NORAD-537,-48.7202,134.7545,969.6
NORAD-538,-22.4367,-26.6527,689.7
NORAD-541,-14.4987,-90.8187,900.2
NORAD-543,21.8060,157.3322,959.1
NORAD-544,-41.5617,-117.3127,1069.0
NORAD-545,26.1130,126.1881,1107.0
NORAD-548,-66.2263,-145.2820,711.1
NORAD-549,32.7255,108.8095,1256.4
NORAD-552,59.4942,-133.4738,969.3
NORAD-553,-8.0366,94.6843,33961.5
NORAD-558,51.0059,-112.8464,969.1
NORAD-559,42.5340,98.0238,627.9
NORAD-560,-54.0466,-96.7083,876.6
NORAD-561,57.0613,-167.3737,1851.0
NORAD-573,-13.1026,-52.1419,1334.0
NORAD-574,44.5470,-153.4205,3645.8
NORAD-575,42.7522,143.5748,9554.1
NORAD-589,80.2001,39.4490,3679.2
NORAD-602,77.3642,-168.7666,3632.7
NORAD-608,46.4085,29.5441,3653.8
NORAD-622,18.4396,47.9817,3680.3
