name,lat,lon,alt_km
NORAD-5,19.6980,-7.5726,1940.0
NORAD-11,-31.9799,-37.7210,2646.0
NORAD-12,1.3823,-160.1657,3063.4
NORAD-16,34.1050,50.5724,658.4
NORAD-20,19.8656,-93.1120,1197.5
NORAD-22,43.7971,15.5102,425.5
NORAD-29,36.4053,-56.6632,650.6
NORAD-45,-35.4832,-121.4812,856.1
NORAD-46,-56.2476,-137.8336,646.7
NORAD-47,-21.6889,-86.4154,831.3
NORAD-50,46.8807,-112.0498,1678.4
NORAD-51,-32.7135,18.5808,1642.8
NORAD-53,-45.6028,-120.5229,1562.2
NORAD-58,2.6999,-2.3303,1152.9
NORAD-59,-21.8457,-76.8192,1005.3
NORAD-82,-36.4947,-155.6351,657.6
NORAD-107,4.4615,123.9959,986.2
NORAD-115,-43.4332,-156.4141,564.2
NORAD-116,-18.5050,134.7726,877.7
NORAD-117,66.4650,141.2985,985.3
NORAD-118,58.4638,157.0083,941.0
NORAD-119,-24.7372,60.8409,855.1
NORAD-120,-48.9098,-36.0235,778.5
NORAD-121,-39.5219,73.4299,834.9
NORAD-122,-23.6969,-169.0802,593.6
NORAD-123,-27.3183,-60.5738,684.2
NORAD-124,4.5151,-75.0568,766.3
NORAD-125,-8.1341,-22.9298,826.4
NORAD-126,-64.1919,14.5662,729.0
NORAD-127,28.7357,-3.4678,733.6
NORAD-128,49.5402,-98.1023,951.9
NORAD-130,54.5981,-17.9421,963.1
NORAD-131,-2.4268,154.6197,841.7
NORAD-132,-46.8595,-1.7823,974.3
NORAD-133,42.6284,65.0979,800.0
NORAD-134,58.7856,-123.5590,852.6
NORAD-136,-66.4905,-105.6688,739.5
NORAD-138,-49.8195,126.3464,896.6
NORAD-141,-61.5963,45.9417,926.4
NORAD-144,25.5216,-110.4012,958.7
NORAD-145,-60.2183,27.7963,861.9
NORAD-147,55.0753,-173.7761,817.9
NORAD-148,32.0094,-40.7451,940.3
NORAD-150,-65.5010,-147.8062,931.0
NORAD-152,65.8965,82.7260,803.5
NORAD-154,14.8890,16.6602,935.2
NORAD-155,14.9147,116.0027,701.9
NORAD-158,-15.1494,133.2016,932.7
NORAD-159,-58.8116,177.2308,1391.5
NORAD-162,-46.6276,155.5690,728.2
NORAD-163,13.0756,92.8763,3397.2
NORAD-167,47.1084,30.1022,748.6
NORAD-172,32.4146,-108.3982,957.2
NORAD-177,-50.4366,-141.3048,857.1
NORAD-178,60.3987,105.3398,959.9
NORAD-188,-7.5038,96.1121,3375.3
NORAD-192,1.9513,124.2189,3678.2
NORAD-194,-22.0655,-32.5044,3648.2
NORAD-195,56.6459,-66.0654,3698.2
NORAD-196,79.1662,-82.7859,3515.1
NORAD-202,7.6244,28.0863,1019.0
NORAD-204,12.8670,73.7885,955.0
NORAD-205,-28.5090,-41.7261,1046.5
NORAD-210,-61.4937,6.1775,908.4
NORAD-223,-55.2807,-122.8638,896.5
NORAD-224,-18.0033,29.5534,892.8
NORAD-225,-22.3371,-82.1785,844.0
NORAD-226,38.0620,-49.7991,785.6
NORAD-227,9.1463,58.7634,839.9
NORAD-228,-47.7685,71.8782,404.7
NORAD-230,-10.1993,99.4972,956.4
NORAD-232,13.5391,-87.4777,865.8
NORAD-234,-50.7610,65.2161,937.3
NORAD-235,-45.3170,-63.9944,766.6
NORAD-243,65.2943,125.1090,878.0
NORAD-244,13.1658,98.5718,953.2
NORAD-245,-9.0976,-150.8403,875.0
NORAD-246,-13.7529,-115.9615,954.6
NORAD-252,-1.5134,-111.6756,1014.5
NORAD-254,-37.9466,-64.9835,704.4
NORAD-260,14.2180,53.2604,758.7
NORAD-261,-66.4732,22.0565,835.0
NORAD-262,-13.1222,-78.5678,739.3
NORAD-263,65.5779,-123.3565,786.8
NORAD-264,-34.7655,-106.9629,755.5
NORAD-268,-45.9443,153.6761,1838.2
NORAD-271,25.5639,-169.1753,3096.8
NORAD-273,-29.2904,-7.8634,3056.8
NORAD-274,28.2511,-151.1473,2885.5
NORAD-299,57.9532,141.8678,1149.3
NORAD-309,50.6609,-48.9291,711.6
NORAD-312,56.5211,96.7893,598.1
NORAD-320,-17.6983,-81.9659,858.1
NORAD-323,-51.4290,115.2534,844.6
NORAD-324,-1.3746,-98.9600,898.2
NORAD-325,-23.8115,139.4526,784.3
NORAD-327,56.3180,122.6401,853.7
NORAD-329,21.5925,-111.6804,1092.3
NORAD-330,14.0659,2.3965,854.4
NORAD-333,3.8567,170.6966,638.0
NORAD-334,-57.5601,102.8876,985.7
NORAD-335,13.2715,-178.4912,828.2
NORAD-336,46.0314,52.5786,968.9
NORAD-337,33.5108,0.6774,1057.0
NORAD-340,41.1283,179.3938,5629.4
NORAD-341,0.0061,135.8582,4183.8
NORAD-350,-58.7529,-127.8007,908.5
NORAD-351,-1.9378,108.6479,620.2
NORAD-354,-27.3248,3.5120,995.9
NORAD-355,35.5053,102.3477,1204.8
NORAD-357,8.8386,112.5417,860.7
NORAD-369,-79.3356,-12.2145,556.8
NORAD-397,27.9131,-129.6233,582.4
NORAD-402,29.4959,64.7265,657.4
NORAD-403,-7.4775,-17.5256,979.7
NORAD-404,65.9781,-95.8146,985.0
NORAD-405,-17.9283,54.9977,1001.0
NORAD-406,-66.6311,-27.6087,981.5
NORAD-408,-28.9569,3.2615,1020.1
NORAD-409,-34.7144,15.3405,846.4
NORAD-410,28.5021,-94.9373,993.8
NORAD-414,-54.6988,126.3487,1002.5
NORAD-416,-6.9753,145.0434,830.9
NORAD-417,-57.0920,118.5697,877.6
NORAD-420,-28.6918,152.7470,757.6
