name,lat,lon,alt_km
NORAD-5,-25.8455,-55.8059,3678.2
NORAD-11,6.2338,-25.5757,1795.1
NORAD-12,-30.1749,-102.8978,3147.1
NORAD-16,29.4048,138.1116,778.8
NORAD-20,23.3532,136.9109,1677.4
NORAD-22,1.9782,-78.1948,527.3
NORAD-29,-47.6309,-62.0927,639.3
NORAD-45,-26.6774,-14.1351,799.9
NORAD-46,9.0838,-167.8699,678.8
NORAD-47,33.7792,0.1702,651.8
NORAD-50,28.0680,75.4776,1561.1
NORAD-51,47.1952,-96.5483,1557.7
NORAD-53,45.3831,176.3613,1681.5
NORAD-58,-17.0534,-10.2917,1213.0
NORAD-59,-18.5488,-26.7153,1042.8
NORAD-82,-27.4272,43.2891,2122.0
NORAD-107,24.2887,31.3442,897.9
NORAD-115,-34.4172,68.2026,590.7
NORAD-116,-47.0383,29.4396,919.5
NORAD-117,-61.6221,119.2326,889.7
NORAD-118,63.5673,-76.7219,940.5
NORAD-119,-18.0508,176.4290,853.7
NORAD-120,31.9575,31.1359,878.9
NORAD-121,63.1835,-96.7102,927.8
NORAD-122,-54.1721,-78.5588,590.7
NORAD-123,-46.0151,-166.9652,756.8
NORAD-124,-9.2600,31.8206,786.5
NORAD-125,34.1858,-105.2865,904.4
NORAD-126,-30.1039,79.2023,709.0
NORAD-127,-1.8068,-83.0840,769.5
NORAD-128,66.1299,85.3389,959.7
NORAD-130,-33.2528,-108.0346,849.8
NORAD-131,43.5321,-69.3224,841.3
NORAD-132,-47.9178,107.7118,971.8
NORAD-133,-29.2464,5.7849,842.2
NORAD-134,-19.1509,-156.7472,968.7
NORAD-136,-5.5133,76.0572,731.2
NORAD-138,-40.0754,107.5845,906.0
NORAD-141,2.8843,28.3609,979.6
NORAD-144,-62.3867,135.9617,904.8
NORAD-145,-66.6925,104.9798,849.5
NORAD-147,-63.0597,35.0672,844.8
NORAD-148,25.7477,75.6320,939.3
NORAD-150,15.8411,74.8582,1000.2
NORAD-152,56.5246,159.7218,852.4
NORAD-154,13.8574,-39.4187,838.6
NORAD-155,24.9384,-135.5999,707.8
NORAD-158,59.5838,97.0647,1721.2
NORAD-159,-47.7858,25.7477,1533.6
NORAD-162,31.4900,-175.2630,755.9
NORAD-163,49.7380,-5.5729,3375.6
NORAD-167,6.5857,-98.9766,875.4
NORAD-172,25.5850,152.7201,1111.6
NORAD-177,34.3335,164.7149,857.2
NORAD-178,32.7461,-29.1389,981.0
NORAD-188,20.9153,175.4949,3396.0
NORAD-192,84.1285,107.0436,3758.0
NORAD-194,-8.7811,46.8744,3465.2
NORAD-195,-55.0476,-168.6513,3616.8
NORAD-196,-47.6925,172.4993,3439.7
NORAD-202,-9.6899,-13.7915,954.6
NORAD-204,-32.2020,-25.9264,1097.8
NORAD-205,6.2770,-31.5062,996.3
NORAD-210,8.1129,-13.4046,946.9
NORAD-223,40.6861,-72.3846,978.5
NORAD-224,21.7536,123.0453,904.8
NORAD-225,-29.8221,-125.0842,721.8
NORAD-226,-26.1524,-112.4347,714.2
NORAD-227,-42.4777,-102.5021,754.0
NORAD-228,-45.9400,-177.8630,406.8
NORAD-230,-64.9958,100.7040,960.3
NORAD-232,60.0707,149.2411,869.4
NORAD-234,-5.9122,147.0371,901.5
NORAD-235,-53.6814,37.2297,750.8
NORAD-243,50.7086,-47.1800,887.9
NORAD-244,51.3715,-177.6150,908.6
NORAD-245,32.5213,-17.8268,860.2
NORAD-246,1.8429,0.7707,947.1
NORAD-252,18.3086,6.2940,1007.4
NORAD-254,-64.0359,6.1964,735.7
NORAD-260,34.4709,155.4032,740.9
NORAD-261,-2.7597,-145.9835,874.4
NORAD-262,-11.2441,34.8807,736.1
NORAD-263,-55.4402,-122.0582,719.7
NORAD-264,12.2197,-161.7107,784.3
NORAD-268,9.1538,55.5208,1436.4
NORAD-271,51.8954,87.2248,3408.8
NORAD-273,-23.9742,74.0292,2951.9
NORAD-274,-45.0973,112.6578,3349.7
NORAD-299,57.0172,-12.1440,1107.7
NORAD-309,54.8526,8.1095,659.3
NORAD-312,2.2012,112.8351,578.3
NORAD-320,58.4561,-21.7306,867.7
NORAD-323,59.1986,-54.8747,795.1
NORAD-324,65.7330,-96.7346,863.2
NORAD-325,13.6169,76.1267,862.6
NORAD-327,-48.7353,42.2244,999.4
NORAD-329,-24.9134,175.6684,944.0
NORAD-330,-23.0429,-62.4617,904.1
NORAD-333,-38.0669,-95.3192,616.8
NORAD-334,16.6892,-1.7346,884.7
NORAD-335,-30.3909,122.0904,824.4
NORAD-336,10.0838,-176.7469,999.6
NORAD-337,53.5315,-121.4080,985.3
NORAD-340,6.8100,171.0474,3058.2
NORAD-341,-38.6612,5.3843,2850.6
NORAD-350,28.9097,-165.0221,764.0
NORAD-351,-56.6093,85.6215,598.2
NORAD-354,36.0446,-63.2356,1168.9
NORAD-355,0.4935,11.7666,966.0
NORAD-357,-49.1679,-102.6966,868.6
NORAD-369,-32.1447,-67.2567,569.7
NORAD-397,-45.6369,-161.9734,590.4
NORAD-402,-61.5440,-113.4745,639.0
NORAD-403,-40.7054,-62.9702,969.2
NORAD-404,-63.3602,172.6984,1496.8
NORAD-405,-10.9614,-28.7261,1074.3
NORAD-406,-57.7042,122.3486,964.7
NORAD-408,-65.2034,167.3782,1029.7
NORAD-409,-63.0230,22.8047,830.0
NORAD-410,-39.4774,49.0799,986.7
NORAD-414,-28.9839,-99.5799,990.9
NORAD-416,23.5414,84.7690,862.3
NORAD-417,-3.9747,-169.5138,862.5
NORAD-420,-63.9772,10.2389,817.9
NORAD-424,-68.8174,2.8254,1033.1
NORAD-426,-46.4461,158.7679,1022.5
NORAD-446,5.0784,89.5643,1182.4
NORAD-447,14.6289,-98.3588,1069.0
NORAD-461,-30.3231,-146.7604,543.6
NORAD-463,-54.2058,53.1920,683.9
NORAD-465,-66.2512,-49.1530,739.0
NORAD-467,-2.3436,-99.6340,1015.2
NORAD-469,-54.2483,166.6353,788.1
NORAD-470,44.5152,96.6021,894.4
NORAD-475,36.6357,-169.9495,731.5
NORAD-478,-51.3822,150.1159,563.8
NORAD-480,-24.7165,41.3077,775.0
NORAD-503,41.9843,2.7974,5601.1
NORAD-506,-39.8694,5.4256,946.2
NORAD-510,0.5639,46.4976,1011.9
NORAD-511,51.5912,104.7897,1016.8
NORAD-515,-17.1848,76.1121,6903.7
NORAD-516,-58.2274,173.6514,972.6
NORAD-530,61.8741,-101.2149,845.1
NORAD-537,-37.4229,-84.7029,994.2
NORAD-538,-36.0452,-48.1386,680.4
NORAD-541,27.8608,-133.3196,1003.6
NORAD-543,41.0427,-83.7819,960.8
