name,lat,lon,alt_km
NORAD-5,29.9658,-136.4660,1526.7
NORAD-11,11.3504,-117.6793,1789.0
NORAD-12,-0.2959,6.7912,3241.2
NORAD-16,21.3802,-120.6524,817.9
NORAD-20,26.1743,179.7440,528.0
NORAD-22,44.5030,-79.3028,493.4
NORAD-29,-9.5196,-18.8793,650.8
NORAD-45,5.7699,154.9118,924.0
NORAD-46,-56.9552,-22.0061,581.9
NORAD-47,-50.0076,167.3297,904.3
NORAD-50,-39.8381,179.1935,1691.2
NORAD-51,5.9272,10.8669,1561.3
NORAD-53,-10.6120,119.5032,1657.8
NORAD-58,-15.2564,114.3350,1089.9
NORAD-59,-4.0157,-120.5438,997.0
NORAD-82,-33.2508,14.1541,826.4
NORAD-107,-9.2723,-90.0388,533.9
NORAD-115,43.5669,-74.7333,581.7
NORAD-116,-43.4224,-110.7366,885.2
NORAD-117,-65.1302,47.3514,886.8
NORAD-118,21.7689,24.6221,909.8
NORAD-119,1.2204,-178.2092,833.9
NORAD-120,66.5548,-39.2961,805.7
NORAD-121,-65.9204,121.3996,889.9
NORAD-122,45.9173,-1.4606,589.5
NORAD-123,66.0533,-63.9621,835.4
NORAD-124,38.9425,-164.8863,730.7
NORAD-125,-15.2793,76.3918,860.7
NORAD-126,66.5885,-18.5869,785.5
NORAD-127,59.1709,143.0482,721.7
NORAD-128,-45.5579,-52.2554,827.6
NORAD-130,-29.8291,-119.8800,882.3
NORAD-131,-45.8029,-128.7423,918.4
NORAD-132,55.2979,-92.4820,895.0
NORAD-133,65.5492,124.7704,788.7
NORAD-134,-54.8051,163.8007,934.2
NORAD-136,43.2197,96.7217,728.4
NORAD-138,-66.5358,179.9285,907.3
NORAD-141,10.7115,-156.7709,905.9
NORAD-144,-29.3777,168.0558,904.1
NORAD-145,-56.0868,36.2787,858.0
NORAD-147,33.4077,-43.2068,807.6
NORAD-148,65.5003,5.3481,938.9
NORAD-150,55.8463,-163.2090,986.8
NORAD-152,-59.8845,-18.9289,809.9
NORAD-154,52.7633,92.2476,901.3
NORAD-155,44.9646,82.7391,751.1
NORAD-158,43.4713,169.4193,1501.3
NORAD-159,62.8715,149.0087,1080.8
NORAD-162,15.8472,154.0713,714.9
NORAD-163,-85.2561,42.0278,3525.5
NORAD-167,-5.7114,5.0796,762.2
NORAD-172,-41.7048,-57.6802,1068.3
NORAD-177,38.9905,16.6753,790.0
NORAD-178,-62.4601,100.0995,899.5
NORAD-188,36.1469,-147.9153,3508.7
NORAD-192,-0.3209,-131.2602,3730.9
NORAD-194,-3.5515,-106.2713,3206.8
NORAD-195,84.1594,-61.0745,3525.4
NORAD-196,29.2049,-152.7477,3543.5
