name,lat,lon,alt_km
NORAD-5,8.9218,9.1042,3276.6
NORAD-11,0.9463,113.5050,2873.9
NORAD-12,32.8555,176.4832,959.1
NORAD-16,-22.3451,61.0215,3321.2
NORAD-20,25.5089,-99.6497,2808.5
NORAD-22,-30.2073,-142.7939,440.0
NORAD-29,37.0355,-40.6429,620.5
NORAD-45,-65.3943,162.7725,919.5
NORAD-46,-59.0957,2.1362,580.1
NORAD-47,-29.4368,150.6219,812.2
NORAD-50,-3.3005,-128.0750,1509.3
NORAD-51,-12.7517,129.1245,1689.7
NORAD-53,-28.0671,80.0413,1539.0
NORAD-58,-23.3368,152.1845,1039.3
NORAD-59,-5.4799,-111.0504,1010.4
NORAD-82,16.5664,-124.8279,1684.0
NORAD-107,-9.6011,-104.3393,744.4
NORAD-115,6.4448,62.6755,562.4
NORAD-116,12.0185,-11.2845,907.7
NORAD-117,-41.4488,131.0027,889.7
NORAD-118,-65.9951,-93.6710,848.8
NORAD-119,-8.2540,-60.3956,857.0
NORAD-120,61.9984,39.6616,823.3
NORAD-121,5.8585,-34.9624,849.6
NORAD-122,64.8217,146.2387,560.5
NORAD-123,29.1770,145.0087,747.2
NORAD-124,36.1872,173.6670,749.3
NORAD-125,21.1815,19.7379,910.5
NORAD-126,-55.0255,-33.7904,744.7
NORAD-127,45.7523,9.5652,779.1
NORAD-128,-36.5610,81.4811,842.6
NORAD-130,3.6172,-8.5037,888.4
NORAD-131,-64.7234,-41.5123,916.4
NORAD-132,63.0320,-48.3062,904.5
NORAD-133,37.7956,-61.5727,794.7
NORAD-134,0.0798,-30.9198,963.2
NORAD-136,0.9594,16.3950,790.5
NORAD-138,-11.8381,19.0067,887.8
NORAD-141,19.0705,138.1855,973.4
NORAD-144,10.0023,125.2444,958.9
NORAD-145,66.9114,34.0635,931.3
NORAD-147,17.4762,-76.7948,785.3
NORAD-148,43.5994,52.5521,907.0
NORAD-150,-6.2656,7.7665,923.7
NORAD-152,-51.6758,-156.2795,947.7
NORAD-154,64.8138,138.9803,890.5
NORAD-155,-33.1901,159.2484,737.7
NORAD-158,-66.0463,55.2879,1099.2
NORAD-159,-29.6240,5.5847,1175.9
NORAD-162,20.2928,-22.5649,726.8
NORAD-163,62.4007,-97.4082,3360.1
NORAD-167,-43.7393,104.2002,818.6
NORAD-172,27.1725,-92.6420,1099.3
NORAD-177,-60.6874,-9.6084,924.5
NORAD-178,-19.3729,-84.7478,873.9
NORAD-188,-59.3567,85.6586,3430.8
NORAD-192,-8.0613,111.4422,3624.3
NORAD-194,-21.0360,135.4265,3482.1
NORAD-195,54.3730,101.0729,3659.6
NORAD-196,-34.4929,-96.3317,3441.5
NORAD-202,32.4196,-125.7345,1098.0
NORAD-204,-12.7738,179.0528,963.5
NORAD-205,-20.8389,-95.1499,1007.0
NORAD-210,27.5102,94.3593,960.9
NORAD-223,53.8225,30.3049,986.0
NORAD-224,7.3736,74.1370,818.0
NORAD-225,8.2105,-23.7643,700.9
NORAD-226,8.9464,-8.0940,706.1
NORAD-227,45.7825,-132.5168,833.8
NORAD-228,41.8895,-150.3033,398.8
NORAD-230,-39.6973,-49.1889,982.1
NORAD-232,16.1138,141.8924,872.0
NORAD-234,-25.4888,70.2771,911.9
NORAD-235,2.7233,9.2232,913.1
NORAD-243,-12.5838,-82.7075,889.7
NORAD-244,-33.2685,-11.7021,967.6
NORAD-245,19.7942,93.8880,869.6
NORAD-246,66.8153,-149.6576,898.8
NORAD-252,48.6173,143.1795,988.3
NORAD-254,60.8277,-121.8708,687.3
NORAD-260,-55.5528,-29.2777,781.9
NORAD-261,-62.6761,-150.5851,850.1
NORAD-262,57.5712,13.6809,659.5
NORAD-263,-58.2864,-7.8415,707.3
NORAD-264,64.5240,-102.6922,771.8
NORAD-268,4.4074,164.4188,1548.5
NORAD-271,44.9813,8.3942,3050.4
NORAD-273,18.2553,-12.7793,3294.5
NORAD-274,-31.1241,-155.1232,3216.1
NORAD-299,57.1520,103.4087,1120.6
NORAD-309,-57.9195,-8.1893,658.2
NORAD-312,14.8016,51.6412,798.3
NORAD-320,37.7226,-19.8148,749.9
NORAD-323,51.5575,164.6952,828.1
NORAD-324,-57.0401,170.9546,865.4
NORAD-325,-27.4062,7.5835,786.5
NORAD-327,27.9502,116.5569,881.6
NORAD-329,64.4058,6.8944,1060.7
