name,lat,lon,alt_km
NORAD-5,29.7844,-174.8341,3812.0
NORAD-11,21.9952,-153.5041,2541.2
NORAD-12,-0.9172,138.7295,2332.6
NORAD-16,33.2231,166.1639,4178.0
NORAD-20,31.6502,65.8367,3200.7
NORAD-22,40.8803,-173.4005,522.6
NORAD-29,-4.2852,68.3000,636.0
NORAD-45,-0.1773,-55.6039,658.6
NORAD-46,-3.6069,-12.1667,716.5
NORAD-47,-45.2180,14.9241,823.5
NORAD-50,-42.4056,-148.5478,1692.1
NORAD-51,42.1105,-146.0374,1645.5
NORAD-53,20.6973,-109.9790,1541.4
NORAD-58,7.0023,-17.6635,971.7
NORAD-59,-2.7334,-17.9316,1028.8
NORAD-82,-29.9803,39.2454,1538.5
NORAD-107,24.6424,90.3249,471.7
NORAD-115,1.0657,-38.7352,587.3
NORAD-116,65.7066,130.3882,973.0
NORAD-117,-53.4565,101.4550,886.1
NORAD-118,-49.5784,40.4227,834.4
NORAD-119,54.2044,-62.4098,836.5
NORAD-120,47.6431,-134.9941,778.2
NORAD-121,42.1930,-31.5200,959.7
NORAD-122,-38.2725,-82.7543,592.1
NORAD-123,42.1969,-145.7837,834.5
NORAD-124,-42.6155,-16.3164,824.7
NORAD-125,29.1804,-135.3021,892.5
NORAD-126,-17.0411,-150.9070,768.3
NORAD-127,-61.8369,15.0311,710.3
NORAD-128,-30.6209,-65.4666,838.7
NORAD-130,-1.9549,21.0145,908.6
NORAD-131,-50.1723,-157.8746,906.8
NORAD-132,-23.3098,-66.9916,879.4
NORAD-133,-11.8711,172.5977,820.1
NORAD-134,-58.8141,132.6279,945.0
NORAD-136,42.9025,70.0209,735.5
NORAD-138,4.9981,50.4466,882.7
NORAD-141,-47.8912,146.5037,931.9
NORAD-144,35.3762,-39.6383,959.4
NORAD-145,13.0958,158.6150,902.7
NORAD-147,-9.9640,122.0304,803.8
NORAD-148,-2.1403,59.7084,916.9
NORAD-150,-41.0749,10.9970,950.3
NORAD-152,31.8466,102.6412,940.1
NORAD-154,17.6075,93.9894,939.2
NORAD-155,-50.5288,-120.5440,700.0
NORAD-158,-66.3693,-102.5871,1043.5
NORAD-159,-59.8732,-37.2788,1476.0
NORAD-162,45.9389,132.9660,722.4
NORAD-163,37.5021,66.2437,3426.1
