name,lat,lon,alt_km
NORAD-5,-27.8546,168.7054,2205.9
NORAD-11,13.8661,-28.0633,559.3
NORAD-12,25.8074,153.1994,557.4
NORAD-16,-30.4916,101.7480,3155.8
NORAD-20,-33.2056,46.4794,1946.8
NORAD-22,-49.0107,149.4797,498.8
NORAD-29,43.8613,-109.0919,635.0
NORAD-45,-52.8923,-103.3072,957.6
NORAD-46,-12.2516,-19.9451,639.8
NORAD-47,17.3566,-16.9387,708.0
NORAD-50,46.4154,142.5050,1621.2
NORAD-51,44.0688,17.9278,1558.4
NORAD-53,46.0973,-38.4804,1682.8
NORAD-58,20.0328,65.8361,1203.4
NORAD-59,-10.0419,-110.8090,1113.3
NORAD-82,24.5363,-97.2007,1756.5
NORAD-107,28.4849,163.2030,1086.8
NORAD-115,21.5250,-80.7694,588.3
NORAD-116,-41.3624,171.5032,922.0
NORAD-117,-15.8115,-58.4538,933.1
NORAD-118,-24.7861,-167.9519,838.7
NORAD-119,-66.7086,-128.5640,764.5
NORAD-120,22.0962,14.6888,763.3
NORAD-121,-65.2956,-128.7401,869.9
NORAD-122,-28.6242,84.3038,595.7
NORAD-123,-66.6631,-90.5429,705.1
NORAD-124,65.1852,-116.0623,727.9
NORAD-125,19.3704,40.1337,913.8
NORAD-126,64.1442,140.3036,761.8
NORAD-127,-11.7214,-130.6405,699.8
NORAD-128,-52.9825,-25.4387,841.5
NORAD-130,54.5571,-130.2391,963.2
NORAD-131,-18.1647,-128.2097,954.4
NORAD-132,-63.7809,154.5157,936.0
NORAD-133,-4.3795,155.0477,828.4
NORAD-134,-39.2264,-170.8748,893.9
NORAD-136,-48.5746,-171.9677,735.5
NORAD-138,-46.8351,17.0330,900.4
NORAD-141,-63.6581,-132.4559,953.6
NORAD-144,-47.9502,-59.5824,901.8
NORAD-145,27.8576,-23.2654,923.8
NORAD-147,-62.3243,170.0939,847.2
NORAD-148,65.1157,150.0584,961.8
NORAD-150,-31.3827,40.2222,914.9
NORAD-152,-3.9664,-105.4433,966.0
NORAD-154,54.9744,129.7884,876.2
NORAD-155,-47.7572,42.3182,702.2
NORAD-158,56.6697,-135.2911,1770.0
NORAD-159,-2.8156,12.5065,1061.6
NORAD-162,-11.6524,177.7344,765.9
NORAD-163,4.4727,-65.8948,3446.0
NORAD-167,26.5855,29.2355,871.3
NORAD-172,-9.1510,-55.8404,1142.6
NORAD-177,-5.7200,136.9175,809.0
NORAD-178,41.1050,101.7306,982.2
NORAD-188,-29.9694,116.3659,3476.6
NORAD-192,27.1396,145.3924,3691.3
NORAD-194,-18.6130,165.8262,3491.5
NORAD-195,58.3098,-66.5744,3542.6
NORAD-196,-56.6779,110.6477,3390.4
NORAD-202,-22.1028,14.5677,1011.2
NORAD-204,23.4593,-13.4557,1023.4
NORAD-205,31.7766,28.6436,957.4
NORAD-210,-59.8582,175.7953,908.9
NORAD-223,-33.5548,102.2962,921.1
NORAD-224,61.3323,142.2059,853.1
NORAD-225,-58.4829,43.1384,753.5
NORAD-226,16.6492,-152.9608,759.4
NORAD-227,-13.6904,4.7234,784.5
NORAD-228,46.7743,161.6113,397.0
NORAD-230,13.6462,165.3102,857.0
NORAD-232,-63.8386,93.6576,931.9
NORAD-234,-63.1836,43.8936,936.6
NORAD-235,-45.2112,55.2493,803.8
NORAD-243,-66.3829,-152.1729,909.5
NORAD-244,44.9051,-163.0749,865.0
NORAD-245,6.5782,-79.2044,804.7
NORAD-246,26.6953,-55.7969,924.6
