name,lat,lon,alt_km
NORAD-5,32.8271,67.7154,1843.8
NORAD-11,-2.0677,120.4402,1532.5
NORAD-12,-32.7433,-179.1406,2940.0
NORAD-16,-33.9315,-93.1972,3522.0
NORAD-20,26.8153,-3.4314,599.0
NORAD-22,-47.0182,16.2091,506.5
NORAD-29,32.5061,-156.1151,650.2
NORAD-45,-61.4627,-8.1504,895.1
NORAD-46,53.5633,56.1904,852.0
NORAD-47,-4.3106,88.5902,866.3
NORAD-50,-41.8955,79.6940,1675.4
NORAD-51,-28.8352,-58.1126,1525.9
NORAD-53,37.9936,70.4554,1538.7
NORAD-58,21.6928,-140.4985,1205.1
NORAD-59,12.7874,-179.6157,943.2
NORAD-82,32.7067,91.4941,2467.0
NORAD-107,9.0940,2.1895,1139.9
NORAD-115,-47.6019,32.6524,566.2
NORAD-116,61.3538,64.1902,978.0
NORAD-117,-9.3214,-125.7201,951.0
NORAD-118,30.4603,-89.2583,922.9
NORAD-119,50.8843,-139.1030,856.1
NORAD-120,17.7427,-72.1153,875.6
NORAD-121,-30.1919,71.8994,846.8
NORAD-122,-27.2034,58.6764,547.2
NORAD-123,-39.3556,-47.3881,703.8
NORAD-124,45.4655,-46.1971,767.6
NORAD-125,-32.9439,170.1054,924.5
NORAD-126,22.1938,-52.3999,754.8
NORAD-127,40.2961,10.5988,704.0
NORAD-128,-39.7509,-156.2689,827.8
NORAD-130,-63.6326,-123.4017,842.2
NORAD-131,-34.9207,130.9050,910.9
NORAD-132,-54.0238,-19.6838,940.3
NORAD-133,-31.9655,-111.0332,860.3
NORAD-134,40.4829,113.1270,955.5
NORAD-136,1.4364,144.6645,787.4
NORAD-138,-34.7570,-16.1908,891.0
NORAD-141,-28.4009,75.5946,930.9
NORAD-144,-37.2297,-87.7151,953.0
NORAD-145,-37.3711,-93.2869,877.0
NORAD-147,-20.5818,35.5988,824.6
NORAD-148,-56.6256,21.4024,831.6
NORAD-150,-13.6269,134.0878,935.5
NORAD-152,25.9112,16.1490,966.8
NORAD-154,21.3189,-152.3835,821.9
NORAD-155,-53.6005,-85.7644,708.8
NORAD-158,35.8432,62.5643,1462.2
NORAD-159,-40.3824,-102.0425,1514.5
NORAD-162,29.0531,73.8457,722.4
NORAD-163,-46.9546,81.3041,3434.3
NORAD-167,-5.2137,78.6485,867.9
NORAD-172,-66.0675,106.5421,1137.9
