name,lat,lon,alt_km
NORAD-5,32.8130,31.8413,2822.7
NORAD-11,-31.3670,-87.1861,1076.3
NORAD-12,27.0362,-58.0571,2784.7
NORAD-16,-31.8052,-142.7287,757.9
NORAD-20,33.0509,-66.1577,2870.5
NORAD-22,50.1903,71.3886,515.9
NORAD-29,36.0956,57.0447,621.1
NORAD-45,-66.1134,-87.5577,931.6
NORAD-46,3.4905,-144.9576,751.5
NORAD-47,-65.7033,-39.3295,903.0
NORAD-50,34.2423,168.8348,1610.2
NORAD-51,37.3394,152.9130,1677.5
NORAD-53,1.9685,129.4536,1545.3
NORAD-58,-21.7083,-114.4852,970.9
NORAD-59,23.6463,124.0971,1173.6
NORAD-82,-11.0155,-74.0057,1697.4
NORAD-107,-16.0929,14.6478,490.5
NORAD-115,-43.4483,-135.9399,596.9
NORAD-116,5.3952,66.5637,907.4
NORAD-117,-49.1041,-26.0535,892.6
NORAD-118,-51.3882,23.8908,864.9
NORAD-119,-61.0452,-31.5367,773.6
NORAD-120,-56.5834,21.2354,738.0
NORAD-121,56.8998,176.5336,950.7
NORAD-122,66.7228,-111.5462,559.8
NORAD-123,-22.5079,45.5978,774.9
NORAD-124,45.2264,-102.0398,745.9
NORAD-125,16.5193,-68.0006,824.4
NORAD-126,14.4546,87.6408,789.0
NORAD-127,66.5515,13.6670,754.3
NORAD-128,7.6241,178.8797,884.6
NORAD-130,-43.1447,-135.4488,868.2
NORAD-131,-21.3588,89.8021,868.5
NORAD-132,3.1542,-29.8431,970.6
NORAD-133,-33.2013,49.4036,839.3
NORAD-134,-9.0736,-131.9704,859.9
NORAD-136,-10.0084,-91.2686,729.7
NORAD-138,-47.9682,71.2714,903.6
NORAD-141,-66.3639,-40.0458,949.1
NORAD-144,-15.1782,-148.3857,952.5
NORAD-145,65.9494,126.5814,931.3
NORAD-147,49.3960,22.0235,781.5
NORAD-148,16.4179,-83.8501,939.0
NORAD-150,59.6856,31.2543,977.9
NORAD-152,31.4463,-31.8192,931.9
NORAD-154,-12.6895,142.3444,821.9
NORAD-155,19.5958,63.9056,712.3
NORAD-158,64.8254,-62.3569,1733.1
NORAD-159,-65.3496,146.3007,1411.9
NORAD-162,5.7524,85.8445,716.5
NORAD-163,-52.0362,-41.6131,3551.1
NORAD-167,-42.8813,-165.8810,781.8
NORAD-172,15.8818,-13.5091,1108.6
NORAD-177,-51.9740,49.5600,928.7
NORAD-178,-34.7100,-18.4171,869.6
NORAD-188,62.1171,-42.3480,3427.3
NORAD-192,36.4627,167.3071,3731.0
NORAD-194,68.7625,-6.9299,3428.3
NORAD-195,29.5400,146.8940,3696.7
NORAD-196,-78.8411,-39.1906,3390.3
NORAD-202,-27.2768,117.6857,970.5
NORAD-204,32.1755,20.4175,1077.0
NORAD-205,16.3273,-167.5899,1104.5
NORAD-210,-65.1638,-106.9864,908.1
NORAD-223,-48.3634,169.4785,914.5
NORAD-224,66.3072,-134.6700,855.2
NORAD-225,64.9907,-10.3575,758.5
NORAD-226,35.0743,55.1177,701.7
NORAD-227,-42.4239,128.9962,676.1
NORAD-228,48.3636,-89.3449,399.3
NORAD-230,2.6308,-134.5113,859.3
NORAD-232,61.3184,-21.5298,861.7
NORAD-234,-42.6684,134.1502,929.3
NORAD-235,-64.8800,-159.3107,753.9
NORAD-243,32.2940,14.4831,878.1
NORAD-244,58.3076,3.1325,889.0
NORAD-245,-63.2615,42.9371,835.0
NORAD-246,-51.8862,158.4011,996.2
NORAD-252,1.4805,8.0073,941.1
NORAD-254,-58.5674,129.7775,762.3
NORAD-260,-18.7760,-179.4804,761.5
NORAD-261,-20.8083,38.7605,846.7
NORAD-262,-1.0803,47.7977,679.1
NORAD-263,-57.3974,71.3687,702.3
NORAD-264,6.2042,-137.1661,755.3
NORAD-268,-44.1492,-151.1937,1952.0
NORAD-271,73.2343,-132.1627,3302.0
NORAD-273,-0.7735,40.0210,3387.8
NORAD-274,-29.3583,74.9221,3382.3
NORAD-299,12.7294,-147.5463,1028.3
NORAD-309,1.7671,-19.4167,812.1
NORAD-312,20.9867,-19.1271,562.7
NORAD-320,-65.8390,-70.8029,795.3
NORAD-323,48.8699,122.4928,788.5
NORAD-324,-64.5170,-38.3870,842.0
NORAD-325,40.3711,117.6202,795.0
NORAD-327,-21.7575,-145.0199,947.9
NORAD-329,-39.4564,-142.0918,1037.6
NORAD-330,32.8194,104.0551,859.2
NORAD-333,28.2217,-68.9272,622.8
NORAD-334,-61.1028,132.1267,976.4
NORAD-335,63.6682,-117.8767,797.3
NORAD-336,-25.1612,28.8845,1025.4
NORAD-337,15.0674,-69.3731,1050.4
NORAD-340,40.2444,43.3252,5537.8
NORAD-341,-38.6520,-173.7600,1604.5
NORAD-350,54.6015,-100.2295,765.6
NORAD-351,-22.3562,54.7714,608.5
NORAD-354,13.7901,113.0465,1097.0
NORAD-355,40.8227,177.5640,993.7
NORAD-357,-20.8460,-128.4164,878.9
NORAD-369,64.4882,-110.5352,628.9
NORAD-397,28.6604,-141.9995,585.2
NORAD-402,0.0710,32.7823,658.4
NORAD-403,30.6919,91.7972,951.1
NORAD-404,-46.6965,-34.7619,1242.8
NORAD-405,-20.2786,-5.0310,982.8
NORAD-406,-52.2487,-38.2174,971.9
NORAD-408,63.2775,-128.4684,931.9
NORAD-409,66.2325,58.1926,776.1
NORAD-410,61.6050,166.4104,988.0
NORAD-414,34.6752,-91.6054,960.1
