name,lat,lon,alt_km
NORAD-5,33.5463,-129.0271,2050.7
NORAD-11,-2.3786,-113.5967,2411.8
NORAD-12,-14.1765,-123.6323,749.3
NORAD-16,4.3213,127.5196,4129.8
NORAD-20,-8.0062,61.8170,2690.9
NORAD-22,46.8037,-46.9330,491.2
NORAD-29,24.2365,-158.8650,632.2
NORAD-45,52.3737,-146.6584,774.9
NORAD-46,46.6001,73.4968,800.1
NORAD-47,23.7188,-123.8818,780.1
NORAD-50,-36.4543,-67.9871,1626.2
NORAD-51,-36.0043,85.1885,1524.9
NORAD-53,29.7408,-172.1430,1579.6
NORAD-58,-7.5423,-85.6058,988.2
NORAD-59,15.5905,60.3018,1048.8
NORAD-82,-3.4147,161.3641,1133.0
NORAD-107,-17.5304,-48.1386,503.4
NORAD-115,-20.3648,-127.7606,564.7
NORAD-116,37.2831,-126.6159,959.1
NORAD-117,14.6717,0.4169,968.9
NORAD-118,64.1422,-0.8607,945.8
NORAD-119,24.6831,-140.3616,860.5
NORAD-120,48.1511,42.3413,849.7
NORAD-121,-30.4220,57.2614,956.2
NORAD-122,-34.4900,-18.3520,588.3
NORAD-123,21.3273,57.0865,778.2
NORAD-124,-10.9929,-112.5931,762.7
NORAD-125,-49.1852,80.4941,894.5
NORAD-126,3.8041,90.8771,737.0
NORAD-127,14.1128,-62.1029,782.6
NORAD-128,-60.0518,-130.5999,860.0
NORAD-130,30.0844,-121.4685,946.3
NORAD-131,-60.3919,153.7858,953.2
NORAD-132,32.0832,168.8738,964.5
NORAD-133,59.5138,174.2251,785.8
NORAD-134,-41.0636,70.0237,867.1
NORAD-136,50.9210,-109.8252,761.8
NORAD-138,-42.5157,125.9657,896.3
NORAD-141,-66.5475,138.6517,964.2
NORAD-144,-49.4370,59.8636,944.1
NORAD-145,-10.0488,28.3405,896.4
NORAD-147,19.0792,-8.2665,819.0
NORAD-148,56.3511,-23.9944,898.4
NORAD-150,-0.6997,84.0432,974.9
NORAD-152,-39.5395,-19.2753,774.5
NORAD-154,63.2808,32.9864,857.3
NORAD-155,20.3290,-104.7548,725.2
NORAD-158,-0.6581,40.3529,1642.7
NORAD-159,62.8324,121.6355,1181.8
NORAD-162,43.3460,-74.2024,739.4
NORAD-163,-26.7451,58.4082,3555.0
NORAD-167,-20.2904,44.7689,774.5
NORAD-172,54.3159,135.6125,997.0
NORAD-177,25.5009,35.1061,805.1
NORAD-178,-17.1399,9.8508,976.6
NORAD-188,-28.8292,-119.9638,3547.4
NORAD-192,18.6203,-99.7091,3752.8
NORAD-194,9.0226,-75.4311,3194.5
NORAD-195,62.2868,47.7297,3518.3
NORAD-196,-22.9547,-124.4600,3487.3
NORAD-202,32.0528,-108.3242,1087.0
NORAD-204,16.0918,0.3016,1035.5
NORAD-205,12.7735,107.1912,1027.8
NORAD-210,-58.8711,53.0898,921.7
NORAD-223,-49.1003,-6.8661,932.9
NORAD-224,-22.4832,163.4679,906.9
NORAD-225,-47.7018,38.3998,782.8
NORAD-226,-26.8198,13.2656,741.2
NORAD-227,11.8826,156.3789,768.5
NORAD-228,-48.1869,6.1494,414.7
NORAD-230,-30.0113,-143.7546,979.4
