name,lat,lon,alt_km
NORAD-5,-26.4570,-122.1824,3823.9
NORAD-11,-4.5957,-74.0361,2595.9
NORAD-12,-7.6247,86.7621,2533.8
NORAD-16,-9.6088,-152.0926,4215.5
NORAD-20,0.6973,110.8391,3060.5
NORAD-22,-48.6605,-28.6478,487.0
NORAD-29,-13.3969,-33.1316,657.2
NORAD-45,9.4537,-100.4158,676.2
NORAD-46,-49.5876,157.1662,582.8
NORAD-47,-25.0154,115.8408,826.0
NORAD-50,31.0321,3.2891,1551.3
NORAD-51,43.6771,-136.8330,1602.5
NORAD-53,44.4320,153.9592,1673.2
NORAD-58,-27.9358,-5.3472,1061.8
NORAD-59,-5.9281,-114.4978,1046.2
NORAD-82,-6.9066,-153.5521,730.1
NORAD-107,-17.1701,63.0124,1002.5
NORAD-115,38.1118,-179.6551,562.2
NORAD-116,37.2431,147.4286,928.0
NORAD-117,29.2893,-92.6011,951.8
NORAD-118,45.8475,-53.0124,900.4
NORAD-119,50.1427,145.7147,873.6
NORAD-120,-10.2605,-18.5675,851.7
NORAD-121,17.3145,-52.9506,965.3
NORAD-122,65.4564,-40.2108,557.2
NORAD-123,-8.6143,-26.2446,697.7
NORAD-124,-44.8888,-59.3495,817.8
NORAD-125,47.3371,173.7752,888.4
NORAD-126,46.2116,-158.0814,787.9
NORAD-127,-26.3158,14.3991,696.2
NORAD-128,22.1110,82.1956,929.0
NORAD-130,-40.6019,-36.2669,881.5
NORAD-131,57.0650,-25.2825,890.0
NORAD-132,62.3360,-169.4852,877.5
NORAD-133,62.9323,73.6761,784.1
NORAD-134,65.5328,-108.4315,867.4
NORAD-136,-45.1634,-146.9583,770.8
NORAD-138,-59.1532,61.3663,908.0
NORAD-141,48.6909,168.7831,912.4
NORAD-144,47.1304,-85.9937,958.9
NORAD-145,-38.0178,96.9304,873.8
NORAD-147,14.0928,93.1182,785.3
NORAD-148,65.5245,-63.1007,961.3
NORAD-150,-31.8213,-18.4996,970.1
NORAD-152,-1.2260,48.2560,962.6
NORAD-154,16.5873,-108.2676,838.8
NORAD-155,-60.8623,-143.5619,707.5
NORAD-158,5.0168,156.5520,997.2
NORAD-159,-65.5030,-103.6857,1449.5
NORAD-162,-34.1800,-61.9913,744.5
NORAD-163,-85.7424,108.5567,3559.2
NORAD-167,-47.7662,-62.2871,822.0
NORAD-172,62.0864,-33.5371,981.9
NORAD-177,25.4083,-56.2728,778.1
NORAD-178,-29.3994,82.4711,871.7
NORAD-188,42.1636,-82.8440,3542.2
NORAD-192,-20.2686,-60.2333,3583.6
NORAD-194,-83.0136,-89.3696,3959.6
