name,lat,lon,alt_km
NORAD-5,-5.9352,-150.6935,3072.2
NORAD-11,-13.3566,-35.3732,1403.2
NORAD-12,22.9642,52.7055,3279.9
NORAD-16,24.2953,60.6628,2889.7
NORAD-20,-2.4899,136.0848,1548.7
NORAD-22,9.6462,-97.1215,510.3
NORAD-29,47.6455,100.6877,618.2
NORAD-45,-22.1341,74.1249,939.8
NORAD-46,59.9415,-2.8695,849.8
NORAD-47,12.3581,-56.5531,665.6
NORAD-50,-4.0912,50.9799,1540.9
NORAD-51,-43.6814,53.0314,1533.7
NORAD-53,2.2023,50.6047,1688.3
NORAD-58,22.5043,-104.7311,1018.3
NORAD-59,-26.1603,-7.1069,971.1
NORAD-82,-23.7758,7.3890,1650.2
NORAD-107,25.5229,33.7715,507.2
NORAD-115,-9.5536,-78.4689,587.2
NORAD-116,-20.1599,-26.2012,932.9
NORAD-117,31.0437,-97.4164,966.5
NORAD-118,-66.6947,56.3763,838.6
NORAD-119,26.8561,-78.2752,794.8
NORAD-120,53.5709,-58.8718,861.9
NORAD-121,46.2768,-74.7431,958.3
NORAD-122,-0.9443,-104.5671,596.5
NORAD-123,-59.2222,104.6285,712.2
NORAD-124,57.5695,103.9733,728.6
NORAD-125,-60.6291,-111.6128,917.8
NORAD-126,-66.6628,89.7015,721.0
NORAD-127,-66.8020,-60.2369,718.2
NORAD-128,-10.8000,-94.9007,859.2
NORAD-130,-17.2541,-25.2356,893.8
NORAD-131,-35.0999,176.1014,886.3
NORAD-132,52.9912,-152.0546,878.0
NORAD-133,16.3182,120.7217,802.7
NORAD-134,-60.1801,6.3522,907.8
NORAD-136,-56.1226,-30.4877,745.7
NORAD-138,-49.6790,42.9865,904.7
NORAD-141,37.5919,-63.6623,957.2
NORAD-144,10.2147,123.4488,907.8
NORAD-145,48.0596,141.8197,927.0
NORAD-147,-20.8667,76.9828,809.0
NORAD-148,-21.0327,-171.2660,781.1
NORAD-150,59.0169,41.3623,998.5
NORAD-152,-16.7323,-125.1924,768.1
NORAD-154,-55.9145,101.9299,892.6
NORAD-155,-66.2075,-87.8385,709.8
NORAD-158,66.7933,45.6070,1708.5
NORAD-159,-51.8862,-59.3920,1511.8
NORAD-162,23.5051,39.1517,756.6
NORAD-163,36.7648,-141.2181,3362.4
NORAD-167,24.2134,-143.0523,857.8
NORAD-172,-39.5516,107.0247,1145.0
NORAD-177,-20.9693,-78.9500,845.7
NORAD-178,59.2107,-133.0807,969.6
NORAD-188,-36.7646,-140.0743,3500.6
NORAD-192,69.4269,47.2615,3730.6
NORAD-194,-44.2962,94.2131,4038.9
NORAD-195,63.7302,-124.3363,3609.2
NORAD-196,25.3794,-143.3578,3505.7
NORAD-202,3.8776,164.6050,953.8
NORAD-204,-3.2672,40.5850,1028.1
NORAD-205,31.0530,-104.2711,1102.8
NORAD-210,49.3550,-113.8223,970.7
NORAD-223,65.0196,168.1900,984.6
NORAD-224,-48.8164,90.5878,887.4
NORAD-225,56.4526,111.1766,745.3
NORAD-226,-31.2947,-14.1332,756.8
NORAD-227,-8.8846,-173.3102,689.4
NORAD-228,25.3918,-42.1640,403.4
NORAD-230,-63.0862,17.9267,938.3
NORAD-232,59.3565,77.8478,861.7
NORAD-234,-62.4133,126.4024,934.3
NORAD-235,66.7756,82.9749,951.8
NORAD-243,14.8708,99.4983,883.5
NORAD-244,-27.4702,153.9022,963.5
NORAD-245,-57.2372,-147.3445,854.9
NORAD-246,-36.4595,123.6342,971.9
NORAD-252,-61.7611,154.1439,974.4
NORAD-254,-5.9096,-2.0872,699.9
NORAD-260,-56.5721,144.6540,780.3
NORAD-261,-22.1792,132.2932,843.7
NORAD-262,-32.1953,128.0124,704.3
NORAD-263,34.3415,12.2268,753.5
