name,lat,lon,alt_km
NORAD-5,-24.6865,-49.4697,2430.7
NORAD-11,-29.3312,19.8244,2096.3
NORAD-12,3.9911,50.3894,1879.8
NORAD-16,3.1134,171.3524,3889.9
NORAD-20,-10.6065,110.1338,3193.1
NORAD-22,-42.9286,-106.4552,523.0
NORAD-29,44.4480,78.8796,627.9
NORAD-45,43.3004,-137.5867,609.0
NORAD-46,-66.6286,-156.9001,592.2
NORAD-47,-26.4412,97.7030,827.9
NORAD-50,12.7541,-148.5821,1688.2
NORAD-51,-13.1221,75.0874,1541.0
NORAD-53,-14.6176,7.1821,1597.2
NORAD-58,-28.0759,-27.2950,1083.9
NORAD-59,-16.1854,-112.8303,1083.5
NORAD-82,38.5811,81.5854,1351.1
NORAD-107,14.7206,-20.3921,1146.1
NORAD-115,-24.2767,1.4817,596.5
NORAD-116,-52.1177,-64.1005,911.7
NORAD-117,-51.4769,51.6316,898.3
NORAD-118,-27.5957,123.1150,905.7
NORAD-119,-9.9001,93.0968,860.4
NORAD-120,43.0199,-64.0345,878.0
NORAD-121,-7.5373,114.3391,843.9
NORAD-122,-57.8728,-171.4179,588.8
NORAD-123,5.4280,-49.6807,710.3
NORAD-124,-66.2107,-131.0997,828.7
NORAD-125,-15.2007,-2.4380,833.8
NORAD-126,43.7409,-177.7922,788.7
NORAD-127,-16.3205,2.0678,699.1
NORAD-128,-5.1752,-107.1158,882.1
NORAD-130,36.2283,129.8472,919.4
NORAD-131,-46.4847,152.2278,884.1
NORAD-132,-65.9250,-26.2681,953.5
NORAD-133,17.7298,-60.0221,810.4
NORAD-134,-64.8162,58.9985,950.7
NORAD-136,-33.6297,-172.8254,777.0
NORAD-138,66.5041,-76.5050,861.5
NORAD-141,-20.5211,-48.5439,978.5
NORAD-144,-62.5396,47.9616,905.4
NORAD-145,20.1664,-89.7556,891.7
NORAD-147,-56.3167,29.1288,824.7
NORAD-148,-32.4946,164.4998,778.8
NORAD-150,66.0963,76.7472,982.0
NORAD-152,-47.3745,-120.3562,840.6
NORAD-154,-44.1238,71.9117,892.9
NORAD-155,-65.9965,-104.6481,717.8
NORAD-158,-45.1336,167.2434,970.2
NORAD-159,65.4195,63.0411,1047.5
NORAD-162,-31.9543,-77.7359,744.0
NORAD-163,3.2996,78.7243,3441.4
NORAD-167,-13.0695,-163.0140,883.9
NORAD-172,59.3429,30.8968,1041.6
NORAD-177,-66.5568,-170.2627,906.4
NORAD-178,44.2467,-125.3089,981.9
NORAD-188,-54.3145,-99.9538,3424.5
