name,lat,lon,alt_km
NORAD-5,-7.9441,-63.5714,1264.0
NORAD-11,-14.2268,14.4128,1057.7
NORAD-12,-31.6437,85.4370,3228.3
NORAD-16,-11.5313,148.0518,4181.8
NORAD-20,3.6284,44.7525,3109.8
NORAD-22,35.8526,20.3177,440.6
NORAD-29,47.3848,-5.3347,632.2
NORAD-45,-14.6512,-153.1698,746.5
NORAD-46,38.6565,43.3677,764.9
NORAD-47,-53.6446,28.2870,890.0
NORAD-50,40.6037,-77.8850,1568.1
NORAD-51,45.4821,152.4394,1601.1
NORAD-53,44.3899,91.5911,1669.1
NORAD-58,12.4623,171.3257,1211.2
NORAD-59,7.5214,9.7492,1034.9
NORAD-82,37.5063,63.9753,904.9
NORAD-107,-18.8512,112.6022,472.2
NORAD-115,47.9645,82.1738,566.6
NORAD-116,66.7650,9.6170,968.7
NORAD-117,58.6287,172.9249,979.3
NORAD-118,11.0862,94.4698,940.2
NORAD-119,38.1071,-148.4714,792.7
NORAD-120,-64.0073,-24.3492,765.1
NORAD-121,53.2687,106.3100,906.5
NORAD-122,34.9278,-155.9288,579.1
NORAD-123,2.2242,-94.2504,709.1
NORAD-124,-23.1397,-107.7330,802.2
NORAD-125,-22.8304,-52.5601,839.9
NORAD-126,17.9763,119.9682,792.2
NORAD-127,-66.5272,-117.1594,707.3
NORAD-128,39.6792,-130.3375,933.5
NORAD-130,-33.6002,118.2749,851.6
NORAD-131,0.6673,133.0001,845.1
NORAD-132,35.0797,19.9665,938.5
NORAD-133,-31.8771,81.1316,844.7
NORAD-134,11.5051,82.7611,953.0
NORAD-136,-32.5649,140.3071,778.8
NORAD-138,54.6936,-83.7276,866.1
NORAD-141,23.3814,86.3553,903.1
NORAD-144,64.8789,126.4438,943.5
NORAD-145,-13.8112,-121.2248,866.7
NORAD-147,54.3455,166.3612,811.2
NORAD-148,-63.4483,70.7987,761.5
NORAD-150,-28.1483,-79.9303,972.5
NORAD-152,-4.4255,167.1938,767.5
NORAD-154,-48.7772,30.3022,888.9
NORAD-155,8.7998,99.3409,704.6
NORAD-158,-44.7040,118.8548,963.7
NORAD-159,60.6216,-25.5302,1122.0
NORAD-162,-47.7548,-179.3938,728.2
NORAD-163,-58.9930,-156.7445,3544.1
NORAD-167,5.5988,-31.0939,754.4
NORAD-172,-49.8862,59.6023,1129.1
NORAD-177,-11.1798,53.2842,913.1
NORAD-178,-66.7844,-52.7269,883.1
NORAD-188,88.8767,-61.6818,3501.8
NORAD-192,-36.5156,57.7838,3557.3
NORAD-194,4.0169,78.4452,3805.8
NORAD-195,-39.7529,-150.8637,3771.6
NORAD-196,76.7483,-151.9479,3533.2
NORAD-202,-30.0350,176.4464,958.3
NORAD-204,-10.8551,134.3574,1090.8
NORAD-205,19.1262,-174.5009,1014.7
NORAD-210,17.2805,43.9764,947.9
NORAD-223,-13.3388,-10.8796,918.9
NORAD-224,-65.0079,66.6668,857.4
NORAD-225,30.3654,73.1155,705.9
NORAD-226,-34.6164,-118.8948,799.0
NORAD-227,44.3847,18.3402,844.4
NORAD-228,-40.9673,127.3236,407.3
NORAD-230,-42.6551,57.1490,982.0
NORAD-232,65.5150,-46.3875,856.4
NORAD-234,66.7807,-74.2251,833.7
NORAD-235,53.2836,-26.3192,935.3
NORAD-243,59.8179,79.8734,875.3
NORAD-244,-14.4210,87.0541,963.1
NORAD-245,16.5467,-159.7685,870.1
NORAD-246,-66.8533,134.7821,998.8
NORAD-252,66.8136,-37.3975,958.0
NORAD-254,-60.9179,-115.1236,734.5
NORAD-260,-38.0173,-159.9202,766.8
NORAD-261,-32.3762,65.5104,844.4
NORAD-262,43.5815,102.1425,658.6
NORAD-263,47.8529,173.0971,809.8
NORAD-264,66.4188,-24.4412,769.4
NORAD-268,66.1618,27.6796,951.9
NORAD-271,-34.6804,122.2491,2803.1
NORAD-273,-14.5310,104.7457,3383.9
NORAD-274,81.0997,-59.4064,2780.3
NORAD-299,8.0004,76.9260,1069.6
NORAD-309,-58.0740,88.1847,679.5
NORAD-312,0.5250,163.8520,815.1
NORAD-320,-40.4270,-89.6541,840.5
NORAD-323,66.7035,-150.5690,802.7
NORAD-324,16.9853,-129.3822,904.2
NORAD-325,44.2320,153.1433,803.5
NORAD-327,40.3453,80.2225,879.7
NORAD-329,-64.8318,-13.5192,952.7
NORAD-330,50.0499,3.7592,842.8
NORAD-333,20.1426,161.7083,638.8
NORAD-334,5.1624,34.5395,955.4
NORAD-335,65.0729,-92.9224,795.7
NORAD-336,48.3466,-98.6837,963.4
NORAD-337,-38.2292,158.6230,910.7
NORAD-340,23.1032,52.2168,4553.0
NORAD-341,-37.8718,-129.8152,2366.1
NORAD-350,36.4717,-86.4685,782.2
NORAD-351,-64.6539,27.8530,598.7
NORAD-354,-33.5523,127.3302,1012.3
NORAD-355,41.1437,77.9206,1222.6
NORAD-357,27.5397,-73.2220,873.4
NORAD-369,-80.1082,-167.7835,554.0
NORAD-397,57.9336,-66.8299,579.1
NORAD-402,-11.1430,66.5041,651.2
NORAD-403,-45.3775,166.7540,969.6
NORAD-404,-53.9372,13.1179,1366.1
NORAD-405,-62.0942,147.5762,1073.1
NORAD-406,7.2492,-152.5884,1095.2
NORAD-408,-12.0927,139.4137,987.4
NORAD-409,18.7649,20.2382,820.7
NORAD-410,-34.4137,56.7076,974.6
NORAD-414,41.4672,162.8373,949.6
NORAD-416,63.8154,2.6810,815.2
NORAD-417,55.3466,16.9012,801.1
NORAD-420,-48.2174,-90.1594,833.5
NORAD-424,38.3440,-172.7347,995.6
NORAD-426,-39.0011,-145.4697,1028.7
NORAD-446,-9.4202,145.6826,1082.9
NORAD-447,36.5843,-96.7479,1147.5
NORAD-461,-57.2045,-44.3494,528.1
NORAD-463,22.2199,-126.0237,690.9
NORAD-465,27.8060,78.8190,772.9
NORAD-467,57.0027,-95.2752,1224.0
NORAD-469,-55.8870,36.2333,786.8
NORAD-470,-26.0452,129.9855,863.1
NORAD-475,-65.4295,-67.4328,912.4
NORAD-478,56.4902,-152.6072,598.5
NORAD-480,54.3181,114.8732,715.9
NORAD-503,-32.6261,22.5711,2415.2
NORAD-506,39.5956,157.7670,743.5
NORAD-510,58.4513,100.1526,1006.2
NORAD-511,-35.9808,-56.7453,1035.9
NORAD-515,47.4736,-173.2366,3876.4
NORAD-516,17.3942,-177.9667,927.2
NORAD-530,61.7797,125.1046,846.3
NORAD-537,-61.9682,107.0321,927.2
NORAD-538,-31.0123,-32.6173,689.0
NORAD-541,-57.7823,37.5557,926.4
NORAD-543,18.7525,-8.5787,1048.8
