name,lat,lon,alt_km
NORAD-5,33.8702,43.2985,3122.6
NORAD-11,-23.0098,-57.0547,1244.2
NORAD-12,31.4816,-62.4637,2429.6
NORAD-16,31.7952,71.2570,1823.0
NORAD-20,33.2606,0.7265,882.5
NORAD-22,-42.5892,-52.8522,454.0
NORAD-29,38.2077,140.5997,647.4
NORAD-45,6.6258,-166.7627,620.0
NORAD-46,64.8314,-3.8234,853.0
NORAD-47,-61.6215,8.7228,896.0
NORAD-50,-42.5696,48.1195,1693.3
NORAD-51,25.7957,-148.9053,1621.4
NORAD-53,-39.5630,-58.9413,1694.3
NORAD-58,13.3050,-91.3584,1206.8
NORAD-59,23.2856,150.6537,955.2
NORAD-82,34.9853,57.9959,1911.9
NORAD-107,12.9122,75.0364,1056.0
NORAD-115,9.8001,87.2928,564.3
NORAD-116,-66.0508,-164.7676,875.7
NORAD-117,-66.5984,-73.4388,882.9
NORAD-118,39.7041,99.8911,939.3
NORAD-119,-0.5829,44.9351,836.3
NORAD-120,41.6332,-114.5200,860.9
NORAD-121,55.0993,-157.9400,935.3
NORAD-122,25.9024,-153.5766,594.8
NORAD-123,-0.8541,83.0752,778.0
NORAD-124,-51.5583,-133.8862,829.3
NORAD-125,-31.9201,-67.8983,873.7
NORAD-126,57.8120,152.3208,790.0
NORAD-127,56.8688,99.6696,758.9
NORAD-128,-1.1463,18.8006,935.3
NORAD-130,34.0246,-72.7118,933.4
NORAD-131,1.1879,-58.4957,926.4
NORAD-132,-28.7569,-175.5942,875.4
NORAD-133,12.7741,-117.2095,836.7
NORAD-134,66.6308,147.1030,908.7
NORAD-136,-28.9941,-75.3794,741.3
NORAD-138,-18.9280,-50.8896,887.9
NORAD-141,-4.2323,61.3932,911.4
NORAD-144,2.6407,47.9799,902.5
NORAD-145,34.8890,-155.7894,925.1
NORAD-147,65.5031,89.0158,781.0
NORAD-148,39.5708,-71.5832,967.4
NORAD-150,1.9221,-77.2539,978.8
NORAD-152,-48.0915,-51.8932,917.3
NORAD-154,62.6989,-131.9936,859.1
NORAD-155,13.5319,95.0092,720.3
NORAD-158,-56.7916,-159.8386,1155.3
NORAD-159,-57.1432,122.6017,1269.9
NORAD-162,23.1291,15.4715,714.7
NORAD-163,83.2052,-102.9435,3383.3
NORAD-167,22.0192,-167.2615,760.1
NORAD-172,67.0417,-81.9452,963.6
NORAD-177,14.1723,34.1130,844.3
NORAD-178,-11.7971,14.8032,869.8
NORAD-188,-9.0721,-90.5490,3332.2
NORAD-192,-68.8908,92.2831,3574.2
NORAD-194,-58.9750,-37.1836,3914.0
NORAD-195,60.1840,98.5910,3572.3
NORAD-196,-79.9706,-89.0326,3391.7
NORAD-202,1.4128,156.1206,1100.1
NORAD-204,-29.9314,-81.3998,1097.2
NORAD-205,-18.4252,-13.8776,1066.1
NORAD-210,-22.6690,13.9348,912.6
NORAD-223,-36.3765,-36.9960,892.2
NORAD-224,-56.8770,129.2106,854.7
NORAD-225,66.5284,2.2071,792.8
NORAD-226,10.3381,165.5787,790.2
NORAD-227,-32.3831,-171.2384,775.5
NORAD-228,45.3817,44.1220,408.7
NORAD-230,5.1375,-114.0820,847.7
NORAD-232,44.4195,-102.9995,867.5
NORAD-234,-66.5945,98.9156,934.8
NORAD-235,-25.7580,120.8175,908.9
NORAD-243,-32.0724,-142.3247,909.6
NORAD-244,-35.6883,86.4196,960.1
NORAD-245,-9.8584,12.0987,804.8
NORAD-246,-34.4906,-165.3768,996.5
NORAD-252,-16.5837,-159.8761,1016.7
NORAD-254,-14.5503,120.1959,753.5
NORAD-260,66.5409,-61.6089,721.0
NORAD-261,-61.2567,-57.3540,876.3
NORAD-262,-60.8275,-49.8084,740.7
NORAD-263,65.4492,-109.1252,805.5
NORAD-264,-57.6448,-155.4767,766.6
NORAD-268,-41.8765,76.8908,1441.5
NORAD-271,20.9558,-167.3477,3369.4
NORAD-273,30.4797,173.0710,2873.1
NORAD-274,-51.1046,-144.1580,3069.2
NORAD-299,15.1394,-131.1065,1084.6
NORAD-309,-18.3049,-153.6438,616.9
NORAD-312,47.9679,66.8390,687.8
NORAD-320,61.8516,-170.3257,804.7
NORAD-323,3.6378,-64.4340,856.6
NORAD-324,0.3300,49.0577,810.9
NORAD-325,-9.2103,-55.1095,863.8
NORAD-327,66.4795,140.7964,860.2
NORAD-329,18.0840,-152.6161,1106.1
NORAD-330,-4.7552,144.4027,872.4
NORAD-333,-51.0076,125.3503,599.4
NORAD-334,66.9006,-64.7801,869.4
NORAD-335,-66.5992,48.3126,832.1
NORAD-336,-3.3528,36.6925,982.1
NORAD-337,-31.4987,-72.2368,969.9
NORAD-340,41.8918,53.8007,3305.8
NORAD-341,7.8247,56.4881,4223.8
NORAD-350,-66.2476,143.1936,879.8
NORAD-351,-13.1592,92.2951,607.1
NORAD-354,-49.1323,-28.0460,1025.3
NORAD-355,35.2645,-164.9382,1025.0
NORAD-357,66.5477,-14.5686,867.8
NORAD-369,0.5070,-28.9239,583.7
NORAD-397,45.3881,41.3829,575.2
NORAD-402,58.1767,20.4018,673.1
NORAD-403,-38.8647,-73.8733,982.5
NORAD-404,-43.1500,-27.0350,1106.1
NORAD-405,63.1421,-118.6659,1018.8
NORAD-406,-47.0699,-138.4219,1085.8
