name,lat,lon,alt_km
NORAD-5,33.4104,75.8260,664.6
NORAD-11,17.4103,-125.9111,1045.6
NORAD-12,2.3777,57.2860,1256.0
NORAD-16,-19.9968,-143.6255,4168.7
NORAD-20,18.2421,67.4401,1550.1
NORAD-22,49.8464,99.3794,437.6
NORAD-29,-40.2981,-92.2295,645.7
NORAD-45,65.4839,-174.9804,602.9
NORAD-46,-63.7283,-122.4387,611.6
NORAD-47,34.5024,-77.8298,655.0
NORAD-50,47.2123,-62.6273,1646.9
NORAD-51,13.5431,107.3721,1523.9
NORAD-53,-3.3602,25.0016,1593.4
NORAD-58,-6.5838,-117.7489,1187.3
NORAD-59,-28.1583,-56.1768,1104.6
NORAD-82,-4.1973,-2.6036,2399.7
NORAD-107,-25.3265,58.8820,1161.4
NORAD-115,-25.3506,-133.4514,563.8
NORAD-116,51.0867,12.1670,980.0
NORAD-117,12.9538,100.6760,968.1
NORAD-118,-45.2098,120.9187,888.5
NORAD-119,43.3786,-96.7576,792.0
NORAD-120,-32.4701,133.5261,724.0
NORAD-121,-65.8104,54.9359,849.9
NORAD-122,-43.1289,83.4736,564.8
NORAD-123,-66.3439,42.0189,707.2
NORAD-124,-55.6398,177.8755,826.1
NORAD-125,59.9984,62.3892,842.4
NORAD-126,-25.5388,-0.8784,708.9
NORAD-127,-35.6588,-143.4668,741.7
NORAD-128,-37.1541,-113.5217,849.4
NORAD-130,44.9269,4.1120,963.0
NORAD-131,-66.5932,93.2850,919.3
NORAD-132,66.0937,136.3547,888.9
NORAD-133,61.3870,-6.8522,783.8
NORAD-134,24.2423,-56.1126,850.9
NORAD-136,-39.1015,-18.4855,731.2
NORAD-138,54.0055,-25.4691,868.4
NORAD-141,-59.7564,0.8293,954.3
NORAD-144,27.4462,128.4693,922.8
NORAD-145,27.6557,-83.0986,894.2
NORAD-147,13.7454,85.5352,784.4
NORAD-148,53.8246,-27.1796,964.6
NORAD-150,29.6485,5.3741,1002.2
NORAD-152,34.0286,58.7244,901.7
NORAD-154,-61.8392,-176.2831,835.3
NORAD-155,-47.4644,-173.9172,703.9
NORAD-158,0.7774,155.4210,966.7
NORAD-159,56.4989,116.3972,992.1
NORAD-162,21.2955,114.2867,756.4
NORAD-163,-84.6489,-87.8076,3559.5
NORAD-167,-39.2361,-43.6587,821.2
NORAD-172,-55.0282,125.3999,1114.4
NORAD-177,25.5572,92.8470,873.8
NORAD-178,-66.0249,-15.9022,884.5
NORAD-188,2.8811,-72.8494,3510.0
NORAD-192,-47.7838,140.5299,3552.9
NORAD-194,67.0131,145.5141,3310.0
NORAD-195,37.2454,-60.9122,3720.9
NORAD-196,62.1127,100.3035,3547.6
NORAD-202,13.7528,74.2285,1083.8
NORAD-204,31.6061,75.9826,946.7
NORAD-205,-18.4752,41.8525,1107.3
NORAD-210,-57.3241,-43.8417,908.6
NORAD-223,-25.7849,-115.6307,922.7
NORAD-224,40.3554,34.4502,899.3
NORAD-225,42.4207,120.2219,709.2
NORAD-226,-45.2095,-157.8537,734.7
NORAD-227,-20.4411,138.5851,826.5
NORAD-228,42.3391,-24.3672,395.5
NORAD-230,53.8303,173.3271,878.7
NORAD-232,-38.7443,-79.6385,907.2
NORAD-234,61.1456,-61.5437,834.2
NORAD-235,-66.8497,-99.7510,751.1
NORAD-243,-14.0509,81.7520,887.6
NORAD-244,-66.7992,-129.0441,945.3
NORAD-245,65.6215,-33.5508,827.9
NORAD-246,38.9642,-56.4512,913.0
NORAD-252,-30.9026,-92.9086,1021.6
NORAD-254,8.1734,-5.9710,684.6
NORAD-260,43.9243,70.6490,736.0
NORAD-261,-24.4437,-30.3979,888.6
NORAD-262,3.0115,133.4253,668.5
NORAD-263,-37.6616,179.8628,749.3
NORAD-264,65.6838,52.0853,772.8
NORAD-268,-41.3696,-43.9597,1865.7
NORAD-271,69.0091,13.3123,3395.6
NORAD-273,-35.0870,5.4594,3029.2
NORAD-274,-5.9409,40.2331,3163.1
NORAD-299,-33.9707,115.4953,974.3
NORAD-309,-53.8823,103.8290,745.6
NORAD-312,-17.4841,-137.9220,827.0
NORAD-320,-60.6587,75.6991,732.3
NORAD-323,65.6060,-68.5666,815.2
NORAD-324,63.0934,172.1487,859.8
NORAD-325,-66.9006,94.7347,808.1
NORAD-327,-28.7513,101.9545,976.1
NORAD-329,33.0910,-85.5059,1102.7
NORAD-330,50.4358,179.2576,855.2
NORAD-333,54.3443,-116.7469,640.5
NORAD-334,49.2955,64.5064,909.4
NORAD-335,-39.4156,-170.1967,850.6
NORAD-336,12.9179,-63.2304,994.1
NORAD-337,44.3721,41.7035,1053.9
NORAD-340,23.8554,115.6961,3866.3
NORAD-341,-6.7410,-22.6320,1426.6
NORAD-350,-57.9009,174.3247,902.6
NORAD-351,6.8178,149.7495,621.0
NORAD-354,18.8014,-149.0278,1140.6
NORAD-355,-14.9044,109.6462,1323.1
NORAD-357,-5.1923,152.8085,862.3
NORAD-369,42.6623,49.7071,627.6
NORAD-397,55.2146,14.7606,579.4
NORAD-402,-39.7072,136.7712,641.7
NORAD-403,-27.0989,-148.5257,965.8
NORAD-404,-50.9805,-175.7475,1714.4
NORAD-405,11.6143,74.5827,967.0
NORAD-406,30.2513,-105.8400,1086.7
NORAD-408,-18.3525,30.7384,1009.4
NORAD-409,57.9765,111.2574,777.3
NORAD-410,22.2885,-58.4876,994.2
NORAD-414,-66.3789,111.8113,1012.9
NORAD-416,31.6117,12.2210,851.1
NORAD-417,-65.1248,179.6565,874.6
NORAD-420,25.5442,162.4982,726.1
NORAD-424,78.6285,-151.6515,986.1
NORAD-426,30.6758,-88.8857,1010.4
NORAD-446,-12.7302,-164.2881,1086.7
NORAD-447,-47.1647,52.8335,1155.2
NORAD-461,1.7707,149.8741,550.9
NORAD-463,18.8755,127.4162,741.1
NORAD-465,-36.3576,166.1344,745.3
NORAD-467,59.5893,-127.3505,1209.0
NORAD-469,49.4601,22.7845,740.3
NORAD-470,-2.2207,-7.2251,856.2
NORAD-475,17.9966,-94.7039,827.6
NORAD-478,52.5232,2.4174,595.4
NORAD-480,6.0396,-50.6896,745.5
NORAD-503,-22.3807,-147.8864,1542.0
NORAD-506,-50.5516,-8.1868,1074.5
NORAD-510,29.6064,159.9392,1009.3
NORAD-511,-64.9783,-138.4307,1017.7
NORAD-515,10.7097,-23.3857,7195.6
NORAD-516,4.4598,-127.3816,937.4
NORAD-530,-52.9431,20.5608,962.4
NORAD-537,56.4631,-1.5638,1094.0
NORAD-538,67.4331,137.9293,675.5
NORAD-541,61.9826,-170.5329,993.9
NORAD-543,-16.7841,34.1458,1062.4
NORAD-544,66.0736,64.9742,1124.8
NORAD-545,-16.9825,5.1019,893.4
NORAD-548,49.2176,40.2509,580.9
NORAD-549,-44.6517,-155.4302,1041.2
NORAD-552,27.9220,157.4702,911.2
NORAD-553,-10.7746,145.0448,33682.0
NORAD-558,-9.1243,-96.3642,1257.8
NORAD-559,-65.8035,-79.1235,683.5
NORAD-560,67.0626,88.4171,1255.0
NORAD-561,-64.6125,47.0444,1079.4
NORAD-573,17.0143,-171.9274,9537.7
NORAD-574,-54.2316,-90.8721,3689.9
NORAD-575,12.4576,-84.3626,8179.9
NORAD-589,-1.0463,-99.7161,3613.7
NORAD-602,-27.4251,-99.2909,3652.5
NORAD-608,34.2466,-98.7576,3659.4
NORAD-622,83.9502,-91.0363,3706.8
NORAD-628,0.5959,92.9915,3665.6
NORAD-629,56.7483,85.1239,3660.9
NORAD-630,43.8333,97.0097,3723.2
NORAD-631,-79.8355,-61.5743,3811.2
NORAD-634,-22.2559,61.1449,35766.8
NORAD-643,-22.6134,148.1481,910.7
NORAD-644,-64.1366,-83.4486,1139.9
NORAD-645,-58.7918,-71.0497,1546.2
NORAD-648,-13.1459,-51.0684,899.1
NORAD-649,-7.5917,-73.7822,998.1
NORAD-652,-28.1137,174.3158,791.9
NORAD-653,26.8281,76.2573,1080.8
NORAD-655,-24.7747,-174.0798,1117.8
NORAD-656,3.4477,138.9511,1319.7
NORAD-657,-20.1196,-64.0861,1443.3
NORAD-658,39.7375,-107.9047,1300.3
NORAD-659,14.2073,-131.1623,1674.2
NORAD-660,-24.5658,-156.1819,507.4
NORAD-669,-18.4157,50.1171,1096.7
NORAD-670,-81.1271,48.9552,1093.2
NORAD-671,70.8849,-131.0340,1085.7
NORAD-672,36.1312,51.9545,1004.5
NORAD-674,-46.2116,-81.1973,169927.9
NORAD-694,15.9708,24.9035,501.7
NORAD-698,15.6825,-108.0261,674.6
NORAD-700,-11.8415,-70.9946,988.9
