name,lat,lon,alt_km
NORAD-5,18.4457,-68.4678,1583.3
NORAD-11,31.4157,7.8301,952.5
NORAD-12,29.3098,163.4275,1623.1
NORAD-16,4.4858,141.8185,4175.5
NORAD-20,-28.3708,-40.7420,1595.3
NORAD-22,14.5501,60.0582,441.7
NORAD-29,32.0689,-33.2319,649.0
NORAD-45,-47.8456,166.4166,947.5
NORAD-46,-21.4744,51.6269,642.0
NORAD-47,60.3140,11.2238,596.4
NORAD-50,-34.9106,-52.2844,1647.7
NORAD-51,-12.3842,67.4891,1557.4
NORAD-53,-9.5430,159.9743,1676.6
NORAD-58,1.0847,107.7909,1213.7
NORAD-59,23.6317,37.8432,925.2
NORAD-82,14.9087,-24.4842,2412.4
NORAD-107,-20.3521,-43.6605,708.9
NORAD-115,35.5639,33.9209,589.7
NORAD-116,4.7293,-92.9224,924.5
NORAD-117,23.0356,13.0902,972.3
NORAD-118,-0.0202,-102.0497,904.7
NORAD-119,66.2828,-57.5995,873.7
NORAD-120,-45.8191,113.1025,841.1
NORAD-121,51.9444,-87.6026,871.5
NORAD-122,24.9205,-178.8380,549.1
NORAD-123,17.3723,74.3987,766.7
NORAD-124,62.3138,133.8472,741.9
NORAD-125,-47.1697,99.0424,888.5
NORAD-126,-58.9042,153.4060,708.9
NORAD-127,-40.8990,117.5935,703.6
NORAD-128,41.5078,174.8159,960.9
NORAD-130,-22.5591,79.1415,872.4
NORAD-131,45.3129,95.2028,876.3
NORAD-132,50.0693,-41.3498,886.0
NORAD-133,64.4482,118.2672,794.4
NORAD-134,14.7869,-108.7660,966.5
NORAD-136,40.0697,-83.6525,772.3
NORAD-138,12.0617,114.6443,874.8
NORAD-141,-50.9025,94.4729,977.0
NORAD-144,-64.0731,109.3245,929.8
NORAD-145,64.7402,-24.1118,932.6
NORAD-147,23.6298,5.2027,818.1
NORAD-148,40.0494,106.7864,967.3
NORAD-150,-32.4735,-62.8176,920.0
NORAD-152,-45.8634,129.3342,923.4
NORAD-154,44.8078,15.5527,838.6
NORAD-155,24.5335,110.8331,749.0
NORAD-158,-47.4072,-92.3751,932.9
NORAD-159,19.9097,86.6384,1432.5
NORAD-162,-30.8860,21.4059,781.7
NORAD-163,-2.4993,-90.8398,3384.8
NORAD-167,-33.6647,67.4709,772.6
NORAD-172,7.0910,-173.6785,1095.9
NORAD-177,-4.7184,-138.7083,873.9
NORAD-178,-59.7531,66.1163,929.2
NORAD-188,79.3877,-81.9999,3441.9
NORAD-192,-37.7949,-73.8935,3640.8
NORAD-194,-76.2322,160.7380,3813.1
NORAD-195,74.2892,69.9745,3520.9
NORAD-196,6.9140,87.2407,3437.9
NORAD-202,-28.8570,93.3915,990.8
NORAD-204,7.0641,-139.9388,1006.8
NORAD-205,-16.9986,-79.0345,1095.4
NORAD-210,-33.4740,40.1859,937.9
NORAD-223,-19.3454,-10.9719,958.9
NORAD-224,-52.6391,-44.9311,849.5
NORAD-225,-54.6963,-60.6564,716.8
NORAD-226,5.8017,176.0822,700.0
NORAD-227,21.6489,170.9521,783.8
NORAD-228,13.2789,-89.1261,412.0
NORAD-230,65.9030,-5.6051,878.1
NORAD-232,-4.9913,49.0165,905.6
NORAD-234,-50.4134,-150.1738,914.8
NORAD-235,-27.2867,-59.4097,903.5
NORAD-243,11.8848,15.4905,894.9
NORAD-244,38.1681,-132.1264,895.5
NORAD-245,-44.3464,-147.8705,812.1
NORAD-246,-8.9503,-145.3530,934.3
NORAD-252,15.1026,-160.0284,943.6
NORAD-254,52.2369,146.1193,680.3
NORAD-260,-66.3737,-65.6325,780.6
NORAD-261,-17.7416,77.6905,933.4
NORAD-262,20.9637,67.7954,694.6
NORAD-263,-57.8662,-82.2231,685.6
NORAD-264,65.8013,141.8267,762.2
NORAD-268,65.5900,118.8407,1146.1
NORAD-271,18.9870,15.2462,3380.0
NORAD-273,13.8532,-3.3208,2815.3
NORAD-274,-42.8626,37.2668,3032.6
NORAD-299,-52.2989,-158.3610,876.1
NORAD-309,-50.0377,-96.5009,617.9
NORAD-312,-21.6406,-173.5559,566.0
NORAD-320,-22.0573,71.3427,895.4
NORAD-323,-22.8283,126.3995,882.7
NORAD-324,12.0516,-126.9301,808.6
NORAD-325,-62.3452,174.2719,844.5
NORAD-327,-15.1213,-140.9449,995.5
NORAD-329,-65.3690,145.2103,984.8
NORAD-330,16.1683,-45.7304,859.4
NORAD-333,-16.9695,-31.6181,613.2
NORAD-334,-12.4915,17.1183,944.3
NORAD-335,-27.0791,-47.0302,851.6
NORAD-336,-37.5751,15.4312,1067.2
NORAD-337,38.2089,-77.5196,1006.5
NORAD-340,-20.6807,146.7250,5192.7
NORAD-341,43.3570,136.4078,4770.4
NORAD-350,-31.7148,50.9802,914.0
NORAD-351,29.0400,-69.6945,617.2
NORAD-354,-66.7179,-158.3228,976.5
NORAD-355,67.1869,-61.2294,1176.3
NORAD-357,64.4058,146.6678,868.9
NORAD-369,71.4784,129.0615,535.3
NORAD-397,-34.8096,-77.4490,589.2
NORAD-402,66.5627,148.2301,670.4
NORAD-403,20.8602,-63.9727,952.0
NORAD-404,-43.6604,-76.1542,1661.1
NORAD-405,-18.3356,-168.7968,967.5
NORAD-406,10.4127,-162.2106,925.6
NORAD-408,25.6297,116.7263,946.4
NORAD-409,64.6315,-109.8434,794.6
NORAD-410,-27.9506,71.2953,993.9
NORAD-414,30.0135,110.9171,955.2
NORAD-416,66.2436,-166.6017,830.9
NORAD-417,-37.6906,27.4504,863.7
NORAD-420,-24.0371,101.0100,832.1
NORAD-424,64.5869,142.1257,1010.4
NORAD-426,-80.3450,34.0502,1018.5
NORAD-446,-50.1072,84.1082,1187.3
NORAD-447,3.0688,-20.5069,1151.2
NORAD-461,5.4894,97.2810,548.9
NORAD-463,-24.5275,-129.3495,711.7
NORAD-465,-27.8726,-77.4246,760.5
NORAD-467,-49.8359,-102.6119,876.9
NORAD-469,57.4596,128.4982,763.2
NORAD-470,-58.2004,63.9334,824.8
NORAD-475,-37.5735,-167.5640,892.3
NORAD-478,62.3962,115.6417,601.3
NORAD-480,-49.5656,-136.5714,813.2
NORAD-503,11.3146,-64.4204,5987.7
NORAD-506,-33.8719,-152.0346,855.5
NORAD-510,-79.2060,129.4262,1021.6
NORAD-511,40.1255,65.0547,1016.4
NORAD-515,12.5400,-130.7174,2876.1
NORAD-516,24.1159,-4.7084,941.9
NORAD-530,-39.2063,5.5341,882.8
NORAD-537,63.7208,17.6685,1140.6
NORAD-538,-4.1189,154.4664,687.7
NORAD-541,0.8594,62.7271,941.5
NORAD-543,-64.0199,84.2912,1014.0
NORAD-544,-26.4691,-106.7963,956.1
NORAD-545,-46.2616,89.1708,993.7
NORAD-548,-56.5479,-1.3253,703.8
NORAD-549,-62.0207,43.6487,993.0
NORAD-552,-67.6792,156.9584,879.4
NORAD-553,-16.7376,118.8088,33037.0
NORAD-558,-9.2820,-2.9364,1384.1
NORAD-559,39.3627,-77.8258,628.1
NORAD-560,-32.0279,78.9608,852.8
NORAD-561,67.7349,-87.6235,1974.6
NORAD-573,34.1355,-104.4232,6245.6
NORAD-574,-51.8105,-99.3874,3681.0
NORAD-575,42.7513,-119.1028,9067.0
NORAD-589,63.9816,-113.4194,3693.7
NORAD-602,-33.1371,-107.1432,3656.4
NORAD-608,37.6633,-107.2234,3665.9
NORAD-622,-30.8158,92.6339,3705.5
NORAD-628,-20.9905,83.7184,3690.8
NORAD-629,2.6529,72.9976,3627.4
NORAD-630,-66.9719,81.6727,3684.1
NORAD-631,33.8977,-81.5788,3681.0
NORAD-634,-26.3605,62.6396,35776.4
NORAD-643,-49.5246,-132.0119,1098.6
NORAD-644,14.1657,-48.8082,990.4
NORAD-645,-57.7476,-68.8325,1430.3
NORAD-648,35.7486,-111.3318,1190.7
NORAD-649,-21.9230,-152.8293,1836.7
NORAD-652,16.5858,-49.9678,795.9
NORAD-653,-50.0985,-140.2507,1000.1
NORAD-655,50.9883,117.0607,1313.2
NORAD-656,62.1762,105.7850,965.3
NORAD-657,-13.2771,-163.4568,1001.8
NORAD-658,-40.2593,176.0327,863.4
NORAD-659,-38.9561,-73.0309,1044.5
NORAD-660,47.2971,22.8251,514.4
NORAD-669,72.3180,-142.6035,1066.0
NORAD-670,34.1090,-143.9632,1077.0
NORAD-671,72.6918,36.0237,1118.2
NORAD-672,-66.1913,39.1543,1031.9
NORAD-694,25.4727,-94.5351,778.4
NORAD-698,18.6767,148.3080,1051.8
NORAD-700,6.0912,-165.3381,1541.6
NORAD-701,-29.3190,171.7191,1273.8
NORAD-702,-25.5714,70.0593,3611.0
NORAD-703,-4.4605,133.2638,1073.1
NORAD-704,-2.2516,133.4803,1082.1
NORAD-705,-65.5448,133.6158,1078.3
NORAD-706,-55.2808,136.1919,1076.8
NORAD-715,-85.4181,141.6757,1015.6
NORAD-716,-58.3105,114.8879,653.7
NORAD-720,-25.6792,144.2928,785.0
NORAD-721,18.0255,152.1777,2179.3
NORAD-727,-1.5409,133.6608,909.1
NORAD-728,-17.0227,-126.3219,917.9
NORAD-729,20.4408,144.4839,908.9
NORAD-730,-64.3447,-9.6744,923.6
NORAD-731,-62.5097,66.1203,915.9
NORAD-732,66.3190,111.2792,704.7
NORAD-733,24.1434,-86.4326,796.0
NORAD-734,26.8662,-174.9654,788.7
NORAD-735,-31.1992,0.4767,806.8
NORAD-737,-43.6512,143.1071,5236.8
NORAD-738,44.2976,-31.6253,3193.1
NORAD-739,-25.5037,114.0533,608.5
NORAD-741,73.4417,61.1733,1249.3
NORAD-742,-15.9973,-79.8200,1175.1
NORAD-743,46.7576,-155.7553,1292.0
NORAD-745,-23.1686,39.2685,1054.0
NORAD-746,59.7357,119.3373,5529.0
NORAD-750,8.3993,-174.3475,870.0
NORAD-753,-89.2081,-50.2792,1080.8
NORAD-801,72.7171,-106.4324,860.9
NORAD-805,25.3558,31.6608,758.8
NORAD-809,-26.3117,-118.2729,897.3
NORAD-812,40.7946,55.7879,814.1
NORAD-813,-42.5648,35.4573,827.4
NORAD-815,-12.8082,24.5862,809.8
NORAD-829,-57.0034,-61.9441,2894.4
NORAD-831,-45.7080,-120.1146,2232.6
NORAD-836,51.4796,110.6717,158667.3
NORAD-837,36.1782,43.7022,147965.0
NORAD-858,4.3847,88.9842,35744.5
NORAD-862,-2.1242,38.9333,28635.1
NORAD-870,1.4394,-38.3032,892.9
NORAD-871,-10.4409,-71.1600,920.6
NORAD-876,-45.2858,126.6286,620.3
NORAD-877,20.2191,-121.2479,728.9
NORAD-893,27.7431,138.9306,1036.3
NORAD-897,69.2215,139.7553,1043.6
NORAD-899,-40.4959,-18.8310,1048.8
NORAD-900,-31.6361,-44.4788,989.7
NORAD-901,-33.4016,-39.7811,1070.3
NORAD-902,41.5152,139.6262,1053.3
NORAD-903,-45.9502,-45.0479,978.3
NORAD-907,25.0440,37.4420,1023.4
NORAD-932,28.9595,-107.6277,2218.7
NORAD-933,-29.6344,13.8538,565.9
NORAD-953,21.6386,76.3638,1022.8
NORAD-956,29.6858,52.0562,1005.0
NORAD-959,7.4595,70.5303,1050.2
NORAD-965,72.8704,-93.3866,1059.3
NORAD-967,-22.8180,56.8742,1006.3
NORAD-976,79.2073,-82.2101,880.2
NORAD-977,19.5117,18.7895,973.2
NORAD-978,-69.0790,-132.2163,1175.0
NORAD-979,-71.7335,-62.4589,1163.4
NORAD-1000,-28.2082,116.7178,2806.8
NORAD-1001,-2.2625,-56.4504,2771.4
NORAD-1002,11.2884,-97.0503,2788.4
