name,lat,lon,alt_km
NORAD-5,31.6429,-171.5724,3485.0
NORAD-11,13.7122,-95.6095,2371.3
NORAD-12,-9.3584,-138.4768,560.8
NORAD-16,18.2715,146.6857,4057.5
NORAD-20,-32.4213,-37.8013,2130.3
NORAD-22,12.2296,-112.6554,537.5
NORAD-29,14.8195,-28.7551,654.1
NORAD-45,53.3630,-38.3296,619.0
NORAD-46,66.4000,124.4879,848.7
NORAD-47,-62.4705,98.6402,846.9
NORAD-50,31.7980,115.6101,1559.0
NORAD-51,19.8932,-121.9968,1668.9
NORAD-53,-0.7247,-27.7610,1562.5
NORAD-58,-27.1275,-157.6410,1041.9
NORAD-59,-14.0546,104.7934,1110.6
NORAD-82,-25.2019,122.3158,647.0
NORAD-107,28.6919,164.6862,1137.5
NORAD-115,48.0986,-35.1141,579.2
NORAD-116,37.9373,-128.3546,956.8
NORAD-117,48.4647,-23.2952,987.3
NORAD-118,-61.3145,-171.6735,840.0
NORAD-119,-59.0830,160.2573,756.9
NORAD-120,59.8909,-63.0148,781.4
NORAD-121,-5.2375,-141.0784,834.8
NORAD-122,62.0801,120.9380,564.3
NORAD-123,-36.9745,-134.5260,725.9
NORAD-124,-60.1268,-70.6347,811.7
NORAD-125,-35.4505,-53.6821,927.9
NORAD-126,30.8419,-74.9910,786.9
NORAD-127,66.7444,-153.0428,739.4
NORAD-128,56.3342,39.7499,924.4
NORAD-130,-66.5162,-9.8226,842.1
NORAD-131,52.2605,-43.1457,835.4
NORAD-132,63.8752,-146.5347,926.5
NORAD-133,-54.5452,1.9536,859.9
NORAD-134,-34.8227,-150.4550,958.0
NORAD-136,-60.7606,51.2228,760.3
NORAD-138,67.0041,5.2583,861.1
NORAD-141,-29.3067,58.3964,980.6
NORAD-144,-39.5807,48.9915,948.4
NORAD-145,24.7732,-146.0762,900.9
NORAD-147,7.0578,-178.6128,800.4
NORAD-148,33.1662,-51.6260,852.3
NORAD-150,-24.8751,-85.2339,924.1
NORAD-152,-23.4397,-31.1738,761.7
NORAD-154,-32.2970,-43.5589,833.9
NORAD-155,30.8030,-112.8865,728.1
NORAD-158,-66.8673,-56.0298,1003.0
NORAD-159,-56.8406,14.7834,1468.9
NORAD-162,1.3504,153.9226,726.2
NORAD-163,39.5455,68.0022,3458.4
NORAD-167,46.2991,-94.3211,829.3
NORAD-172,-57.0645,-147.9423,1142.7
NORAD-177,59.8648,69.4815,772.0
NORAD-178,-28.0787,14.2062,966.5
NORAD-188,-49.3193,73.0340,3376.8
NORAD-192,20.3754,-87.6012,3749.1
NORAD-194,-34.4523,-68.4830,3341.5
NORAD-195,21.9189,68.4995,3552.7
NORAD-196,-51.7056,-114.3244,3438.3
NORAD-202,-6.0107,128.4983,953.7
NORAD-204,28.1176,-109.4508,952.0
NORAD-205,11.8710,-46.4841,1019.5
NORAD-210,-10.0215,9.9288,953.5
NORAD-223,4.0557,-39.2906,977.3
NORAD-224,-15.4320,158.3259,907.1
NORAD-225,43.0378,87.9127,834.9
NORAD-226,28.6281,-54.2254,792.2
NORAD-227,-5.0100,-41.3968,711.2
NORAD-228,-43.8729,29.1572,413.7
NORAD-230,40.4020,-109.4734,940.4
NORAD-232,-60.1133,-14.9542,939.2
NORAD-234,18.3746,152.6483,851.2
NORAD-235,59.1285,-135.3812,960.0
NORAD-243,65.4554,-69.7488,874.2
NORAD-244,66.7938,136.4091,865.5
NORAD-245,62.4349,110.5368,835.0
NORAD-246,5.8891,-169.7117,921.7
NORAD-252,3.8067,-173.1065,941.6
NORAD-254,1.7924,-86.0201,742.5
NORAD-260,46.2771,44.1952,732.9
NORAD-261,41.4606,29.4633,960.1
NORAD-262,-58.9116,106.0682,740.6
NORAD-263,58.9051,-10.0615,808.5
NORAD-264,-58.2682,-86.5253,777.9
NORAD-268,10.6180,-147.3558,1032.1
NORAD-271,-29.5734,-1.8156,3397.6
NORAD-273,-32.0343,-20.5038,2791.0
NORAD-274,-79.1553,176.3863,3340.5
NORAD-299,-14.5875,-149.6899,937.8
NORAD-309,-19.4728,5.9483,613.5
NORAD-312,48.5745,-131.5535,688.2
NORAD-320,37.9895,-116.9519,717.4
NORAD-323,66.4563,-2.5906,788.4
NORAD-324,-66.1757,105.5042,873.9
NORAD-325,57.0831,60.7431,824.6
NORAD-327,-42.9448,-175.9637,1015.1
NORAD-329,-26.3747,-175.6943,940.4
NORAD-330,63.0713,-179.7235,845.2
NORAD-333,-10.3162,-46.1119,616.0
NORAD-334,-43.3543,-19.1517,974.5
NORAD-335,-8.9448,131.6500,801.7
NORAD-336,-0.5695,16.1869,1043.8
NORAD-337,23.2019,-86.5005,986.6
NORAD-340,41.8214,-145.0821,3362.0
NORAD-341,6.2361,-140.4592,4173.9
NORAD-350,-6.3508,-128.8455,769.0
NORAD-351,31.5299,-85.7622,617.7
NORAD-354,15.6838,-69.3095,1058.2
NORAD-355,-62.4441,67.1932,1046.3
NORAD-357,-15.0677,58.6480,878.1
NORAD-369,58.7020,120.0077,537.6
NORAD-397,-9.9558,-113.2787,584.6
NORAD-402,40.2812,-156.0601,673.5
NORAD-403,20.2859,-81.6757,952.1
NORAD-404,-62.4250,166.6905,1298.6
NORAD-405,-59.9688,-147.3684,1010.9
NORAD-406,46.5457,-157.8172,930.7
NORAD-408,12.4949,105.1533,956.0
NORAD-409,-64.8299,100.6944,823.1
NORAD-410,-42.1194,63.0213,991.7
NORAD-414,18.4016,99.2035,961.6
NORAD-416,-23.2219,83.3641,908.4
NORAD-417,-5.9425,-148.4018,837.6
NORAD-420,23.7636,-96.6250,741.4
NORAD-424,69.4926,-104.6035,998.7
NORAD-426,-46.1407,103.7628,1026.8
NORAD-446,43.6926,-151.8616,1075.1
NORAD-447,27.8342,113.9211,1114.2
NORAD-461,65.3580,17.3435,555.3
NORAD-463,62.6387,-79.6174,737.3
NORAD-465,8.2577,75.1064,757.8
NORAD-467,25.0705,-78.0162,1013.4
NORAD-469,-58.0282,-70.4413,798.5
NORAD-470,-15.2199,-81.6954,893.7
NORAD-475,3.4916,12.9633,802.3
NORAD-478,60.8160,29.1052,597.1
NORAD-480,65.3637,-17.0015,710.9
NORAD-503,-30.4015,118.4854,1407.0
NORAD-506,-44.7673,172.1004,907.1
NORAD-510,-43.9331,162.0976,1013.8
NORAD-511,79.6443,105.0090,1024.5
NORAD-515,-9.9314,27.7183,4389.1
NORAD-516,-10.8009,-38.9552,975.3
NORAD-530,16.8416,-40.2127,846.6
NORAD-537,44.8471,96.5964,1131.5
NORAD-538,60.5009,-175.4114,683.1
NORAD-541,16.2725,38.0399,957.6
