name,lat,lon,alt_km
NORAD-5,-25.3263,16.3307,883.7
NORAD-11,15.2724,-176.1134,1165.8
NORAD-12,22.6262,90.8380,2949.3
NORAD-16,32.6668,169.8625,3879.0
NORAD-20,29.5276,109.7602,3197.7
NORAD-22,-29.4846,-31.8802,488.8
NORAD-29,22.7411,-148.2566,625.7
NORAD-45,-18.2714,-45.1375,729.6
NORAD-46,-28.4334,-22.5590,669.9
NORAD-47,-38.5858,11.2279,822.3
NORAD-50,-29.8950,119.1103,1570.1
NORAD-51,-43.9561,91.7992,1549.0
NORAD-53,-12.5978,76.5435,1662.3
NORAD-58,-16.0244,121.6269,1098.5
NORAD-59,-19.6363,-3.6974,1134.5
NORAD-82,-10.5702,-89.8089,1733.0
NORAD-107,27.3668,47.9372,821.7
NORAD-115,-34.1440,84.6395,598.3
NORAD-116,2.5513,27.5570,958.7
NORAD-117,48.0172,-67.2528,976.9
NORAD-118,27.2470,1.2009,890.5
NORAD-119,-9.5938,-18.8107,751.1
NORAD-120,-21.7394,29.3676,849.9
NORAD-121,-38.0704,155.6726,836.9
NORAD-122,19.7159,107.7782,543.7
NORAD-123,-66.6574,105.6039,697.6
NORAD-124,-23.5206,-1.4354,809.3
NORAD-125,-51.9537,-84.6415,922.2
NORAD-126,-36.8384,-160.1220,757.4
NORAD-127,34.2030,87.0881,720.2
NORAD-128,-31.6510,148.5391,874.4
NORAD-130,24.6356,-165.5132,918.4
NORAD-131,-5.5091,59.4152,946.5
NORAD-132,-15.5111,-66.7602,878.3
NORAD-133,59.3880,125.3243,783.8
NORAD-134,25.3756,-166.6223,947.7
NORAD-136,-62.7800,-3.1620,748.0
NORAD-138,17.0310,49.3025,879.8
NORAD-141,66.1919,-79.6940,928.9
NORAD-144,21.0836,172.0541,913.2
NORAD-145,-45.6642,131.0479,860.4
NORAD-147,-42.3243,105.9841,821.0
NORAD-148,29.7133,-103.8697,871.9
NORAD-150,-64.6074,-30.3920,929.3
NORAD-152,-66.4219,-6.6537,883.2
NORAD-154,-21.5753,115.2888,926.0
NORAD-155,54.3119,173.5768,728.2
NORAD-158,-1.7603,10.5742,1770.1
NORAD-159,-62.9532,-95.7937,1374.4
NORAD-162,40.5050,176.7923,722.6
NORAD-163,67.0834,-81.2975,3344.7
NORAD-167,23.5675,-110.0517,873.8
NORAD-172,-66.6374,-127.4557,1092.0
NORAD-177,54.9001,115.6289,807.0
NORAD-178,26.9414,-56.1600,982.8
NORAD-188,-48.2914,-82.3840,3469.3
NORAD-192,-73.7747,-78.4248,3520.0
NORAD-194,-14.4831,-33.9494,3384.8
NORAD-195,-73.5500,-97.5036,3750.2
NORAD-196,80.3619,87.6036,3546.5
NORAD-202,4.1169,25.9271,1098.2
NORAD-204,-17.3371,-76.1988,1024.8
NORAD-205,-32.3226,91.0031,985.2
NORAD-210,65.3238,-148.1973,968.9
NORAD-223,49.2783,128.1031,965.3
NORAD-224,-40.4637,-97.3083,827.6
NORAD-225,26.5887,26.3557,834.3
NORAD-226,47.2878,125.1894,681.5
NORAD-227,-0.4768,-149.2520,731.3
NORAD-228,-47.6132,-116.8683,410.1
NORAD-230,11.5870,-170.7903,954.2
NORAD-232,-42.8754,-35.8605,920.9
NORAD-234,11.9716,109.7006,871.9
NORAD-235,28.2117,-149.7540,962.5
NORAD-243,-55.6803,-4.2929,913.2
NORAD-244,-48.4781,-24.3180,930.7
NORAD-245,34.9929,100.6768,808.6
NORAD-246,56.2923,109.1673,901.0
NORAD-252,-24.1719,-44.6832,1020.3
NORAD-254,-26.7762,-124.9268,766.5
NORAD-260,-64.0797,-95.7556,781.3
NORAD-261,-2.0706,6.6365,931.2
NORAD-262,-22.0521,175.4772,693.7
NORAD-263,-53.1840,107.0572,673.7
NORAD-264,-54.7823,-40.4364,761.1
NORAD-268,-17.1717,-162.8645,1386.0
NORAD-271,19.3162,-160.8488,2884.9
NORAD-273,-77.1448,164.1928,3245.9
NORAD-274,-64.8353,42.8897,3338.4
NORAD-299,-48.5533,147.0777,905.7
NORAD-309,18.7847,106.2757,823.3
NORAD-312,5.0132,107.0743,560.2
NORAD-320,6.0371,-7.9207,897.2
NORAD-323,-56.7038,-170.0094,872.1
NORAD-324,22.3569,-27.2182,901.4
NORAD-325,-53.6309,-161.5215,801.3
NORAD-327,23.0769,173.2275,916.2
NORAD-329,-4.4696,152.9360,950.1
NORAD-330,1.7968,78.2883,875.0
NORAD-333,-1.9761,82.6241,610.3
NORAD-334,56.4874,100.2053,887.4
NORAD-335,-2.2257,-101.4586,845.1
NORAD-336,-16.4838,-32.1677,1041.5
NORAD-337,11.9301,-123.4529,945.5
NORAD-340,-31.0291,85.4745,2321.4
NORAD-341,4.5718,-166.7422,5629.3
NORAD-350,-38.9298,-19.7652,908.0
NORAD-351,10.8938,-152.9663,618.0
NORAD-354,62.5015,10.3684,1201.1
NORAD-355,-15.4228,-16.7596,971.1
NORAD-357,-20.7364,-152.1453,862.9
NORAD-369,20.1267,14.1571,652.0
NORAD-397,58.2522,67.8676,578.3
NORAD-402,-6.6418,173.0503,656.2
NORAD-403,-45.5628,38.2415,983.7
NORAD-404,-16.9670,83.1356,1022.3
NORAD-405,-25.6060,-68.2672,1084.3
NORAD-406,64.9413,-160.2289,983.8
