name,lat,lon,alt_km
NORAD-5,-27.2052,-169.3359,3571.0
NORAD-11,-30.2196,-19.0881,2671.3
NORAD-12,32.1454,-53.4297,555.6
NORAD-16,23.9909,104.6521,2048.8
NORAD-20,8.9372,-106.6061,723.2
NORAD-22,-47.4199,-133.0943,528.0
NORAD-29,-48.2219,-164.6166,639.9
NORAD-45,-32.1617,-127.1074,823.7
NORAD-46,-20.7277,-109.6873,727.5
NORAD-47,-41.4642,-76.9094,863.0
NORAD-50,8.5339,-20.1834,1535.8
NORAD-51,45.5573,165.2781,1566.4
NORAD-53,46.4765,66.3268,1680.7
NORAD-58,-19.2411,-126.3928,1216.0
NORAD-59,-27.4009,-82.2051,1142.6
NORAD-82,20.1867,-8.0662,2406.2
NORAD-107,14.9733,172.4285,467.4
NORAD-115,37.2165,121.7620,569.3
NORAD-116,-43.0607,-82.5043,925.8
NORAD-117,-66.5210,-24.6444,884.2
NORAD-118,11.2191,-77.2608,859.6
NORAD-119,-66.1238,-8.1121,777.2
NORAD-120,64.9914,-136.8611,861.3
NORAD-121,31.4455,-106.0652,967.4
NORAD-122,43.5015,-2.9267,542.1
NORAD-123,1.6516,104.0428,823.2
NORAD-124,-2.7491,-81.5368,778.9
NORAD-125,-66.6737,-106.5734,886.4
NORAD-126,-56.8190,87.2598,749.4
NORAD-127,-57.3493,-62.0805,696.9
NORAD-128,0.6233,46.3603,898.7
NORAD-130,-64.3290,-123.5314,855.6
NORAD-131,42.8648,-52.8221,913.4
NORAD-132,-26.6895,7.9468,975.5
NORAD-133,-43.3963,107.0504,853.4
NORAD-134,25.8154,107.9428,934.0
NORAD-136,46.8119,-11.5257,750.3
NORAD-138,-26.0607,139.1417,890.1
NORAD-141,23.0718,-96.7796,974.5
NORAD-144,-62.5512,19.5526,904.5
NORAD-145,8.4600,74.4947,916.0
NORAD-147,11.9968,-144.6599,845.4
NORAD-148,-42.2060,127.9116,770.4
NORAD-150,-41.8785,-71.3578,963.6
NORAD-152,-47.0172,-149.4753,846.1
NORAD-154,39.9832,-2.6649,936.7
NORAD-155,-56.0819,-99.8986,728.9
NORAD-158,60.6714,67.4616,1407.4
NORAD-159,-56.8438,-103.5119,1518.2
NORAD-162,-35.1607,137.3604,723.5
NORAD-163,-51.0503,64.4809,3526.1
NORAD-167,47.8170,58.3020,782.0
NORAD-172,-53.7325,84.2774,1117.4
NORAD-177,-26.3945,-126.4934,829.4
NORAD-178,23.2074,-139.4721,977.3
NORAD-188,-35.5123,-114.8877,3448.8
NORAD-192,71.5309,74.8683,3757.6
NORAD-194,-9.8376,-62.8581,3488.0
NORAD-195,-83.9121,179.5504,3689.4
NORAD-196,66.6593,-116.1368,3514.9
NORAD-202,24.0751,15.4740,1066.3
NORAD-204,31.0711,6.4282,955.6
NORAD-205,-26.2219,-13.9797,1110.3
NORAD-210,27.5732,-138.7875,957.0
NORAD-223,58.2370,149.8623,985.1
NORAD-224,-32.0297,-178.6217,818.3
NORAD-225,-53.1916,139.4736,752.4
NORAD-226,-24.8265,-103.2854,794.1
NORAD-227,-38.7400,-144.0851,691.3
NORAD-228,-13.7719,5.7587,404.5
NORAD-230,-51.7898,65.7358,981.7
NORAD-232,-4.1273,83.2917,925.0
NORAD-234,-61.2123,157.6312,933.2
NORAD-235,64.5821,73.1273,975.2
NORAD-243,-24.8878,-119.2322,913.2
NORAD-244,23.0314,88.5274,940.1
NORAD-245,-62.8695,89.5058,842.1
NORAD-246,-39.8377,-136.5725,982.2
NORAD-252,-66.7172,142.2087,996.7
NORAD-254,59.6172,-1.1572,690.7
NORAD-260,-34.5898,73.5366,778.8
NORAD-261,61.8006,152.9241,948.2
NORAD-262,36.3804,112.1543,659.1
NORAD-263,32.1440,176.5519,810.6
NORAD-264,-18.2500,95.6713,781.5
NORAD-268,-55.9323,-99.3994,1949.5
NORAD-271,0.4047,161.0706,2915.2
NORAD-273,86.2950,-153.1308,2863.6
NORAD-274,74.7213,-168.8412,2788.2
NORAD-299,-60.4510,44.8896,904.1
NORAD-309,-54.6998,125.6620,667.6
NORAD-312,-40.2029,-155.5100,832.5
NORAD-320,57.0368,127.3926,801.7
NORAD-323,-66.6762,60.1266,876.7
NORAD-324,-65.0593,-37.3335,845.1
NORAD-325,57.2529,-172.4072,817.8
NORAD-327,-43.0282,-79.3116,994.6
NORAD-329,52.3552,-142.1480,1102.5
NORAD-330,-28.2424,-21.9156,885.9
NORAD-333,16.2824,174.9497,639.3
NORAD-334,16.6049,-117.4782,883.8
NORAD-335,58.5580,-52.9022,793.4
NORAD-336,-17.7290,-115.6858,1029.1
NORAD-337,-5.3495,-24.1704,1046.6
NORAD-340,8.0936,57.9859,2947.1
NORAD-341,-31.3785,-93.2098,2463.2
NORAD-350,37.8472,-68.0417,772.1
NORAD-351,-37.9619,88.5796,607.1
NORAD-354,44.2963,-172.0691,1183.6
NORAD-355,52.4519,109.9838,1162.5
NORAD-357,21.4033,-58.6661,874.1
NORAD-369,72.5017,151.5804,642.7
NORAD-397,22.0010,-125.6913,584.5
NORAD-402,-33.0840,93.4403,643.4
NORAD-403,38.0576,140.2225,950.5
NORAD-404,24.9465,-14.2064,889.1
