name,lat,lon,alt_km
NORAD-5,4.6965,-0.8989,1780.1
NORAD-11,4.0932,-84.7969,1366.5
NORAD-12,-18.2166,36.1936,2941.1
NORAD-16,-22.6812,48.0560,4197.0
NORAD-20,-24.8877,58.4376,2158.3
NORAD-22,-13.9067,35.7440,531.2
NORAD-29,-24.6804,117.8259,651.0
NORAD-45,41.1302,-75.6752,695.3
NORAD-46,-66.0409,20.6513,590.0
NORAD-47,61.5474,72.8365,599.4
NORAD-50,23.1254,55.4997,1686.1
NORAD-51,-31.1626,-113.5527,1601.2
NORAD-53,-43.5637,152.6460,1537.4
NORAD-58,-4.1913,-132.8580,1038.1
NORAD-59,27.8990,-65.2504,1061.2
NORAD-82,-26.4388,150.2203,1886.1
NORAD-107,-0.1755,-175.6190,1042.0
NORAD-115,-47.8836,124.3042,575.5
NORAD-116,-57.3334,124.4657,909.1
NORAD-117,-56.0389,140.8820,880.2
NORAD-118,-19.1484,161.4580,838.4
NORAD-119,57.8246,-23.3282,863.0
NORAD-120,-65.4455,-133.7244,752.7
NORAD-121,13.3576,128.5813,960.9
NORAD-122,-58.6284,20.9576,589.3
NORAD-123,-40.5327,169.9832,684.2
NORAD-124,-13.5051,-29.3301,797.7
NORAD-125,-27.0317,-171.6352,838.6
NORAD-126,6.4225,170.6878,714.6
NORAD-127,-10.3508,29.3458,762.1
NORAD-128,-26.1833,-75.8827,864.4
NORAD-130,-54.3114,128.3411,869.8
NORAD-131,18.2687,-172.2016,939.2
NORAD-132,-32.2435,-130.0399,975.6
NORAD-133,-0.3670,128.5391,820.5
NORAD-134,33.1945,-22.4594,924.4
NORAD-136,-66.4013,116.0952,742.6
NORAD-138,13.1056,21.9647,873.2
NORAD-141,52.1707,105.2416,956.8
NORAD-144,-65.5546,-165.0878,911.5
NORAD-145,40.0170,-42.8988,931.6
NORAD-147,-49.1495,-124.3024,816.2
NORAD-148,24.0660,28.6811,881.3
NORAD-150,-61.3571,50.9140,922.8
NORAD-152,-46.5152,-159.1671,963.2
NORAD-154,-4.7923,-114.1474,927.7
NORAD-155,-28.5239,-2.0296,700.4
NORAD-158,-17.8698,-9.8367,933.4
NORAD-159,-18.3719,-4.9737,1143.4
NORAD-162,40.3019,-89.8166,767.7
NORAD-163,-2.7631,-68.1487,3440.6
NORAD-167,-36.8916,52.2974,882.4
NORAD-172,55.1230,131.9649,975.8
NORAD-177,56.1774,151.1881,776.0
NORAD-178,36.1474,78.2104,981.0
NORAD-188,-85.5069,-50.9194,3352.8
NORAD-192,4.4474,-38.8017,3664.6
NORAD-194,50.8394,174.3204,3200.8
NORAD-195,-10.0859,121.1839,3774.4
NORAD-196,28.8015,110.5767,3464.1
NORAD-202,-9.6002,86.5602,966.9
NORAD-204,-29.2631,94.8167,1098.6
NORAD-205,14.5183,54.6455,958.8
NORAD-210,55.4730,60.3316,968.1
NORAD-223,64.2166,-59.0689,984.2
NORAD-224,40.0047,83.3411,838.9
NORAD-225,66.5506,-128.9673,752.8
NORAD-226,-30.7926,-4.3384,708.6
NORAD-227,7.8687,-62.6893,852.3
NORAD-228,-47.8546,-44.1736,405.9
NORAD-230,-49.0231,-65.5596,981.9
NORAD-232,-25.1374,-41.6123,936.6
NORAD-234,-30.3218,59.4574,908.0
NORAD-235,5.3190,-0.3142,898.3
NORAD-243,-49.7807,125.3414,913.4
NORAD-244,24.4401,-46.9046,939.6
NORAD-245,4.4658,76.6560,872.8
NORAD-246,-66.7616,14.1759,998.7
NORAD-252,3.4130,-73.3086,943.9
NORAD-254,-11.1573,171.8445,691.9
NORAD-260,66.1956,-155.5172,721.7
NORAD-261,65.4772,73.5979,958.4
NORAD-262,-4.4311,-43.6459,672.0
NORAD-263,-60.9460,-25.7866,712.8
NORAD-264,46.3374,159.5271,763.1
NORAD-268,-46.6596,138.1428,1897.7
NORAD-271,-72.4721,18.8494,2815.9
NORAD-273,30.5734,12.5189,3149.2
NORAD-274,-6.7719,46.9270,3123.2
