name,lat,lon,alt_km
NORAD-5,-4.3457,161.7691,2019.0
NORAD-11,-32.8127,-29.8797,2899.1
NORAD-12,-13.5223,-166.4121,2915.8
NORAD-16,8.7428,-7.1341,968.8
NORAD-20,23.8055,-66.0519,586.8
NORAD-22,-15.2581,-176.6367,529.3
NORAD-29,27.1553,-44.2176,652.1
NORAD-45,-47.0775,-100.1619,879.2
NORAD-46,-10.0023,98.8831,628.1
NORAD-47,-19.6376,86.7359,794.4
NORAD-50,46.5404,-100.9126,1664.5
NORAD-51,-3.3824,66.6776,1550.4
NORAD-53,-24.7942,-21.8014,1553.9
NORAD-58,18.8273,60.4315,977.7
NORAD-59,3.6028,173.7034,928.7
NORAD-82,21.8958,6.6316,2467.5
NORAD-107,-26.2631,85.1491,1048.7
NORAD-115,47.5631,94.5436,580.2
NORAD-116,-43.7645,160.9906,874.8
NORAD-117,11.5395,-113.3264,927.6
NORAD-118,-14.1674,-50.6485,840.3
NORAD-119,-19.5927,-87.6052,738.3
NORAD-120,45.2664,151.5339,808.1
NORAD-121,30.7601,-90.1260,966.9
NORAD-122,47.1450,7.7690,542.1
NORAD-123,64.2439,-178.3164,816.1
NORAD-124,14.7087,-58.7802,760.6
NORAD-125,-6.0674,-11.4123,827.1
NORAD-126,41.3805,165.7305,788.0
NORAD-127,66.5422,75.5839,765.7
NORAD-128,-17.6693,70.0075,873.5
NORAD-130,-66.5073,-125.8262,852.0
NORAD-131,27.8762,-26.9406,931.5
NORAD-132,-66.1879,-42.0139,956.5
NORAD-133,60.0417,51.7418,787.0
NORAD-134,3.0442,112.9086,954.4
NORAD-136,40.5509,136.8189,786.7
NORAD-138,18.6745,174.8213,870.7
NORAD-141,34.1929,126.5887,908.2
NORAD-144,-14.1384,-81.6994,946.2
NORAD-145,38.1221,105.9421,931.5
NORAD-147,54.0876,92.4911,786.2
NORAD-148,57.1363,-148.6976,943.2
NORAD-150,35.1924,129.3797,944.8
NORAD-152,-8.3839,14.5070,963.8
NORAD-154,-18.3266,42.2086,915.9
NORAD-155,48.3671,105.7400,715.3
NORAD-158,37.9099,114.1725,1166.4
NORAD-159,-12.0688,-48.5708,1485.5
NORAD-162,2.2428,-70.6881,749.0
NORAD-163,-11.8661,86.2590,3454.7
NORAD-167,-2.4005,-25.4590,771.1
NORAD-172,7.4246,61.9764,1136.2
NORAD-177,45.7979,54.8333,843.0
NORAD-178,65.2168,134.5515,963.3
NORAD-188,-83.3968,98.6203,3349.4
NORAD-192,-37.1428,-68.3066,3536.8
NORAD-194,-8.1900,142.4302,3818.4
NORAD-195,33.3601,92.8474,3531.8
NORAD-196,50.0330,-94.4716,3490.0
NORAD-202,23.6654,24.6846,1041.0
NORAD-204,32.4166,31.4202,960.9
NORAD-205,-29.5362,-18.0993,1099.0
NORAD-210,31.3423,85.3450,959.0
NORAD-223,-3.7905,27.5459,933.5
NORAD-224,66.6330,-52.2290,874.3
NORAD-225,-62.3189,-115.3016,808.9
NORAD-226,42.6337,55.4487,714.5
NORAD-227,19.9550,-69.4695,688.7
NORAD-228,46.3593,-111.1554,393.9
NORAD-230,-66.6295,15.5371,968.2
NORAD-232,-10.4271,101.5806,930.1
NORAD-234,-28.2145,-149.0657,905.1
NORAD-235,-34.2039,168.9950,811.2
NORAD-243,-42.1433,-92.2491,913.9
NORAD-244,60.7143,64.8701,899.6
NORAD-245,65.9121,-52.7284,826.1
NORAD-246,9.5209,75.9375,947.0
NORAD-252,26.9758,-88.9702,999.2
NORAD-254,-66.4014,-133.9230,743.8
NORAD-260,-32.1293,-124.3616,759.5
NORAD-261,65.7188,-172.1631,954.1
NORAD-262,-40.3871,86.3322,695.3
NORAD-263,7.2180,-7.5772,697.5
NORAD-264,-60.9781,153.9724,767.7
NORAD-268,-2.5699,135.9132,1398.0
NORAD-271,-14.7238,4.3037,3198.8
NORAD-273,-41.8575,161.4539,3404.1
NORAD-274,-76.3078,35.0587,3450.5
NORAD-299,-34.8170,91.8665,975.6
NORAD-309,-26.3637,37.3246,817.5
NORAD-312,8.9759,179.3737,776.6
NORAD-320,14.4654,107.7694,733.4
NORAD-323,66.5370,-120.8721,807.3
NORAD-324,37.8417,110.6381,834.8
NORAD-325,-46.3335,134.8023,788.6
NORAD-327,44.2286,-112.6521,871.5
NORAD-329,51.3101,-124.8063,1103.3
NORAD-330,36.1759,24.9135,845.7
NORAD-333,-20.7483,11.5385,597.8
NORAD-334,-60.3350,-157.5547,962.1
NORAD-335,-6.5281,-176.0037,840.6
NORAD-336,13.3731,-86.1321,992.3
NORAD-337,64.0236,113.3673,1001.3
NORAD-340,-36.2226,-65.3565,1396.3
NORAD-341,-41.2104,-155.9867,5197.0
NORAD-350,-64.8660,-137.5000,914.5
NORAD-351,19.7268,-66.2666,615.4
NORAD-354,-47.3615,27.1144,973.0
NORAD-355,66.5008,168.3432,1076.8
NORAD-357,49.7824,96.6222,857.6
NORAD-369,-38.9011,-147.4195,578.2
NORAD-397,-29.6214,-149.2254,589.9
NORAD-402,-65.0933,-156.8358,640.1
NORAD-403,-53.9433,-40.4279,983.9
NORAD-404,66.2879,-68.5473,965.2
NORAD-405,28.1366,43.3069,958.1
NORAD-406,26.9502,-127.1085,1089.7
NORAD-408,-64.2804,62.3211,1029.4
NORAD-409,27.7561,-149.0393,760.9
NORAD-410,-27.7900,-58.4105,988.8
NORAD-414,-23.9814,163.2447,985.8
NORAD-416,10.1010,-22.4658,873.6
NORAD-417,-64.4509,-156.0739,863.2
NORAD-420,-66.7506,-115.4953,811.7
NORAD-424,78.9472,-174.6830,987.0
NORAD-426,37.3036,-110.8766,1008.9
NORAD-446,-32.0416,-52.4210,1139.3
NORAD-447,29.7345,171.2208,1067.3
NORAD-461,-27.8048,112.2759,545.0
NORAD-463,-43.0422,71.3978,720.6
NORAD-465,28.8290,-42.6064,778.2
NORAD-467,-12.2275,156.4838,992.6
NORAD-469,-60.7358,78.9473,797.4
NORAD-470,-57.0320,-72.6565,822.2
NORAD-475,-23.1321,-99.3516,895.9
NORAD-478,-10.5285,-171.3550,581.9
NORAD-480,-7.6613,104.6844,773.1
NORAD-503,-47.1726,132.1957,1538.5
NORAD-506,34.1886,69.6133,1023.8
NORAD-510,32.4143,140.2292,1010.2
NORAD-511,-57.3334,-164.7293,1016.3
NORAD-515,18.7299,-52.4689,6714.3
NORAD-516,-1.2441,27.6700,915.0
NORAD-530,15.1299,-155.0034,863.3
NORAD-537,66.9550,-84.3770,1134.6
NORAD-538,67.5659,94.8901,675.9
NORAD-541,-18.6766,-57.7504,897.7
NORAD-543,-16.1940,11.3137,1062.1
NORAD-544,3.8304,-62.0191,1174.5
NORAD-545,-3.3515,-12.0221,889.5
NORAD-548,48.1891,137.2687,617.8
NORAD-549,-5.8471,-26.0764,1070.0
NORAD-552,-62.6502,-5.9052,847.6
NORAD-553,26.3349,-113.3911,32460.8
NORAD-558,58.3249,18.0255,1035.9
NORAD-559,-27.2140,-41.5569,677.3
NORAD-560,23.2966,-19.3045,1184.3
NORAD-561,53.6617,118.3844,1991.0
NORAD-573,26.9678,-178.3592,10457.1
NORAD-574,56.0457,-116.9990,3639.6
NORAD-575,-7.5485,-82.7989,5537.3
NORAD-589,72.5094,70.1232,3681.6
NORAD-602,68.6305,-125.9301,3636.4
NORAD-608,34.9707,66.3617,3653.3
NORAD-622,-69.6794,81.1316,3701.5
NORAD-628,-56.1939,-101.6000,3695.1
NORAD-629,-51.8549,59.1962,3637.1
NORAD-630,-74.5038,-97.3609,3700.3
NORAD-631,82.8668,103.8138,3646.5
NORAD-634,-27.4521,62.2354,35772.1
NORAD-643,63.0023,-103.5651,1180.3
NORAD-644,-20.4376,-158.1002,1114.4
NORAD-645,-4.5180,133.8830,1260.5
NORAD-648,50.0242,-112.6506,985.3
NORAD-649,-49.4204,-123.7802,1214.5
NORAD-652,-22.6746,153.6636,794.6
NORAD-653,18.2757,57.4646,1063.8
NORAD-655,45.2654,127.1080,1446.8
NORAD-656,-8.4641,121.6973,1445.0
NORAD-657,32.1742,-112.2551,1455.2
NORAD-658,-25.1851,39.2683,873.2
NORAD-659,-14.9154,-166.0514,1448.1
NORAD-660,36.1950,-150.7303,500.4
NORAD-669,24.7486,-148.2216,1098.8
NORAD-670,75.5964,-149.4684,1104.8
NORAD-671,-71.2489,30.6242,1111.9
NORAD-672,42.2553,33.6126,1003.4
NORAD-674,-22.2553,172.2839,96296.0
NORAD-692,-2.4017,-80.5726,116535.7
NORAD-694,25.3261,-29.5599,469.9
NORAD-698,29.8790,-73.5638,903.0
NORAD-700,23.6668,53.2453,1531.5
NORAD-701,-21.2397,-171.7878,850.6
NORAD-702,-63.9541,55.6260,3603.7
NORAD-703,41.5601,127.3490,1071.1
NORAD-704,-39.8981,-52.4415,1116.5
NORAD-705,53.9079,127.4846,1074.3
NORAD-706,-13.8121,-49.8359,1073.0
NORAD-715,-31.6003,-45.4586,972.1
NORAD-716,38.1114,42.5748,641.0
NORAD-720,54.3454,-122.7459,659.6
NORAD-721,75.2140,-30.8537,2290.2
NORAD-727,-47.7587,-6.3308,910.3
NORAD-728,21.0602,101.9956,910.2
NORAD-729,-41.4752,-141.1789,927.5
NORAD-730,-63.1370,-129.8817,913.0
NORAD-731,-23.5770,-15.2376,909.5
NORAD-732,-10.1578,-165.4972,679.2
NORAD-733,-30.4811,144.1053,812.9
NORAD-734,-49.6394,-142.2401,811.3
NORAD-735,-17.2658,-139.8812,809.6
NORAD-737,-43.9916,30.9383,7154.9
NORAD-738,-36.7379,107.3582,6951.2
NORAD-739,8.3356,122.1934,1062.4
NORAD-741,-26.4548,167.4036,1264.9
NORAD-742,-31.5443,59.8052,1185.5
NORAD-743,68.6715,143.0199,1115.2
NORAD-745,55.3521,33.7435,1041.3
NORAD-746,-14.6828,-37.6106,2846.8
NORAD-750,-21.2469,34.9430,1935.2
NORAD-753,67.7443,-49.9065,1046.2
NORAD-801,-25.9183,69.5850,882.5
NORAD-805,-27.4979,-154.6487,765.7
NORAD-809,-21.6018,59.2852,891.4
NORAD-812,-12.0890,-78.1363,821.9
NORAD-813,-80.0245,16.5393,826.6
NORAD-815,-26.7945,-109.7690,812.2
NORAD-829,-58.6528,-132.1157,3393.8
NORAD-831,-7.3823,-119.8742,934.7
NORAD-836,-35.7004,-152.5416,51253.3
NORAD-837,46.7833,108.4788,141317.9
NORAD-858,1.3985,110.4365,35746.9
NORAD-862,-15.9004,84.1592,36492.7
NORAD-870,30.0377,85.9872,900.6
NORAD-871,63.3456,-111.2224,909.4
NORAD-876,40.7868,19.6092,780.2
NORAD-877,32.5255,88.6108,743.8
NORAD-893,-24.6600,134.4808,1081.4
NORAD-897,41.3500,-45.2779,1055.6
NORAD-899,-18.0473,-75.4924,901.4
NORAD-900,-34.2037,131.0080,1003.3
NORAD-901,19.0517,135.9420,1066.7
NORAD-902,-87.1431,-40.1937,1082.6
NORAD-903,-71.5878,129.8516,960.9
NORAD-907,12.5981,-27.0859,996.2
NORAD-932,28.0432,-153.1599,1163.5
NORAD-933,-24.8343,-31.6160,1956.1
NORAD-953,-3.4039,-108.8521,1034.3
NORAD-956,20.2496,46.2415,1029.1
NORAD-959,47.0070,-114.8199,1003.7
NORAD-965,-71.3015,81.6030,1087.4
NORAD-967,-53.1201,51.1482,1031.8
NORAD-976,64.9305,-90.7416,879.6
NORAD-977,33.6571,-37.9637,921.0
NORAD-978,-66.5148,-113.0580,986.7
NORAD-979,-15.2058,-59.1636,2059.9
NORAD-1000,29.1493,164.2472,2800.8
NORAD-1001,13.2287,-23.8018,2768.1
NORAD-1002,31.8462,-145.3955,2789.8
NORAD-1099,71.7484,14.9758,995.3
NORAD-1208,-68.1080,-152.1907,915.2
NORAD-1244,-46.5673,-108.0399,908.5
NORAD-1245,-69.8433,93.8576,903.6
NORAD-1271,-15.7832,72.0379,927.7
NORAD-1272,-48.3915,-177.6786,939.6
NORAD-1291,35.1451,129.9339,922.6
NORAD-1292,14.8589,-147.0771,887.5
NORAD-1293,52.3170,152.2748,855.1
NORAD-1312,64.6932,-86.5494,2350.2
NORAD-1313,-6.2081,24.9534,2631.8
NORAD-1314,30.9210,-114.6169,1293.7
NORAD-1315,-9.7365,74.8799,1326.0
NORAD-1316,84.0694,-95.5317,1176.3
NORAD-1317,-7.2880,-142.9988,35834.8
NORAD-1318,-4.9534,108.4407,30054.9
NORAD-1328,36.8592,13.5826,1186.4
NORAD-1335,55.6869,38.6203,1317.0
NORAD-1358,5.2568,179.5600,1017.3
NORAD-1359,-13.1805,-169.5861,2887.9
NORAD-1360,-18.6976,-171.1050,12978.3
NORAD-1361,-15.0648,93.4158,2805.9
NORAD-1389,7.0819,96.6163,1201.7
NORAD-1392,44.1612,-159.9706,561.7
NORAD-1399,61.8904,85.0684,1255.8
NORAD-1420,-35.1653,-16.8331,1026.1
NORAD-1425,80.8637,-18.9892,1061.1
NORAD-1428,-51.8310,161.7177,1040.2
NORAD-1430,-51.9301,-113.7646,760.1
NORAD-1433,24.0370,-85.5699,667.3
NORAD-1435,1.9602,-13.1279,984.6
NORAD-1458,13.2325,47.3733,170041.8
NORAD-1459,-40.1335,126.3863,156914.1
NORAD-1477,53.5935,26.0626,851.6
NORAD-1478,-29.8677,-162.9379,1346.0
NORAD-1479,55.4504,59.6061,1311.4
