name,lat,lon,alt_km
NORAD-5,10.4855,-88.8236,2462.7
NORAD-11,-20.0269,-62.2665,2898.7
NORAD-12,10.9297,149.7069,2750.7
NORAD-16,13.6953,-77.7836,1354.8
NORAD-20,32.4231,-116.8373,650.5
NORAD-22,-20.9311,-121.6539,497.6
NORAD-29,-45.2273,133.1252,633.1
NORAD-45,53.9342,11.7064,641.8
NORAD-46,27.1981,4.3263,702.7
NORAD-47,47.4741,46.5617,608.9
NORAD-50,20.5347,-98.8567,1601.9
NORAD-51,14.4471,3.6003,1544.4
NORAD-53,-25.4573,-102.5809,1539.4
NORAD-58,9.7514,88.4009,983.1
NORAD-59,27.7624,7.2120,1176.7
NORAD-82,-14.8564,-126.9855,1543.2
NORAD-107,-18.0066,-93.6277,799.4
NORAD-115,31.5729,46.5457,581.0
NORAD-116,17.7992,-110.7381,980.8
NORAD-117,-66.0584,-108.7704,883.2
NORAD-118,-62.3439,-77.5358,845.0
NORAD-119,6.5811,-175.7676,747.1
NORAD-120,64.7846,115.3744,850.0
NORAD-121,36.3976,-169.4530,966.8
NORAD-122,-39.9537,-22.3372,566.2
NORAD-123,52.7107,75.8382,827.3
NORAD-124,-30.2165,52.4153,815.2
NORAD-125,-0.2096,95.4794,928.2
NORAD-126,59.6321,-160.9601,745.7
NORAD-127,-56.6807,138.3968,716.6
NORAD-128,-52.6653,20.7731,833.8
NORAD-130,-57.1772,101.4484,843.3
NORAD-131,-2.5037,-88.4378,953.3
NORAD-132,46.8431,113.0582,864.7
NORAD-133,-27.2721,-169.7893,835.2
NORAD-134,-56.8013,-4.6619,965.6
NORAD-136,46.3028,55.5556,786.0
NORAD-138,43.7175,-112.6532,875.7
NORAD-141,62.7598,156.7029,949.4
NORAD-144,-26.7302,3.7539,903.6
NORAD-145,57.1546,149.4435,913.4
NORAD-147,-40.4978,-42.3703,806.4
NORAD-148,-20.2603,80.8311,805.4
NORAD-150,62.6868,-49.5654,986.6
NORAD-152,-65.3251,-128.4866,936.8
NORAD-154,-7.0392,135.0109,830.3
NORAD-155,19.5716,-113.9391,753.1
NORAD-158,-52.3764,-151.7644,1492.8
NORAD-159,3.7054,-115.0040,1413.6
NORAD-162,43.1435,-41.0494,772.7
NORAD-163,-50.1657,-152.9369,3552.3
NORAD-167,-46.7390,173.0880,877.2
NORAD-172,-11.3640,-4.2533,1144.9
NORAD-177,37.3559,-14.2294,863.8
NORAD-178,-59.0276,-143.2204,890.8
NORAD-188,-27.1809,-149.3405,3442.8
NORAD-192,-19.3847,-122.3420,3553.6
NORAD-194,34.0404,81.2123,3459.9
NORAD-195,-40.5677,45.3171,3568.8
NORAD-196,-43.3754,27.6400,3466.4
NORAD-202,-17.8346,124.1888,1063.3
NORAD-204,-20.5119,173.1496,1079.2
NORAD-205,32.2361,48.3170,1044.2
NORAD-210,63.3414,114.1225,969.2
NORAD-223,53.2628,-11.1768,981.0
NORAD-224,29.3558,150.3308,835.8
NORAD-225,-4.2872,44.6090,708.2
NORAD-226,-48.2442,113.1880,719.0
NORAD-227,13.0346,-166.5032,670.9
NORAD-228,-18.4448,-78.6913,402.4
NORAD-230,7.0979,-144.3181,874.2
NORAD-232,-18.0756,29.4609,936.0
NORAD-234,55.2668,-173.4619,835.0
NORAD-235,37.8149,57.0247,946.2
NORAD-243,-66.2589,-109.1023,907.7
NORAD-244,-13.3649,-146.6924,881.6
NORAD-245,-5.4703,-29.5408,809.6
NORAD-246,17.1426,-2.6988,943.8
NORAD-252,10.6744,-0.7661,942.9
NORAD-254,2.9605,68.0917,763.8
NORAD-260,14.6938,-179.2363,731.1
NORAD-261,65.5086,147.8546,959.1
NORAD-262,50.2887,62.0284,661.3
NORAD-263,-53.1385,62.8896,733.5
NORAD-264,8.5994,21.6139,783.6
NORAD-268,-46.0637,-141.0503,1859.2
NORAD-271,-85.9679,0.3806,2833.3
NORAD-273,85.7045,-125.8157,2809.6
NORAD-274,-83.1600,113.3034,3430.0
NORAD-299,-45.3020,-120.3822,872.3
NORAD-309,-21.8685,100.6796,601.8
NORAD-312,-32.2040,-102.0894,694.3
NORAD-320,40.3683,46.2795,780.8
NORAD-323,38.1543,-117.1203,859.9
NORAD-324,13.5162,21.1634,821.5
NORAD-325,6.9750,-97.8819,860.4
NORAD-327,-55.3706,-124.2346,1010.7
NORAD-329,-36.8777,-5.8392,941.3
NORAD-330,-22.1825,121.0848,907.5
NORAD-333,-55.1718,-37.9359,595.1
NORAD-334,56.8128,-143.7279,873.1
NORAD-335,-30.8649,-54.6570,828.8
NORAD-336,-59.1035,148.3802,1061.2
NORAD-337,-23.5371,109.8498,910.5
NORAD-340,0.7736,-3.3183,1886.0
NORAD-341,4.8237,-104.3250,1465.1
NORAD-350,43.5918,7.7169,754.7
NORAD-351,-51.0800,-103.5752,597.7
NORAD-354,3.7149,107.3148,1121.5
NORAD-355,-4.0480,-158.5136,984.5
NORAD-357,0.0692,-128.7909,877.3
NORAD-369,34.4027,-18.7227,594.9
NORAD-397,-57.0213,73.6072,590.8
NORAD-402,18.0830,-158.2599,666.7
NORAD-403,14.8475,94.0161,955.6
NORAD-404,-27.3416,-45.7402,1202.1
NORAD-405,-0.0407,161.8899,1058.7
