name,lat,lon,alt_km
NORAD-5,1.0168,82.3464,3794.8
NORAD-11,-31.4304,132.4270,2836.0
NORAD-12,-32.0024,-118.2089,1722.9
NORAD-16,-0.5181,73.0994,4178.8
NORAD-20,-8.2478,14.7559,2602.5
NORAD-22,13.6348,-143.2600,532.2
NORAD-29,32.2597,-82.2834,651.5
NORAD-45,-51.2982,99.2929,935.1
NORAD-46,-43.2079,-157.1665,640.5
NORAD-47,-52.5942,32.0891,801.1
NORAD-50,33.6071,70.0858,1580.4
NORAD-51,39.8970,-133.4836,1685.1
NORAD-53,-37.3153,-26.3566,1659.9
NORAD-58,21.2825,16.9051,1210.1
NORAD-59,-28.2200,134.2746,1183.1
NORAD-82,27.6459,-101.5322,2332.0
NORAD-107,22.4057,-176.7822,919.7
NORAD-115,9.7063,-145.0663,570.1
NORAD-116,25.8627,-167.2296,949.6
NORAD-117,-3.2066,-39.4407,952.8
NORAD-118,65.7073,-93.9275,948.9
NORAD-119,-58.6038,115.8510,754.0
NORAD-120,21.0544,-146.8847,730.2
NORAD-121,-20.2898,4.1490,963.6
NORAD-122,-2.2516,-49.3888,597.0
NORAD-123,17.5716,-152.8513,797.8
NORAD-124,58.4970,60.1933,749.5
NORAD-125,-66.8594,-26.5148,919.0
NORAD-126,24.8734,-123.4313,782.7
NORAD-127,3.1899,77.9801,695.0
NORAD-128,-47.5767,161.4556,879.8
NORAD-130,37.8672,-174.2103,952.6
NORAD-131,-48.9301,86.5345,954.3
NORAD-132,36.7743,124.3487,961.4
NORAD-133,25.9003,4.3270,829.5
NORAD-134,-37.7319,19.8196,864.3
NORAD-136,-17.5584,45.7370,738.1
NORAD-138,-20.0184,64.4084,886.9
NORAD-141,-56.7786,136.5517,950.7
NORAD-144,-60.0121,30.6033,936.5
NORAD-145,9.1164,-27.5532,912.0
NORAD-147,61.1647,-175.3995,779.8
NORAD-148,19.4039,-104.9488,821.3
NORAD-150,34.2668,54.1593,995.8
NORAD-152,3.5816,-89.3593,757.0
NORAD-154,41.3128,-51.3925,832.6
NORAD-155,-12.6091,31.4119,732.7
NORAD-158,35.0654,9.8209,1850.7
NORAD-159,7.5860,14.6824,1488.2
NORAD-162,-31.1423,85.4041,738.8
NORAD-163,85.4014,-157.9542,3376.0
NORAD-167,41.4247,-73.8531,764.6
NORAD-172,-46.6882,150.6152,1145.2
NORAD-177,-26.4045,-36.7392,879.9
NORAD-178,-26.7325,-32.9619,970.6
NORAD-188,-36.2084,11.6655,3366.1
NORAD-192,-1.0498,28.4689,3534.2
NORAD-194,-1.2923,53.8144,4031.5
NORAD-195,-82.5335,137.5813,3774.8
NORAD-196,-27.2774,6.7827,3395.2
NORAD-202,-5.7130,-64.4031,1056.3
NORAD-204,-26.9085,34.8697,1095.2
NORAD-205,-30.6874,151.7349,1108.9
NORAD-210,-66.3572,54.4650,912.2
NORAD-223,-64.3653,-21.2395,914.2
NORAD-224,21.0832,96.0737,893.1
NORAD-225,4.7451,-163.0107,712.6
NORAD-226,39.1892,167.2189,761.5
NORAD-227,-38.9883,-33.8864,824.2
NORAD-228,32.1382,-155.8041,410.4
NORAD-230,-30.7444,168.1513,978.8
NORAD-232,47.7419,138.9048,861.1
NORAD-234,-61.6927,-117.8554,937.4
NORAD-235,66.7932,127.1642,919.1
NORAD-243,-66.4193,43.7966,914.1
NORAD-244,27.5932,16.1897,880.8
NORAD-245,-54.9855,-95.9390,846.7
NORAD-246,-39.8905,-54.7053,998.6
NORAD-252,42.5125,118.7807,958.0
NORAD-254,3.4204,51.3248,707.3
NORAD-260,50.1668,3.3943,732.5
NORAD-261,-32.0189,170.0970,835.5
NORAD-262,-64.7859,127.4964,738.4
NORAD-263,12.1770,-95.6505,767.1
NORAD-264,2.0211,4.6091,755.7
NORAD-268,-59.3418,-149.7903,1603.7
NORAD-271,-52.8554,112.0847,2987.9
NORAD-273,-80.3565,-62.2486,2916.2
NORAD-274,53.3854,138.7617,3166.8
NORAD-299,50.0798,-40.7705,1146.1
NORAD-309,-10.1075,-26.9577,647.0
NORAD-312,38.9858,174.6478,675.5
NORAD-320,-5.0082,175.8844,713.3
NORAD-323,-41.8961,-150.2550,877.8
NORAD-324,-16.6515,-8.6144,905.4
NORAD-325,-20.1528,65.2396,864.4
NORAD-327,-4.4977,159.6302,987.9
NORAD-329,6.0753,-33.0279,1106.7
NORAD-330,29.8073,-116.8073,849.6
NORAD-333,-29.1321,108.2750,610.8
NORAD-334,-20.5143,-51.0811,957.4
NORAD-335,-64.0722,-159.5944,837.1
NORAD-336,38.0130,129.9932,952.4
NORAD-337,34.9900,-140.1942,1008.2
NORAD-340,21.8263,124.5666,4547.9
NORAD-341,39.5142,119.8896,5552.7
NORAD-350,-62.3127,-51.6869,898.7
NORAD-351,-45.4831,60.8751,611.6
NORAD-354,-22.7360,66.5439,1096.7
NORAD-355,38.0615,164.8276,1303.3
NORAD-357,-3.9112,17.6066,878.4
NORAD-369,23.8052,-108.9381,573.9
NORAD-397,-1.3455,-156.8515,582.8
NORAD-402,-57.4748,-136.2217,647.5
NORAD-403,39.3732,81.3032,975.6
NORAD-404,-12.8320,67.4089,921.9
NORAD-405,64.2833,0.4037,1020.0
NORAD-406,-0.9806,-51.2597,1086.5
NORAD-408,38.9876,43.5337,936.9
NORAD-409,-56.9163,-16.9716,793.9
NORAD-410,-26.8950,5.9999,994.6
NORAD-414,51.7710,27.3744,945.0
NORAD-416,-52.3281,-97.2355,838.2
NORAD-417,-32.6777,-32.6592,863.3
NORAD-420,12.8932,54.4941,846.0
NORAD-424,-67.4194,-108.9481,1003.5
NORAD-426,67.1004,-144.4920,1003.3
NORAD-446,7.5359,-70.7679,1159.4
NORAD-447,9.2052,92.8533,1084.2
NORAD-461,-5.0953,40.2074,549.7
NORAD-463,12.0343,-5.7547,705.0
NORAD-465,64.6202,94.2467,779.3
NORAD-467,45.0921,-110.9935,1071.8
NORAD-469,45.6773,81.4920,757.7
NORAD-470,-30.2692,-119.3273,883.0
NORAD-475,-55.5816,9.2809,900.7
NORAD-478,51.2432,-33.2664,593.5
NORAD-480,32.9071,-4.5125,704.8
NORAD-503,45.9049,-38.2023,5688.0
NORAD-506,48.9961,-111.6131,885.8
NORAD-510,79.8595,-174.3672,988.0
NORAD-511,-65.9134,-175.1215,1007.8
NORAD-515,44.6117,-99.2876,7388.0
NORAD-516,-8.3025,-83.7287,975.5
NORAD-530,23.6344,111.7164,944.0
NORAD-537,-2.8740,-107.1826,989.2
NORAD-538,-9.6138,89.1831,687.4
NORAD-541,-51.2707,146.7067,905.7
NORAD-543,65.2501,-167.2507,1010.3
NORAD-544,-11.5769,-9.4648,1059.1
NORAD-545,66.7522,127.8650,919.2
NORAD-548,-16.5421,68.7012,688.7
NORAD-549,-0.7843,-147.5423,1254.5
NORAD-552,60.0898,-128.5751,893.0
NORAD-553,0.6574,76.1374,34647.8
NORAD-558,16.5631,-57.4306,1223.2
NORAD-559,-57.7532,17.7941,680.0
NORAD-560,19.4241,37.3599,1010.7
NORAD-561,45.7498,-89.3101,1967.8
NORAD-573,2.2673,137.1385,10238.8
NORAD-574,70.5008,4.5067,3617.1
NORAD-575,23.6409,103.8121,10487.1
NORAD-589,-52.8883,-11.7264,3604.8
NORAD-602,4.5314,-8.9007,3625.9
NORAD-608,-18.6881,-6.3136,3636.8
NORAD-622,-12.9251,12.6933,3698.2
NORAD-628,-45.0025,-172.8381,3670.7
NORAD-629,-14.7696,173.3318,3675.3
NORAD-630,-83.5317,-161.4179,3652.3
NORAD-631,-33.4777,-160.0030,3844.6
NORAD-634,-17.1706,70.1939,35814.2
NORAD-643,-11.5869,18.4578,1358.4
NORAD-644,5.2315,-110.2739,998.9
NORAD-645,-8.9906,-174.7646,1112.4
NORAD-648,65.7993,-109.1269,1136.5
NORAD-649,23.9094,-39.0599,982.3
NORAD-652,61.2639,-69.0801,829.0
NORAD-653,27.0630,-43.1469,948.4
NORAD-655,-52.5526,-127.6902,1145.4
NORAD-656,61.4468,36.2032,990.2
NORAD-657,49.1542,-74.2388,1277.3
NORAD-658,-8.7234,-95.3180,1313.8
NORAD-659,64.5314,-3.0391,1853.4
NORAD-660,35.1919,96.5001,505.7
NORAD-669,72.2960,-43.6223,1067.5
NORAD-670,75.2243,-44.9784,1097.6
NORAD-671,15.6479,-44.7312,1124.0
NORAD-672,86.7789,138.5061,988.2
NORAD-694,-28.3374,-16.0014,836.0
NORAD-698,14.5183,93.7794,1316.7
NORAD-700,29.0625,-114.0018,871.7
NORAD-701,26.4271,-97.0191,701.4
NORAD-702,13.5173,170.4464,3697.4
NORAD-703,54.4125,52.3266,1077.5
NORAD-704,-13.2968,52.6686,1087.2
NORAD-705,-63.1673,52.7701,1073.2
NORAD-706,15.5869,-124.7271,1035.5
NORAD-715,-56.5733,-120.4121,1016.0
NORAD-716,49.4894,-158.5245,660.5
NORAD-720,-12.3417,78.1385,774.6
NORAD-721,-50.4180,95.8520,2180.8
NORAD-727,-65.0179,-60.3698,927.6
NORAD-728,43.0250,0.8937,903.3
