name,lat,lon,alt_km
NORAD-5,15.3841,-141.7515,1804.2
NORAD-11,29.6636,-149.9759,556.5
NORAD-12,-11.9412,-74.2201,2105.1
NORAD-16,32.6906,174.8484,1665.6
NORAD-20,18.8497,130.4640,2039.6
NORAD-22,14.1817,100.6648,429.5
NORAD-29,-47.8621,-53.6482,644.6
NORAD-45,8.7730,140.0575,816.0
NORAD-46,-66.1695,-78.4463,597.4
NORAD-47,-66.1944,101.7584,903.8
NORAD-50,-29.6636,-123.4413,1634.9
NORAD-51,-47.1883,65.3506,1649.3
NORAD-53,-46.3126,-14.4825,1536.5
NORAD-58,-18.3440,82.1908,1029.6
NORAD-59,-24.4038,42.1763,1204.6
NORAD-82,37.4745,139.5100,1617.0
NORAD-107,-20.3338,-149.9848,600.9
NORAD-115,-47.1203,-14.1567,577.1
NORAD-116,-65.2158,-72.2575,882.8
NORAD-117,-58.2498,18.2812,880.2
NORAD-118,-2.6912,-154.9368,932.2
NORAD-119,5.6291,-15.0909,753.3
NORAD-120,-24.8448,-161.9200,725.7
NORAD-121,3.0963,-170.9231,852.4
NORAD-122,-52.5859,155.3743,568.5
NORAD-123,66.5318,-60.9091,806.7
NORAD-124,20.9433,-170.7840,762.1
NORAD-125,39.6171,95.0569,826.7
NORAD-126,-10.2192,-136.7945,784.5
NORAD-127,-48.7612,49.8182,695.4
NORAD-128,15.9452,-27.6795,909.8
NORAD-130,30.7638,-156.4707,911.8
NORAD-131,-27.8214,-123.8225,863.6
NORAD-132,-61.0996,-9.5433,934.6
NORAD-133,0.9892,-178.1600,824.6
NORAD-134,-66.1900,118.9727,948.1
NORAD-136,37.3620,-137.2500,786.9
NORAD-138,39.4584,49.2251,874.1
NORAD-141,33.9826,-4.6610,968.1
NORAD-144,-53.3029,30.7036,923.7
NORAD-145,-8.5343,-6.9273,868.2
NORAD-147,63.5631,-100.9363,803.4
NORAD-148,40.1648,-86.6126,908.3
NORAD-150,0.1536,50.4690,994.0
NORAD-152,-39.2348,80.8849,967.1
NORAD-154,-64.5907,-128.1192,841.6
NORAD-155,-66.0589,-66.9471,712.8
NORAD-158,67.0607,123.7229,1575.2
NORAD-159,-23.1907,-130.3851,1159.3
NORAD-162,-47.6568,-74.1173,722.5
NORAD-163,-18.3142,153.8261,3478.4
NORAD-167,8.7983,79.6279,752.6
NORAD-172,-33.5005,163.2395,1141.0
NORAD-177,16.3784,-8.0290,783.2
NORAD-178,66.0385,-104.6427,970.5
NORAD-188,-45.4239,-24.8638,3437.3
