name,lat,lon,alt_km
NORAD-5,-33.2050,89.3712,3169.6
NORAD-11,29.2478,10.9910,1132.9
NORAD-12,-1.6028,44.8041,1379.3
NORAD-16,-7.6848,-2.2285,4192.2
NORAD-20,20.3093,118.5738,541.1
NORAD-22,-1.4226,15.3441,534.1
NORAD-29,31.6657,-82.3914,624.0
NORAD-45,-46.9691,84.1762,862.2
NORAD-46,-18.0660,91.5771,724.6
NORAD-47,49.0081,-49.8029,622.2
NORAD-50,40.4865,137.6455,1578.6
NORAD-51,47.1747,-14.1098,1568.5
NORAD-53,47.0212,-85.8005,1683.1
NORAD-58,6.7332,33.4290,1209.3
NORAD-59,28.2076,-66.6970,936.2
NORAD-82,-6.1397,-2.1648,706.7
NORAD-107,-28.0592,-103.8794,795.1
NORAD-115,-29.7801,165.8275,595.7
NORAD-116,58.2743,-84.3675,950.6
NORAD-117,54.9437,36.7459,975.1
NORAD-118,50.1093,95.3784,905.1
NORAD-119,64.2625,24.4333,833.8
NORAD-120,-53.2446,165.1798,785.8
NORAD-121,26.6014,95.3791,967.5
NORAD-122,-64.4236,-21.7469,584.7
NORAD-123,-66.2727,-158.1673,702.5
NORAD-124,11.4576,124.2902,768.4
NORAD-125,43.2876,-29.2828,893.3
NORAD-126,42.4648,124.9469,738.8
NORAD-127,53.2157,-145.4718,745.0
NORAD-128,28.1067,-127.9784,934.9
NORAD-130,-50.6210,106.8483,870.0
NORAD-131,61.6072,116.6506,882.8
NORAD-132,65.7955,-67.1095,893.6
NORAD-133,34.9574,-94.7188,799.0
NORAD-134,65.7593,6.1213,880.5
NORAD-136,-48.5045,133.5524,734.7
NORAD-138,-58.3982,-147.2070,907.9
NORAD-141,19.4577,-58.8728,902.8
NORAD-144,64.8334,27.1884,951.6
NORAD-145,-41.5933,-112.7718,871.0
NORAD-147,48.5547,-90.7803,783.1
NORAD-148,61.8691,114.0725,965.5
NORAD-150,-63.9688,86.0613,936.3
NORAD-152,10.1929,-153.7206,949.6
NORAD-154,18.5324,45.7076,840.6
NORAD-155,-10.8951,134.6152,749.2
NORAD-158,-64.4539,14.3509,1098.1
NORAD-159,47.5691,167.6976,1204.5
NORAD-162,25.4365,153.2479,773.8
NORAD-163,-59.1409,-110.3044,3542.6
NORAD-167,-32.1757,141.2102,780.3
NORAD-172,-21.0621,57.2119,977.5
NORAD-177,42.8992,108.5725,771.8
NORAD-178,-51.0747,-142.4681,869.9
NORAD-188,11.4451,70.8680,3528.6
NORAD-192,1.6972,96.7047,3629.9
NORAD-194,-69.2104,106.3010,3876.5
NORAD-195,59.9994,-113.1006,3548.6
NORAD-196,32.4498,66.6936,3480.4
NORAD-202,32.4082,-175.3783,1068.2
