name,lat,lon,alt_km
NORAD-5,25.1648,39.5181,3612.8
NORAD-11,-30.0597,-60.1941,584.2
NORAD-12,32.8401,-118.7336,2182.6
NORAD-16,-12.3804,101.2611,2477.3
NORAD-20,-27.7993,140.0060,544.7
NORAD-22,-45.5061,-90.3873,436.2
NORAD-29,-26.2072,-125.3265,653.6
NORAD-45,47.4912,-3.6035,724.8
NORAD-46,13.7725,-161.1219,773.5
NORAD-47,-7.5066,9.5895,810.4
NORAD-50,-40.2767,-18.5640,1612.0
NORAD-51,-24.9244,-27.6434,1523.8
NORAD-53,18.7529,-50.4782,1688.1
NORAD-58,-27.5660,-102.6517,1009.6
NORAD-59,27.7498,84.1761,1163.8
NORAD-82,24.5899,66.5222,1029.8
NORAD-107,25.8286,-150.0706,935.8
NORAD-115,-36.3426,-71.7487,597.3
NORAD-116,-64.6904,112.6432,876.4
NORAD-117,39.6863,3.1666,975.8
NORAD-118,-41.1956,13.1746,875.9
NORAD-119,46.7618,151.3303,819.1
NORAD-120,50.8369,-170.8741,866.8
NORAD-121,33.0869,-179.6580,966.5
NORAD-122,39.1597,-61.4806,545.7
NORAD-123,63.1316,93.3880,831.3
NORAD-124,-12.6267,36.7336,782.4
NORAD-125,-3.9836,-98.1405,834.3
NORAD-126,66.1436,163.5399,772.8
NORAD-127,35.7852,73.9338,780.7
NORAD-128,23.3314,165.1359,902.5
NORAD-130,-11.5578,-137.9500,903.0
NORAD-131,-3.8960,76.6359,854.4
NORAD-132,59.8989,-4.2718,917.1
NORAD-133,66.9733,-84.1006,784.4
NORAD-134,-50.5710,-125.8142,896.6
NORAD-136,67.5010,-20.1810,757.6
NORAD-138,-49.2388,48.6451,904.4
NORAD-141,19.2466,29.2610,901.5
NORAD-144,-62.1697,-51.8769,909.3
NORAD-145,62.4998,123.1895,929.7
NORAD-147,-65.2653,-99.1867,841.4
NORAD-148,53.1773,-134.1038,966.2
NORAD-150,-60.9608,111.3718,916.8
NORAD-152,-11.6573,-73.3726,972.2
NORAD-154,-24.3434,115.5372,822.9
NORAD-155,-7.1628,54.9438,704.2
NORAD-158,-29.3144,-162.5168,1547.5
