name,lat,lon,alt_km
NORAD-5,-34.1727,170.0186,929.6
NORAD-11,25.8237,48.2408,2471.2
NORAD-12,-1.8566,-27.2478,2595.9
NORAD-16,-14.9254,-128.6864,1085.8
NORAD-20,3.8159,2.8416,1609.3
NORAD-22,20.1750,131.7780,514.5
NORAD-29,4.3707,-94.4068,634.6
NORAD-45,14.9344,132.4255,629.8
NORAD-46,34.5853,-13.3945,788.9
NORAD-47,-56.8748,-37.6680,904.1
NORAD-50,-11.4851,-66.4223,1561.6
NORAD-51,-33.7721,-47.5164,1524.4
NORAD-53,20.6115,-55.5704,1684.4
NORAD-58,27.4234,109.9281,1033.7
NORAD-59,-2.8685,170.9606,1077.7
NORAD-82,-37.5266,-155.4384,2096.4
NORAD-107,1.5778,157.0109,1026.9
NORAD-115,0.9924,-27.7244,573.6
NORAD-116,52.2765,-109.0121,981.0
NORAD-117,-53.4627,-172.6583,887.5
NORAD-118,-60.0527,-23.0055,850.5
NORAD-119,25.5057,0.8955,874.5
NORAD-120,-17.6735,23.7032,723.6
NORAD-121,15.4333,179.6978,968.7
NORAD-122,20.9789,-58.3883,544.5
NORAD-123,64.9428,93.1219,830.9
NORAD-124,-54.5611,164.3103,828.1
NORAD-125,-55.0781,111.2974,922.6
NORAD-126,38.9879,71.7111,791.4
NORAD-127,20.5381,-87.9763,707.7
NORAD-128,12.2504,149.7646,884.8
NORAD-130,19.6153,-134.2309,933.8
NORAD-131,-11.1659,63.3847,863.0
NORAD-132,-7.5745,120.7073,871.6
NORAD-133,54.8433,-140.6865,794.5
NORAD-134,-52.4249,-21.0529,953.6
NORAD-136,67.1341,-38.7619,753.4
NORAD-138,-56.4575,-72.8058,906.2
NORAD-141,-51.8200,-136.2571,971.5
NORAD-144,65.4957,100.8283,944.7
NORAD-145,60.6491,37.3213,931.3
NORAD-147,-45.9237,167.7504,855.7
NORAD-148,-45.4779,46.2364,761.8
NORAD-150,-19.1150,57.4862,921.5
NORAD-152,12.6151,96.4096,754.4
NORAD-154,-55.6319,-23.9679,894.1
NORAD-155,4.1010,-135.4562,748.2
NORAD-158,-12.0722,23.7078,980.0
NORAD-159,-7.7242,33.7324,1054.2
NORAD-162,18.3653,56.4422,715.9
NORAD-163,-67.4025,-88.9607,3559.4
NORAD-167,24.9329,-36.4325,851.0
NORAD-172,34.3442,-56.0305,1068.7
NORAD-177,-61.4906,112.5720,907.3
NORAD-178,-7.0318,150.2674,971.8
NORAD-188,-3.5543,-88.7614,3333.2
NORAD-192,2.2960,-67.0106,3592.0
NORAD-194,-57.1166,129.4805,3634.1
NORAD-195,58.3911,-95.7347,3524.6
NORAD-196,-41.1372,-92.5038,3411.2
NORAD-202,23.4620,-87.4889,1038.8
NORAD-204,-20.7784,141.1074,959.7
NORAD-205,-4.8446,18.1214,1024.4
NORAD-210,-40.2368,172.8643,925.4
NORAD-223,-18.7396,117.4023,947.1
NORAD-224,-19.1862,-55.6292,904.3
NORAD-225,-61.4023,154.3947,783.2
NORAD-226,43.8773,-44.3936,684.0
NORAD-227,-12.8048,-135.2915,813.2
NORAD-228,-33.5395,28.1733,412.4
NORAD-230,-44.0372,-9.2545,980.0
NORAD-232,33.4964,-17.7693,880.6
NORAD-234,-66.6974,28.8646,937.6
NORAD-235,51.1379,-93.3092,903.8
NORAD-243,37.4442,-13.0477,877.5
NORAD-244,-66.7911,108.9633,958.1
NORAD-245,-38.0727,-28.6984,814.4
NORAD-246,-20.6501,150.3830,981.4
NORAD-252,52.4085,-170.1595,992.8
NORAD-254,64.7935,-58.7916,685.7
NORAD-260,18.3967,167.1120,741.9
NORAD-261,6.3133,19.7155,866.1
NORAD-262,5.5993,21.4049,677.6
NORAD-263,-65.2350,-25.2345,676.8
NORAD-264,4.1681,8.3155,785.5
NORAD-268,49.8051,-135.0729,1210.9
NORAD-271,-52.7630,7.2865,2853.2
NORAD-273,37.8066,170.1654,2808.2
NORAD-274,-50.2843,-146.5072,3216.6
NORAD-299,-67.0118,-91.3012,870.1
NORAD-309,14.1775,-50.5037,814.6
NORAD-312,-17.7096,-67.4701,571.7
NORAD-320,-45.4244,-19.0346,735.0
NORAD-323,56.0419,101.7247,788.2
NORAD-324,6.2810,-2.9135,809.2
NORAD-325,-58.3868,-70.5253,838.9
NORAD-327,50.5887,141.6988,852.4
NORAD-329,32.8749,1.0705,987.1
NORAD-330,27.6729,-78.4042,860.5
NORAD-333,-60.3368,-35.0970,595.2
NORAD-334,-7.6266,-25.6786,955.0
NORAD-335,-43.6998,67.1480,851.3
NORAD-336,-52.4513,131.5699,1067.9
NORAD-337,-57.8869,-150.6309,948.8
NORAD-340,-41.7253,-166.7912,1170.2
NORAD-341,41.4784,-38.5555,4454.9
NORAD-350,-64.5225,128.5901,910.0
NORAD-351,37.9170,55.8247,622.9
NORAD-354,-47.2770,-78.5185,1002.1
NORAD-355,12.3572,-9.2550,1316.7
NORAD-357,22.8374,19.5162,860.2
NORAD-369,68.0537,-26.0274,569.5
NORAD-397,-38.0681,25.3445,589.2
NORAD-402,-27.7411,16.9023,651.6
NORAD-403,-49.4735,-135.4147,982.5
NORAD-404,38.4304,103.9923,1408.4
